💚更新时间09-18 06:35,#genre#
上海卫视,http://171.108.239.36:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.52:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.6:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.10.19:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.13.174.77:20443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.193.63.148:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.76.226:808/hls/41/index.m3u8
深圳卫视,http://123.10.76.84:808/hls/41/index.m3u8
深圳卫视,http://123.163.114.123:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.10.19:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.13.174.77:20443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.52.156.42:808/hls/34/index.m3u8
四川卫视,http://123.10.76.226:808/hls/44/index.m3u8
四川卫视,http://123.10.76.84:808/hls/44/index.m3u8
四川卫视,http://171.108.239.112:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.36:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.52:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.6:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.110.10.19:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.13.174.77:20443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.52.156.42:808/hls/52/index.m3u8
天津卫视,http://1.193.63.148:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.76.226:808/hls/38/index.m3u8
天津卫视,http://123.10.76.84:808/hls/38/index.m3u8
天津卫视,http://123.163.114.123:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.112:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.36:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.52:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.6:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.10.19:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.13.174.77:20443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.112:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.36:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.52:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.6:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.110.10.19:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.13.174.77:20443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.10.76.226:808/hls/69/index.m3u8
厦门卫视,http://123.10.76.84:808/hls/69/index.m3u8
厦门卫视,http://171.108.239.112:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.36:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.52:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.6:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.193.63.148:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.10.76.226:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.84:808/hls/63/index.m3u8
新疆卫视,http://123.163.114.123:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.112:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.36:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.52:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.6:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.110.10.19:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.13.174.77:20443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.193.63.148:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.76.226:808/hls/46/index.m3u8
云南卫视,http://123.10.76.84:808/hls/46/index.m3u8
云南卫视,http://123.163.114.123:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.112:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.36:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.52:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.6:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.110.10.19:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.13.174.77:20443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.193.63.148:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.76.226:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.84:808/hls/35/index.m3u8
浙江卫视,http://123.163.114.123:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.10.19:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.13.174.77:20443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.52.156.42:808/hls/31/index.m3u8
影视频道,#genre#
电影,http://171.108.239.112:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.36:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.52:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.76.226:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.84:808/hls/80/index.m3u8
谍战剧场,http://171.108.239.112:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.36:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.52:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.6:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.10.76.226:808/hls/79/index.m3u8
经典电影,http://123.10.76.84:808/hls/79/index.m3u8
经典电影,http://171.108.239.112:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.36:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.13.174.77:20443/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://123.10.76.226:808/hls/82/index.m3u8
热播剧场,http://123.10.76.84:808/hls/82/index.m3u8
热播剧场,http://171.108.239.112:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.36:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.52:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.6:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.13.174.77:20443/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.203.224:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.203.243:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://61.52.156.42:808/hls/71/index.m3u8
中国电影,http://171.108.239.112:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.36:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.52:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.10.76.226:808/hls/29/index.m3u8
河南武术世界,http://123.10.76.84:808/hls/29/index.m3u8
武术世界,http://171.13.174.77:20443/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
广东佳嘉卡通,http://171.110.10.19:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.10.19:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.110.10.19:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.13.174.77:20443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.10.76.226:808/hls/66/index.m3u8
佳嘉卡通,http://123.10.76.84:808/hls/66/index.m3u8
佳嘉卡通,http://171.13.174.77:20443/tsfile/live/0017_23.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://61.52.156.42:808/hls/63/index.m3u8
金鹰卡通,http://123.10.76.226:808/hls/65/index.m3u8
金鹰卡通,http://123.10.76.84:808/hls/65/index.m3u8
金鹰卡通,http://171.108.239.112:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.36:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.52:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.6:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.19:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.13.174.77:20443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.203.224:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.203.243:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.156.42:808/hls/61/index.m3u8
卡酷少儿,http://123.10.76.226:808/hls/64/index.m3u8
卡酷少儿,http://123.10.76.84:808/hls/64/index.m3u8
卡酷少儿,http://171.108.239.112:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.36:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.52:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.6:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.13.174.77:20443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.10.76.226:808/hls/76/index.m3u8
少儿动画,http://123.10.76.84:808/hls/76/index.m3u8
少儿动画,http://171.110.10.19:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.10.19:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.13.174.77:20443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://171.110.10.19:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.224:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.243:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.110.10.19:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.112:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.36:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.52:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.6:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.19:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.10.19:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.112:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.36:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.52:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.10.19:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.112:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.36:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.52:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.6:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.10.19:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.19:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.112:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.36:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.52:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.6:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.19:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.112:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.36:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.52:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.6:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.19:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.112:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.36:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.52:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.6:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.19:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南百姓调解,http://61.52.156.42:808/hls/82/index.m3u8
河南都市,http://123.10.76.226:808/hls/18/index.m3u8
河南都市,http://123.10.76.84:808/hls/18/index.m3u8
河南都市,http://171.13.174.77:20443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://61.52.156.42:808/hls/85/index.m3u8
河南都市6,http://61.52.156.42:808/hls/87/index.m3u8
河南法治,http://123.10.76.226:808/hls/20/index.m3u8
河南法治,http://123.10.76.84:808/hls/20/index.m3u8
河南法制,http://171.13.174.77:20443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://61.52.156.42:808/hls/20/index.m3u8
河南公共,http://123.10.76.226:808/hls/24/index.m3u8
河南公共,http://123.10.76.84:808/hls/24/index.m3u8
河南公共,http://171.13.174.77:20443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.10.76.226:808/hls/26/index.m3u8
河南国际,http://123.10.76.84:808/hls/26/index.m3u8
河南国际,http://171.13.174.77:20443/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://61.52.156.42:808/hls/25/index.m3u8
河南睛彩,http://61.52.156.42:808/hls/81/index.m3u8
河南军事,http://123.10.76.226:808/hls/93/index.m3u8
河南军事,http://123.10.76.84:808/hls/93/index.m3u8
河南军事,http://61.52.156.42:808/hls/68/index.m3u8
河南梨园,http://123.10.76.226:808/hls/27/index.m3u8
河南梨园,http://123.10.76.84:808/hls/27/index.m3u8
河南梨园,http://171.13.174.77:20443/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://61.52.156.42:808/hls/26/index.m3u8
河南民生,http://123.10.76.226:808/hls/19/index.m3u8
河南民生,http://123.10.76.84:808/hls/19/index.m3u8
河南民生,http://171.13.174.77:20443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://61.52.156.42:808/hls/19/index.m3u8
河南文物宝库,http://123.10.76.226:808/hls/28/index.m3u8
河南文物宝库,http://123.10.76.84:808/hls/28/index.m3u8
河南相声小品,http://61.52.156.42:808/hls/17/index.m3u8
河南新农村,http://123.10.76.226:808/hls/25/index.m3u8
河南新农村,http://123.10.76.84:808/hls/25/index.m3u8
河南新农村,http://171.13.174.77:20443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://61.52.156.42:808/hls/24/index.m3u8
河南新闻,http://123.10.76.226:808/hls/22/index.m3u8
河南新闻,http://123.10.76.84:808/hls/22/index.m3u8
河南新闻,http://171.13.174.77:20443/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://123.10.76.226:808/hls/31/index.m3u8
河南移动电视,http://123.10.76.84:808/hls/31/index.m3u8
河南移动戏曲,http://123.10.76.226:808/hls/74/index.m3u8
河南移动戏曲,http://123.10.76.84:808/hls/74/index.m3u8
河南移动戏曲,http://61.52.156.42:808/hls/80/index.m3u8
河南影视,http://123.10.76.226:808/hls/21/index.m3u8
河南影视,http://123.10.76.84:808/hls/21/index.m3u8
河南影视,http://171.13.174.77:20443/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.112:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.36:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.52:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.6:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.112:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.36:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.52:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.6:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
电视指南,http://171.110.10.19:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://1.193.63.148:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.10.76.226:808/hls/83/index.m3u8
法制,http://123.10.76.84:808/hls/83/index.m3u8
法制,http://123.163.114.123:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://1.193.63.148:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.123:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.156.42:808/hls/23/index.m3u8
茂名公共,http://171.110.10.19:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://171.110.10.19:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.193.63.148:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.123:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
漯河公共,http://123.10.76.226:808/hls/78/index.m3u8
漯河公共,http://123.10.76.84:808/hls/78/index.m3u8
漯河综合,http://123.10.76.226:808/hls/73/index.m3u8
漯河综合,http://123.10.76.84:808/hls/73/index.m3u8
新闻,http://1.193.63.148:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.123:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.156.42:808/hls/22/index.m3u8
新闻综合,http://61.52.156.42:808/hls/84/index.m3u8
早期教育,http://171.110.10.19:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.10.76.226:808/hls/67/index.m3u8
中国教育1,http://123.10.76.84:808/hls/67/index.m3u8
中国教育1,http://171.13.174.77:20443/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://123.10.76.226:808/hls/68/index.m3u8
中国教育4,http://123.10.76.84:808/hls/68/index.m3u8
中国教育一套,http://171.110.10.19:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://171.13.174.77:20443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店综合1,http://171.13.174.77:20443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.112:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.36:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.52:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.6:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.112:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.36:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.52:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.6:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+,http://61.52.156.42:808/hls/75/index.m3u8
CGTN,http://123.10.76.226:808/hls/16/index.m3u8
CGTN,http://123.10.76.84:808/hls/16/index.m3u8
CGTN,http://171.110.10.19:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
爱大剧,http://123.10.76.226:808/hls/101/index.m3u8
爱大剧,http://123.10.76.84:808/hls/101/index.m3u8
北京卡酷,http://171.110.10.19:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://171.110.10.19:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://171.13.174.77:20443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://123.10.76.226:808/hls/97/index.m3u8
动作影院,http://123.10.76.84:808/hls/97/index.m3u8
都市,http://1.193.63.148:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.123:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://171.110.10.19:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://171.13.174.77:20443/tsfile/live/0139_17.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://171.110.10.19:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://171.13.174.77:20443/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
