50帧频道,#genre#
新疆卫视,http://111.225.92.89:33333/hls/56/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://120.84.121.13:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.142:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.14:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.2:808/hls/164/index.m3u8
新疆卫视,http://123.183.79.45:808/hls/55/index.m3u8
新农村,http://222.137.228.62:808/hls/24/index.m3u8
熊猫,http://211.149.143.188:88/?id=10374
央视精品,http://211.149.143.188:88/?id=10220
野外,http://211.149.143.188:88/?id=10203
移动戏曲,http://222.137.228.62:808/hls/80/index.m3u8
影视,http://222.137.228.62:808/hls/21/index.m3u8
英语辅导,http://211.149.143.188:88/?id=10239
云南卫视,http://111.225.92.10:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.123:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.171:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.89:33333/hls/37/index.m3u8
云南卫视,http://120.84.121.13:808/hls/151/index.m3u8
云南卫视,http://120.84.121.142:808/hls/151/index.m3u8
云南卫视,http://120.84.121.14:808/hls/151/index.m3u8
云南卫视,http://120.84.121.2:808/hls/151/index.m3u8
云南卫视,http://123.183.79.45:808/hls/35/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://220.231.188.200:8088/hls/46/index.m3u8
浙江卫视,http://110.253.83.195:888/hls/103/index.m3u8
浙江卫视,http://111.225.92.10:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.123:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.171:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.89:33333/hls/31/index.m3u8
浙江卫视,http://120.84.121.13:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.142:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.14:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.2:808/hls/129/index.m3u8
浙江卫视,http://123.183.79.45:808/hls/28/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://220.231.188.200:8088/hls/35/index.m3u8
浙江卫视,http://222.137.228.62:808/hls/31/index.m3u8
中学生,http://211.149.143.188:88/?id=10497
