央视频道1,#genre#
千禧经典台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-4
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
娱乐新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-9
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
戏曲台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-10
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线卫星亚洲台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-14
无线卫星新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-22
无线新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-1
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
港台电视31,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=31
港台电视32,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=32
港台电视33,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=33-1
港台电视34,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=34
港台电视35,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=35
港台电视36,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=33
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
爆谷台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-26
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
神州新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-21
粤语片台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-6
纬来体育,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-28
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-11
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

