港澳频道,#genre#
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.70.175:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.142.220.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://180.142.220.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.34:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.34:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.142.220.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.34:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://180.142.220.34:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.142.220.34:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://180.142.220.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://180.142.220.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.34:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.142.220.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
