港澳频道,#genre#
高尔夫网球,http://180.137.20.30:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫，网球,http://113.118.13.150:808/hls/174/index.m3u8
广州台,http://180.137.20.30:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://113.118.13.150:808/hls/23/index.m3u8
纪实人文,http://113.118.13.150:808/hls/173/index.m3u8
金鹰纪实,http://113.118.13.150:808/hls/171/index.m3u8
老故事,http://113.118.13.150:808/hls/26/index.m3u8
岭南戏曲,http://113.118.13.150:808/hls/16/index.m3u8
岭南戏曲,http://180.137.20.30:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://180.137.20.30:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.56:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.84:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.118.13.150:808/hls/12/index.m3u8
女性时尚,http://180.137.20.30:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://113.118.13.150:808/hls/66/index.m3u8
上海纪实,http://180.137.20.30:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://113.118.13.150:808/hls/140/index.m3u8
深圳健康,http://113.118.13.150:808/hls/158/index.m3u8
深圳娱乐,http://113.118.13.150:808/hls/155/index.m3u8
书画,http://113.118.13.150:808/hls/33/index.m3u8
体育赛事,http://180.137.20.30:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.137.20.30:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://180.137.20.30:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.118.13.150:808/hls/73/index.m3u8
央视台球,http://180.137.20.30:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://180.137.20.30:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://180.137.20.30:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://113.118.13.150:808/hls/172/index.m3u8
中国气象,http://180.137.20.30:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.56:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.84:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.137.20.30:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://113.118.13.150:808/hls/24/index.m3u8
足球,http://171.108.239.56:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.84:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
