央视系列,#genre#
风云剧场,http://113.119.62.47:8090/rtp/239.253.43.16:5146?$GD
风云剧场,http://113.119.62.47:8090/rtp/239.253.43.26:5146?$GD
风云足球,http://113.119.62.47:8090/rtp/239.253.43.14:5146?$GD
风云音乐,http://113.119.62.47:8090/rtp/239.253.43.29:5146?$GD
风云音乐,http://113.119.62.47:8090/rtp/239.253.43.6:5146?$GD
央视文化精品,http://14.145.217.31:8888/rtp/239.253.43.13:5146?$GD
央视文化精品,http://14.145.217.31:8888/rtp/239.253.43.27:5146?$GD
女性时尚,http://14.145.217.31:8888/rtp/239.253.43.23:5146?$GD
女性时尚,http://14.145.217.31:8888/rtp/239.253.43.8:5146?$GD
怀旧剧场,http://14.145.217.31:8888/rtp/239.253.43.25:5146?$GD
怀旧剧场,http://14.145.217.31:8888/rtp/239.253.43.5:5146?$GD
第一剧场,http://14.145.217.31:8888/rtp/239.253.43.15:5146?$GD
第一剧场,http://14.145.217.31:8888/rtp/239.253.43.28:5146?$GD
风云剧场,http://14.145.217.31:8888/rtp/239.253.43.16:5146?$GD
风云剧场,http://14.145.217.31:8888/rtp/239.253.43.26:5146?$GD
风云足球,http://14.145.217.31:8888/rtp/239.253.43.14:5146?$GD
风云音乐,http://14.145.217.31:8888/rtp/239.253.43.29:5146?$GD
风云音乐,http://14.145.217.31:8888/rtp/239.253.43.6:5146?$GD
CCTV兵器科技,http://221.196.68.105:8888/rtp/225.1.2.166:5002?$TJ
CCTV世界地理,http://221.196.68.105:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://221.196.68.105:8888/rtp/225.1.2.172:5002?$TJ
CCTV风云足球,http://221.196.68.105:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://221.196.68.105:8888/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://221.196.68.105:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://221.196.68.105:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://221.196.68.105:8888/rtp/225.1.1.214:5002?$TJ
第一剧场,http://221.196.68.105:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://221.196.68.105:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://221.196.68.105:8888/rtp/225.1.2.173:5002?$TJ
CCTV兵器科技,http://60.27.173.32:50000/rtp/225.1.2.166:5002?$TJ
CCTV世界地理,http://60.27.173.32:50000/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://60.27.173.32:50000/rtp/225.1.2.172:5002?$TJ
CCTV风云足球,http://60.27.173.32:50000/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://60.27.173.32:50000/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://60.27.173.32:50000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.27.173.32:50000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.27.173.32:50000/rtp/225.1.1.214:5002?$TJ
第一剧场,http://60.27.173.32:50000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.27.173.32:50000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.27.173.32:50000/rtp/225.1.2.173:5002?$TJ
CCTV兵器科技,http://125.37.57.153:8686/rtp/225.1.2.166:5002?$TJ
CCTV世界地理,http://125.37.57.153:8686/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://125.37.57.153:8686/rtp/225.1.2.172:5002?$TJ
CCTV风云足球,http://125.37.57.153:8686/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://125.37.57.153:8686/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://125.37.57.153:8686/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://125.37.57.153:8686/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://125.37.57.153:8686/rtp/225.1.1.214:5002?$TJ
第一剧场,http://125.37.57.153:8686/rtp/225.1.2.175:5002?$TJ
风云剧场,http://125.37.57.153:8686/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://125.37.57.153:8686/rtp/225.1.2.173:5002?$TJ
CCTV兵器科技,http://218.67.186.230:8888/rtp/225.1.2.166:5002?$TJ
CCTV世界地理,http://218.67.186.230:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://218.67.186.230:8888/rtp/225.1.2.172:5002?$TJ
CCTV风云足球,http://218.67.186.230:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://218.67.186.230:8888/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://218.67.186.230:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://218.67.186.230:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://218.67.186.230:8888/rtp/225.1.1.214:5002?$TJ
第一剧场,http://218.67.186.230:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://218.67.186.230:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://218.67.186.230:8888/rtp/225.1.2.173:5002?$TJ
CCTV兵器科技,http://111.167.224.132:8888/rtp/225.1.2.166:5002?$TJ
CCTV世界地理,http://111.167.224.132:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://111.167.224.132:8888/rtp/225.1.2.172:5002?$TJ
CCTV风云足球,http://111.167.224.132:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://111.167.224.132:8888/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://111.167.224.132:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.167.224.132:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.167.224.132:8888/rtp/225.1.1.214:5002?$TJ
第一剧场,http://111.167.224.132:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.167.224.132:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.167.224.132:8888/rtp/225.1.2.173:5002?$TJ
第一剧场,http://49.83.96.116:8001/rtp/239.49.8.94:8000?$JS
风云剧场,http://49.83.96.116:8001/rtp/239.49.8.89:8000?$JS
风云音乐,http://49.83.96.116:8001/rtp/239.49.8.92:8000?$JS
第一剧场,http://49.83.96.144:8001/rtp/239.49.8.94:8000?$JS
风云剧场,http://49.83.96.144:8001/rtp/239.49.8.89:8000?$JS
风云音乐,http://49.83.96.144:8001/rtp/239.49.8.92:8000?$JS
第一剧场,http://49.83.96.145:8001/rtp/239.49.8.94:8000?$JS
风云剧场,http://49.83.96.145:8001/rtp/239.49.8.89:8000?$JS
风云音乐,http://49.83.96.145:8001/rtp/239.49.8.92:8000?$JS
第一剧场,http://114.228.152.15:5566/rtp/239.49.8.94:8000?$JS
风云剧场,http://114.228.152.15:5566/rtp/239.49.8.89:8000?$JS
风云音乐,http://114.228.152.15:5566/rtp/239.49.8.92:8000?$JS
第一剧场,http://27.16.234.19:4022/rtp/239.69.1.74:10084?$HUBEI
CCTV兵器科技,http://27.16.234.19:4022/rtp/239.69.1.79:10114?$HUBEI
世界地理,http://27.16.234.19:4022/rtp/239.69.1.91:10186?$HUBEI
CHC影迷电影,http://27.16.234.19:4022/rtp/239.69.1.241:11088?$HUBEI
CHC动作电影,http://27.16.234.19:4022/rtp/239.69.1.242:11094?$HUBEI
CHC家庭影院,http://27.16.234.19:4022/rtp/239.69.1.243:11100?$HUBEI
第一剧场,http://27.18.146.139:8888/rtp/239.69.1.74:10084?$HUBEI
CCTV兵器科技,http://27.18.146.139:8888/rtp/239.69.1.79:10114?$HUBEI
世界地理,http://27.18.146.139:8888/rtp/239.69.1.91:10186?$HUBEI
CHC影迷电影,http://27.18.146.139:8888/rtp/239.69.1.241:11088?$HUBEI
CHC动作电影,http://27.18.146.139:8888/rtp/239.69.1.242:11094?$HUBEI
CHC家庭影院,http://27.18.146.139:8888/rtp/239.69.1.243:11100?$HUBEI
风云剧场,http://106.119.250.95:8888/rtp/239.254.201.219:7257?$HEBEI
第一剧场,http://106.119.250.95:8888/rtp/239.254.201.218:7258?$HEBEI
怀旧剧场,http://106.119.250.95:8888/rtp/239.254.201.220:7256?$HEBEI
风云足球,http://106.119.250.95:8888/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://106.119.250.95:8888/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://106.119.250.95:8888/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://106.119.250.95:8888/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://106.119.250.95:8888/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://106.119.250.95:8888/rtp/239.254.201.163:6354?$HEBEI
风云剧场,http://27.190.83.186:7000/rtp/239.254.201.219:7257?$HEBEI
第一剧场,http://27.190.83.186:7000/rtp/239.254.201.218:7258?$HEBEI
怀旧剧场,http://27.190.83.186:7000/rtp/239.254.201.220:7256?$HEBEI
风云足球,http://27.190.83.186:7000/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://27.190.83.186:7000/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://27.190.83.186:7000/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://27.190.83.186:7000/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://27.190.83.186:7000/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://27.190.83.186:7000/rtp/239.254.201.163:6354?$HEBEI
风云剧场,http://111.227.207.66:4000/rtp/239.254.201.219:7257?$HEBEI
第一剧场,http://111.227.207.66:4000/rtp/239.254.201.218:7258?$HEBEI
怀旧剧场,http://111.227.207.66:4000/rtp/239.254.201.220:7256?$HEBEI
风云足球,http://111.227.207.66:4000/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://111.227.207.66:4000/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://111.227.207.66:4000/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://111.227.207.66:4000/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://111.227.207.66:4000/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://111.227.207.66:4000/rtp/239.254.201.163:6354?$HEBEI
CHC动作电影,http://175.0.92.106:9000/rtp/239.76.245.243:1234?$HUNAN
CHC家庭影院,http://175.0.92.106:9000/rtp/239.76.245.241:1234?$HUNAN
CHC影迷电影,http://175.0.92.106:9000/rtp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.0.92.106:9000/rtp/239.76.254.49:9000?$HUNAN
怀旧剧场,http://175.0.92.106:9000/rtp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.0.92.106:9000/rtp/239.76.254.50:9000?$HUNAN
风云足球,http://175.0.92.106:9000/rtp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.0.92.106:9000/rtp/239.76.254.51:9000?$HUNAN
世界地理,http://175.0.92.106:9000/rtp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.0.92.106:9000/rtp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.0.92.106:9000/rtp/239.76.254.56:9000?$HUNAN
CHC动作电影,http://175.0.92.209:9000/rtp/239.76.245.243:1234?$HUNAN
CHC家庭影院,http://175.0.92.209:9000/rtp/239.76.245.241:1234?$HUNAN
CHC影迷电影,http://175.0.92.209:9000/rtp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.0.92.209:9000/rtp/239.76.254.49:9000?$HUNAN
怀旧剧场,http://175.0.92.209:9000/rtp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.0.92.209:9000/rtp/239.76.254.50:9000?$HUNAN
风云足球,http://175.0.92.209:9000/rtp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.0.92.209:9000/rtp/239.76.254.51:9000?$HUNAN
世界地理,http://175.0.92.209:9000/rtp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.0.92.209:9000/rtp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.0.92.209:9000/rtp/239.76.254.56:9000?$HUNAN
CHC动作电影,http://175.0.92.140:9000/rtp/239.76.245.243:1234?$HUNAN
CHC家庭影院,http://175.0.92.140:9000/rtp/239.76.245.241:1234?$HUNAN
CHC影迷电影,http://175.0.92.140:9000/rtp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.0.92.140:9000/rtp/239.76.254.49:9000?$HUNAN
怀旧剧场,http://175.0.92.140:9000/rtp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.0.92.140:9000/rtp/239.76.254.50:9000?$HUNAN
风云足球,http://175.0.92.140:9000/rtp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.0.92.140:9000/rtp/239.76.254.51:9000?$HUNAN
世界地理,http://175.0.92.140:9000/rtp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.0.92.140:9000/rtp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.0.92.140:9000/rtp/239.76.254.56:9000?$HUNAN


卫视频道,#genre#
四川卫视,http://221.237.114.0:4000/rtp/239.93.0.169:5140?$SC
四川卫视,http://221.237.114.0:4000/rtp/239.93.0.20:1235?$SC
康巴卫视,http://221.237.114.0:4000/rtp/239.93.0.41:5140?$SC
湖南卫视,http://221.237.114.0:4000/rtp/239.93.0.88:5140?$SC
江苏卫视,http://221.237.114.0:4000/rtp/239.93.0.89:5140?$SC
浙江卫视,http://221.237.114.0:4000/rtp/239.93.0.124:5140?$SC
上海卫视,http://221.237.114.0:4000/rtp/239.93.0.123:5140?$SC
北京卫视,http://221.237.114.0:4000/rtp/239.93.0.180:5140?$SC
深圳卫视,http://221.237.114.0:4000/rtp/239.93.0.182:5140?$SC
广东卫视,http://221.237.114.0:4000/rtp/239.93.0.181:5140?$SC
天津卫视,http://221.237.114.0:4000/rtp/239.93.0.167:5140?$SC
江西卫视,http://221.237.114.0:4000/rtp/239.93.0.134:5140?$SC
东南卫视,http://221.237.114.0:4000/rtp/239.93.0.42:5140?$SC
黑龙江卫视,http://221.237.114.0:4000/rtp/239.93.0.183:5140?$SC
重庆卫视,http://221.237.114.0:4000/rtp/239.93.1.107:5140?$SC
贵州卫视,http://221.237.114.0:4000/rtp/239.93.0.131:5140?$SC
湖北卫视,http://221.237.114.0:4000/rtp/239.93.0.250:5140?$SC
安徽卫视,http://221.237.114.0:4000/rtp/239.93.1.106:5140?$SC
河北卫视,http://221.237.114.0:4000/rtp/239.93.0.132:5140?$SC
辽宁卫视,http://221.237.114.0:4000/rtp/239.93.1.108:5140?$SC
云南卫视,http://221.237.114.0:4000/rtp/239.93.1.174:5140?$SC
河南卫视,http://221.237.114.0:4000/rtp/239.93.42.45:5140?$SC
广西卫视,http://221.237.114.0:4000/rtp/239.93.42.46:5140?$SC
山东卫视,http://221.237.114.0:4000/rtp/239.93.0.168:5140?$SC
吉林卫视,http://221.237.114.0:4000/rtp/239.93.0.248:5140?$SC
甘肃卫视,http://221.237.114.0:4000/rtp/239.93.0.81:5140?$SC
凤凰卫视,http://221.237.114.0:4000/rtp/239.93.0.162:2192?$SC
凤凰卫视,http://221.237.114.0:4000/rtp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://221.237.114.0:4000/rtp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://221.237.114.0:4000/rtp/239.93.1.4:2191?$SC
星空卫视,http://221.237.114.0:4000/rtp/239.93.0.156:2193?$SC
星空卫视,http://221.237.114.0:4000/rtp/239.93.1.10:2193?$SC
四川卫视,http://221.237.114.0:4000/rtp/239.93.0.20:1235??$SC
湖南卫视,http://221.237.114.0:4000/rtp/239.93.0.88:5140??$SC
江苏卫视,http://221.237.114.0:4000/rtp/239.93.0.89:5140??$SC
浙江卫视,http://221.237.114.0:4000/rtp/239.93.0.124:5140??$SC
上海卫视,http://221.237.114.0:4000/rtp/239.93.0.123:5140??$SC
深圳卫视,http://221.237.114.0:4000/rtp/239.93.0.182:5140??$SC
广东卫视,http://221.237.114.0:4000/rtp/239.93.0.181:5140??$SC
天津卫视,http://221.237.114.0:4000/rtp/239.93.0.167:5140??$SC
山东卫视,http://221.237.114.0:4000/rtp/239.93.0.168:5140??$SC
康巴卫视,http://221.237.114.0:4000/rtp/239.93.0.41:5140??$SC
江西卫视,http://221.237.114.0:4000/rtp/239.93.0.134:5140??$SC
东南卫视,http://221.237.114.0:4000/rtp/239.93.0.42:5140??$SC
黑龙江卫视,http://221.237.114.0:4000/rtp/239.93.0.183:5140??$SC
重庆卫视,http://221.237.114.0:4000/rtp/239.93.1.107:5140??$SC
贵州卫视,http://221.237.114.0:4000/rtp/239.93.0.131:5140??$SC
湖北卫视,http://221.237.114.0:4000/rtp/239.93.0.250:5140??$SC
河北卫视,http://221.237.114.0:4000/rtp/239.93.0.132:5140??$SC
辽宁卫视,http://221.237.114.0:4000/rtp/239.93.1.108:5140??$SC
河南卫视,http://221.237.114.0:4000/rtp/239.93.42.45:5140??$SC
云南卫视,http://221.237.114.0:4000/rtp/239.93.1.174:5140??$SC
吉林卫视,http://221.237.114.0:4000/rtp/239.93.0.248:5140??$SC
甘肃卫视,http://221.237.114.0:4000/rtp/239.93.0.81:5140??$SC
广东卫视,http://113.101.160.21:8888/rtp/239.77.0.166:5146?$GD
广东卫视,http://113.101.160.21:8888/rtp/239.77.0.84:5146?$GD
广东卫视,http://113.101.160.21:8888/rtp/239.77.1.19:5146?$GD
广东卫视,http://14.221.179.159:8888/rtp/239.77.0.166:5146?$GD
广东卫视,http://14.221.179.159:8888/rtp/239.77.0.84:5146?$GD
广东卫视,http://14.221.179.159:8888/rtp/239.77.1.19:5146?$GD
广东卫视,http://113.119.62.47:8090/rtp/239.77.0.166:5146?$GD
广东卫视,http://113.119.62.47:8090/rtp/239.77.0.84:5146?$GD
广东卫视,http://113.119.62.47:8090/rtp/239.77.1.19:5146?$GD
广东卫视,http://14.145.217.31:8888/rtp/239.77.0.166:5146?$GD
广东卫视,http://14.145.217.31:8888/rtp/239.77.0.84:5146?$GD
广东卫视,http://14.145.217.31:8888/rtp/239.77.1.19:5146?$GD
湖北卫视,http://221.196.68.105:8888/rtp/225.1.1.147:5002?$TJ
湖南卫视,http://221.196.68.105:8888/rtp/225.1.1.114:5002?$TJ
上海卫视,http://221.196.68.105:8888/rtp/225.1.2.31:5002?$TJ
北京卫视,http://221.196.68.105:8888/rtp/225.1.1.113:5002?$TJ
四川卫视,http://221.196.68.105:8888/rtp/225.1.1.123:5002?$TJ
安徽卫视,http://221.196.68.105:8888/rtp/225.1.1.127:5002?$TJ
广东卫视,http://221.196.68.105:8888/rtp/225.1.1.116:5002?$TJ
广西卫视,http://221.196.68.105:8888/rtp/225.1.2.81:5002?$TJ
江苏卫视,http://221.196.68.105:8888/rtp/225.1.1.126:5002?$TJ
江西卫视,http://221.196.68.105:8888/rtp/225.1.2.29:5002?$TJ
河北卫视,http://221.196.68.105:8888/rtp/225.1.2.27:5002?$TJ
河南卫视,http://221.196.68.105:8888/rtp/225.1.2.61:5002?$TJ
浙江卫视,http://221.196.68.105:8888/rtp/225.1.1.112:5002?$TJ
海南卫视,http://221.196.68.105:8888/rtp/225.1.2.82:5002?$TJ
深圳卫视,http://221.196.68.105:8888/rtp/225.1.1.117:5002?$TJ
贵州卫视,http://221.196.68.105:8888/rtp/225.1.2.28:5002?$TJ
辽宁卫视,http://221.196.68.105:8888/rtp/225.1.1.154:5002?$TJ
黑龙江卫视,http://221.196.68.105:8888/rtp/225.1.1.115:5002?$TJ
重庆卫视,http://221.196.68.105:8888/rtp/225.1.1.155:5002?$TJ
天津卫视,http://221.196.68.105:8888/rtp/225.1.1.111:5002?$TJ
甘肃卫视,http://221.196.68.105:8888/rtp/225.1.1.159:5002?$TJ
湖北卫视,http://60.27.173.32:50000/rtp/225.1.1.147:5002?$TJ
湖南卫视,http://60.27.173.32:50000/rtp/225.1.1.114:5002?$TJ
上海卫视,http://60.27.173.32:50000/rtp/225.1.2.31:5002?$TJ
北京卫视,http://60.27.173.32:50000/rtp/225.1.1.113:5002?$TJ
四川卫视,http://60.27.173.32:50000/rtp/225.1.1.123:5002?$TJ
安徽卫视,http://60.27.173.32:50000/rtp/225.1.1.127:5002?$TJ
广东卫视,http://60.27.173.32:50000/rtp/225.1.1.116:5002?$TJ
广西卫视,http://60.27.173.32:50000/rtp/225.1.2.81:5002?$TJ
江苏卫视,http://60.27.173.32:50000/rtp/225.1.1.126:5002?$TJ
江西卫视,http://60.27.173.32:50000/rtp/225.1.2.29:5002?$TJ
河北卫视,http://60.27.173.32:50000/rtp/225.1.2.27:5002?$TJ
河南卫视,http://60.27.173.32:50000/rtp/225.1.2.61:5002?$TJ
浙江卫视,http://60.27.173.32:50000/rtp/225.1.1.112:5002?$TJ
海南卫视,http://60.27.173.32:50000/rtp/225.1.2.82:5002?$TJ
深圳卫视,http://60.27.173.32:50000/rtp/225.1.1.117:5002?$TJ
贵州卫视,http://60.27.173.32:50000/rtp/225.1.2.28:5002?$TJ
辽宁卫视,http://60.27.173.32:50000/rtp/225.1.1.154:5002?$TJ
黑龙江卫视,http://60.27.173.32:50000/rtp/225.1.1.115:5002?$TJ
重庆卫视,http://60.27.173.32:50000/rtp/225.1.1.155:5002?$TJ
天津卫视,http://60.27.173.32:50000/rtp/225.1.1.111:5002?$TJ
甘肃卫视,http://60.27.173.32:50000/rtp/225.1.1.159:5002?$TJ
湖北卫视,http://125.37.57.153:8686/rtp/225.1.1.147:5002?$TJ
湖南卫视,http://125.37.57.153:8686/rtp/225.1.1.114:5002?$TJ
上海卫视,http://125.37.57.153:8686/rtp/225.1.2.31:5002?$TJ
北京卫视,http://125.37.57.153:8686/rtp/225.1.1.113:5002?$TJ
四川卫视,http://125.37.57.153:8686/rtp/225.1.1.123:5002?$TJ
安徽卫视,http://125.37.57.153:8686/rtp/225.1.1.127:5002?$TJ
广东卫视,http://125.37.57.153:8686/rtp/225.1.1.116:5002?$TJ
广西卫视,http://125.37.57.153:8686/rtp/225.1.2.81:5002?$TJ
江苏卫视,http://125.37.57.153:8686/rtp/225.1.1.126:5002?$TJ
江西卫视,http://125.37.57.153:8686/rtp/225.1.2.29:5002?$TJ
河北卫视,http://125.37.57.153:8686/rtp/225.1.2.27:5002?$TJ
河南卫视,http://125.37.57.153:8686/rtp/225.1.2.61:5002?$TJ
浙江卫视,http://125.37.57.153:8686/rtp/225.1.1.112:5002?$TJ
海南卫视,http://125.37.57.153:8686/rtp/225.1.2.82:5002?$TJ
深圳卫视,http://125.37.57.153:8686/rtp/225.1.1.117:5002?$TJ
贵州卫视,http://125.37.57.153:8686/rtp/225.1.2.28:5002?$TJ
辽宁卫视,http://125.37.57.153:8686/rtp/225.1.1.154:5002?$TJ
黑龙江卫视,http://125.37.57.153:8686/rtp/225.1.1.115:5002?$TJ
重庆卫视,http://125.37.57.153:8686/rtp/225.1.1.155:5002?$TJ
天津卫视,http://125.37.57.153:8686/rtp/225.1.1.111:5002?$TJ
甘肃卫视,http://125.37.57.153:8686/rtp/225.1.1.159:5002?$TJ
湖北卫视,http://218.67.186.230:8888/rtp/225.1.1.147:5002?$TJ
湖南卫视,http://218.67.186.230:8888/rtp/225.1.1.114:5002?$TJ
上海卫视,http://218.67.186.230:8888/rtp/225.1.2.31:5002?$TJ
北京卫视,http://218.67.186.230:8888/rtp/225.1.1.113:5002?$TJ
四川卫视,http://218.67.186.230:8888/rtp/225.1.1.123:5002?$TJ
安徽卫视,http://218.67.186.230:8888/rtp/225.1.1.127:5002?$TJ
广东卫视,http://218.67.186.230:8888/rtp/225.1.1.116:5002?$TJ
广西卫视,http://218.67.186.230:8888/rtp/225.1.2.81:5002?$TJ
江苏卫视,http://218.67.186.230:8888/rtp/225.1.1.126:5002?$TJ
江西卫视,http://218.67.186.230:8888/rtp/225.1.2.29:5002?$TJ
河北卫视,http://218.67.186.230:8888/rtp/225.1.2.27:5002?$TJ
河南卫视,http://218.67.186.230:8888/rtp/225.1.2.61:5002?$TJ
浙江卫视,http://218.67.186.230:8888/rtp/225.1.1.112:5002?$TJ
海南卫视,http://218.67.186.230:8888/rtp/225.1.2.82:5002?$TJ
深圳卫视,http://218.67.186.230:8888/rtp/225.1.1.117:5002?$TJ
贵州卫视,http://218.67.186.230:8888/rtp/225.1.2.28:5002?$TJ
辽宁卫视,http://218.67.186.230:8888/rtp/225.1.1.154:5002?$TJ
黑龙江卫视,http://218.67.186.230:8888/rtp/225.1.1.115:5002?$TJ
重庆卫视,http://218.67.186.230:8888/rtp/225.1.1.155:5002?$TJ
天津卫视,http://218.67.186.230:8888/rtp/225.1.1.111:5002?$TJ
甘肃卫视,http://218.67.186.230:8888/rtp/225.1.1.159:5002?$TJ
湖北卫视,http://111.167.224.132:8888/rtp/225.1.1.147:5002?$TJ
湖南卫视,http://111.167.224.132:8888/rtp/225.1.1.114:5002?$TJ
上海卫视,http://111.167.224.132:8888/rtp/225.1.2.31:5002?$TJ
北京卫视,http://111.167.224.132:8888/rtp/225.1.1.113:5002?$TJ
四川卫视,http://111.167.224.132:8888/rtp/225.1.1.123:5002?$TJ
安徽卫视,http://111.167.224.132:8888/rtp/225.1.1.127:5002?$TJ
广东卫视,http://111.167.224.132:8888/rtp/225.1.1.116:5002?$TJ
广西卫视,http://111.167.224.132:8888/rtp/225.1.2.81:5002?$TJ
江苏卫视,http://111.167.224.132:8888/rtp/225.1.1.126:5002?$TJ
江西卫视,http://111.167.224.132:8888/rtp/225.1.2.29:5002?$TJ
河北卫视,http://111.167.224.132:8888/rtp/225.1.2.27:5002?$TJ
河南卫视,http://111.167.224.132:8888/rtp/225.1.2.61:5002?$TJ
浙江卫视,http://111.167.224.132:8888/rtp/225.1.1.112:5002?$TJ
海南卫视,http://111.167.224.132:8888/rtp/225.1.2.82:5002?$TJ
深圳卫视,http://111.167.224.132:8888/rtp/225.1.1.117:5002?$TJ
贵州卫视,http://111.167.224.132:8888/rtp/225.1.2.28:5002?$TJ
辽宁卫视,http://111.167.224.132:8888/rtp/225.1.1.154:5002?$TJ
黑龙江卫视,http://111.167.224.132:8888/rtp/225.1.1.115:5002?$TJ
重庆卫视,http://111.167.224.132:8888/rtp/225.1.1.155:5002?$TJ
天津卫视,http://111.167.224.132:8888/rtp/225.1.1.111:5002?$TJ
甘肃卫视,http://111.167.224.132:8888/rtp/225.1.1.159:5002?$TJ
湖北卫视,http://106.119.250.95:8888/rtp/239.254.200.164:6000?$HEBEI
湖南卫视,http://106.119.250.95:8888/rtp/239.254.200.48:8012?$HEBEI
东南卫视,http://106.119.250.95:8888/rtp/239.254.201.13:6291?$HEBEI
上海卫视,http://106.119.250.95:8888/rtp/239.254.200.52:8032?$HEBEI
北京卫视,http://106.119.250.95:8888/rtp/239.254.200.47:8024?$HEBEI
吉林卫视,http://106.119.250.95:8888/rtp/239.254.201.15:6339?$HEBEI
四川卫视,http://106.119.250.95:8888/rtp/239.254.200.202:6325?$HEBEI
天津卫视,http://106.119.250.95:8888/rtp/239.254.200.54:1234?$HEBEI
安徽卫视,http://106.119.250.95:8888/rtp/239.254.200.163:6000?$HEBEI
山东卫视,http://106.119.250.95:8888/rtp/239.254.200.55:8052?$HEBEI
广东卫视,http://106.119.250.95:8888/rtp/239.254.200.56:8048?$HEBEI
广西卫视,http://106.119.250.95:8888/rtp/239.254.200.80:8300?$HEBEI
江苏卫视,http://106.119.250.95:8888/rtp/239.254.200.51:8028?$HEBEI
江西卫视,http://106.119.250.95:8888/rtp/239.254.201.12:6290?$HEBEI
河北卫视,http://106.119.250.95:8888/rtp/239.254.200.174:6000?$HEBEI
河南卫视,http://106.119.250.95:8888/rtp/239.254.201.16:7174?$HEBEI
浙江卫视,http://106.119.250.95:8888/rtp/239.254.200.53:8036?$HEBEI
海南卫视,http://106.119.250.95:8888/rtp/239.254.201.125:6288?$HEBEI
深圳卫视,http://106.119.250.95:8888/rtp/239.254.200.50:8020?$HEBEI
