央视频道,#genre#
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.71:4056
爱上4K,http://220.173.254.183:6666/udp/239.81.0.123:4056
CCTV-4K,http://220.173.254.183:6666/udp/239.81.0.69:4056
CCTV-4K,http://220.173.254.183:6666/udp/239.81.0.71:4056
爱上4K,http://220.173.25.216:5432/udp/239.81.0.123:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.69:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.71:4056
CCTV 4K50p,http://113.109.248.232:9999/udp/239.77.0.174:5146?$GD
CCTV 4K,http://113.109.248.232:9999/udp/239.77.0.194:5146?$GD
CCTV 4K,http://113.109.248.232:9999/udp/239.77.1.180:5146?$GD
CCTV 8K,http://113.109.248.232:9999/udp/239.253.43.106:5146?$GD
CCTV16 4K[5.1环绕声],http://113.109.248.232:9999/udp/239.77.1.98:5146?$GD
南国都市4K,http://113.109.248.232:9999/udp/239.253.43.99:5146?$GD
广东综艺4K,http://113.109.248.232:9999/udp/239.77.1.237:5146?$GD
广东综艺4K,http://113.109.248.232:9999/udp/239.77.0.244:5146?$GD
广东综艺4K,http://113.109.248.232:9999/udp/239.77.0.245:5146?$GD
CCTV 4K50p,http://113.86.204.79:9999/udp/239.77.0.174:5146?$GD
CCTV 4K,http://113.86.204.79:9999/udp/239.77.0.194:5146?$GD
CCTV 4K,http://113.86.204.79:9999/udp/239.77.1.180:5146?$GD
CCTV 8K,http://113.86.204.79:9999/udp/239.253.43.106:5146?$GD
CCTV16 4K[5.1环绕声],http://113.86.204.79:9999/udp/239.77.1.98:5146?$GD
南国都市4K,http://113.86.204.79:9999/udp/239.253.43.99:5146?$GD
广东综艺4K,http://113.86.204.79:9999/udp/239.77.1.237:5146?$GD
广东综艺4K,http://113.86.204.79:9999/udp/239.77.0.244:5146?$GD
广东综艺4K,http://113.86.204.79:9999/udp/239.77.0.245:5146?$GD
CCTV 4K50p,http://119.138.51.214:2086/udp/239.77.0.174:5146?$GD
CCTV 4K,http://119.138.51.214:2086/udp/239.77.0.194:5146?$GD
CCTV 4K,http://119.138.51.214:2086/udp/239.77.1.180:5146?$GD
CCTV 8K,http://119.138.51.214:2086/udp/239.253.43.106:5146?$GD
CCTV16 4K[5.1环绕声],http://119.138.51.214:2086/udp/239.77.1.98:5146?$GD
南国都市4K,http://119.138.51.214:2086/udp/239.253.43.99:5146?$GD
广东综艺4K,http://119.138.51.214:2086/udp/239.77.1.237:5146?$GD
广东综艺4K,http://119.138.51.214:2086/udp/239.77.0.244:5146?$GD
广东综艺4K,http://119.138.51.214:2086/udp/239.77.0.245:5146?$GD
河南卫视4K,http://171.8.238.120:8800/udp/239.16.20.199:11990?$henan
欢笑剧场4K,http://27.191.72.160:7000/udp/239.254.201.164:6355?$HEBEI
欢笑剧场4K,http://106.119.250.95:8888/udp/239.254.201.164:6355?$HEBEI
CCTV-16-4K,http://121.60.89.12:8989/udp/239.69.1.249:11136
BestTV测试1-4K,http://121.60.89.12:8989/udp/239.69.1.26:9796
BestTV测试2-4K,http://121.60.89.12:8989/udp/239.69.1.27:9802
BestTV测试3-4K,http://121.60.89.12:8989/udp/239.69.1.25:9790
爱上4K,http://121.60.89.12:8989/udp/239.69.1.141:10482
CCTV16 4K,http://175.8.86.47:3000/udp/239.76.246.214:1234?$HUNAN
CCTV16 4K,http://175.8.86.47:3000/udp/239.76.253.214:9000?$HUNAN
CCTV16 4K,http://175.8.86.47:3000/udp/239.76.253.224:9000?$HUNAN
CCTV16 4K,http://175.8.86.47:3000/udp/239.76.253.230:9000?$HUNAN
CCTV16 4K,http://175.8.86.47:3000/udp/239.76.254.200:9000?$HUNAN
欢笑剧场4K,http://175.8.86.47:3000/udp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.8.86.47:3000/udp/239.76.253.130:9000?$HUNAN
欢笑剧场4K,http://101.28.51.59:4022/udp/239.253.93.223:6401
CCTV-4K,http://101.28.51.59:4022/udp/239.253.93.134:6631
4K频道,http://101.28.51.59:4022/udp/239.253.92.114:6187
主视角-4K,http://101.28.51.59:4022/udp/239.253.93.123:6291
欢笑剧场4K,http://120.6.2.187:4000/udp/239.253.93.223:6401
CCTV-4K,http://120.6.2.187:4000/udp/239.253.93.134:6631
4K频道,http://120.6.2.187:4000/udp/239.253.92.114:6187
主视角-4K,http://120.6.2.187:4000/udp/239.253.93.123:6291
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.205:6000
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.207:6000
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.208:6000
欢笑剧场4K,http://180.127.137.60:9999/udp/239.49.8.231:6000
4K花园HD,http://117.62.39.67:58888/udp/239.49.8.205:6000
4K花园HD,http://117.62.39.67:58888/udp/239.49.8.207:6000
4K花园HD,http://117.62.39.67:58888/udp/239.49.8.208:6000
欢笑剧场4K,http://117.62.39.67:58888/udp/239.49.8.231:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.205:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.207:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.208:6000
欢笑剧场4K,http://49.69.251.113:4022/udp/239.49.8.231:6000
CCTV 4K,http://171.217.166.40:4022/udp/239.93.42.42:5140??$SC
爱上4K,http://171.217.166.40:4022/udp/239.93.0.97:5140??$SC
绚影4K,http://171.217.166.40:4022/udp/239.93.42.33:5140??$SC
中录动漫4K,http://171.217.166.40:4022/udp/239.93.1.188:5140??$SC
4K乐享超清,http://171.217.166.40:4022/udp/239.93.0.43:5140??$SC
欢笑剧场4K,http://171.217.166.40:4022/udp/239.93.0.145:5140??$SC
百事通4K测试[5.1环绕声],http://171.217.166.40:4022/udp/239.93.42.75:5140??$SC
CCTV 4K,http://171.217.166.44:4022/udp/239.93.42.42:5140??$SC
爱上4K,http://171.217.166.44:4022/udp/239.93.0.97:5140??$SC
绚影4K,http://171.217.166.44:4022/udp/239.93.42.33:5140??$SC
中录动漫4K,http://171.217.166.44:4022/udp/239.93.1.188:5140??$SC
4K乐享超清,http://171.217.166.44:4022/udp/239.93.0.43:5140??$SC
欢笑剧场4K,http://171.217.166.44:4022/udp/239.93.0.145:5140??$SC
百事通4K测试[5.1环绕声],http://171.217.166.44:4022/udp/239.93.42.75:5140??$SC
CCTV 4K,http://171.213.13.204:4443/udp/239.93.42.42:5140??$SC
爱上4K,http://171.213.13.204:4443/udp/239.93.0.97:5140??$SC
绚影4K,http://171.213.13.204:4443/udp/239.93.42.33:5140??$SC
中录动漫4K,http://171.213.13.204:4443/udp/239.93.1.188:5140??$SC
4K乐享超清,http://171.213.13.204:4443/udp/239.93.0.43:5140??$SC
欢笑剧场4K,http://171.213.13.204:4443/udp/239.93.0.145:5140??$SC
百事通4K测试[5.1环绕声],http://171.213.13.204:4443/udp/239.93.42.75:5140??$SC
省市频道,#genre#
河北公共,http://111.225.115.176:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.176:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.225.115.176:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.176:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.176:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.115.176:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.176:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.53.152.234:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.234:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.234:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.234:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.234:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.213.198:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.213.198:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天津联通,#genre#
天津IPTV,http://117.13.236.162:4022/udp/225.1.1.108:5002?$TJ
天津IPTV,http://117.13.236.162:4022/udp/225.1.1.132:5002?$TJ
天津体育,http://117.13.236.162:4022/udp/225.1.1.122:5002?$TJ
天津教育,http://117.13.236.162:4022/udp/225.1.1.129:5002?$TJ
天津文艺,http://117.13.236.162:4022/udp/225.1.1.131:5002?$TJ
天津新闻,http://117.13.236.162:4022/udp/225.1.1.130:5002?$TJ
天津都市,http://117.13.236.162:4022/udp/225.1.1.128:5002?$TJ
天津IPTV,http://125.37.57.153:8686/udp/225.1.1.108:5002?$TJ
天津IPTV,http://125.37.57.153:8686/udp/225.1.1.132:5002?$TJ
天津体育,http://125.37.57.153:8686/udp/225.1.1.122:5002?$TJ
天津教育,http://125.37.57.153:8686/udp/225.1.1.129:5002?$TJ
天津文艺,http://125.37.57.153:8686/udp/225.1.1.131:5002?$TJ
天津新闻,http://125.37.57.153:8686/udp/225.1.1.130:5002?$TJ
天津都市,http://125.37.57.153:8686/udp/225.1.1.128:5002?$TJ
天津IPTV,http://60.26.2.30:7000/udp/225.1.1.108:5002?$TJ
天津IPTV,http://60.26.2.30:7000/udp/225.1.1.132:5002?$TJ
天津体育,http://60.26.2.30:7000/udp/225.1.1.122:5002?$TJ
天津教育,http://60.26.2.30:7000/udp/225.1.1.129:5002?$TJ
天津文艺,http://60.26.2.30:7000/udp/225.1.1.131:5002?$TJ
天津新闻,http://60.26.2.30:7000/udp/225.1.1.130:5002?$TJ
天津都市,http://60.26.2.30:7000/udp/225.1.1.128:5002?$TJ
广东电信,#genre#
广东少儿,http://113.109.248.232:9999/udp/239.77.0.250:5146?$GD
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146?$GD
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146?$GD
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146?$GD
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146?$GD
广东少儿,http://113.86.204.79:9999/udp/239.77.0.250:5146?$GD
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146?$GD
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146?$GD
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146?$GD
广东珠江,http://113.86.204.79:9999/udp/239.77.0.1:5146?$GD
广东少儿,http://119.138.51.214:2086/udp/239.77.0.250:5146?$GD
广东新闻,http://119.138.51.214:2086/udp/239.77.0.173:5146?$GD
广东民生,http://119.138.51.214:2086/udp/239.77.0.225:5146?$GD
广东珠江,http://119.138.51.214:2086/udp/239.77.0.114:5146?$GD
广东珠江,http://119.138.51.214:2086/udp/239.77.0.1:5146?$GD
河南电信,#genre#
河南乡村,http://171.8.238.120:8800/udp/239.16.10.181:2000?$henan
河南乡村,http://171.8.238.120:8800/udp/239.16.20.195:11950?$henan
河南公共,http://171.8.238.120:8800/udp/239.16.10.126:2000?$henan
河南公共,http://171.8.238.120:8800/udp/239.16.20.170:11700?$henan
河南国际,http://171.8.238.120:8800/udp/239.16.10.182:2000?$henan
河南国际,http://171.8.238.120:8800/udp/239.16.20.196:11960?$henan
河南戏曲,http://171.8.238.120:8800/udp/239.16.10.148:2000?$henan
河南文博,http://171.8.238.120:8800/udp/239.16.10.149:2000?$henan
河南文物宝库,http://171.8.238.120:8800/udp/239.16.20.172:11720?$henan
河南新闻,http://171.8.238.120:8800/udp/239.16.10.124:2000?$henan
河南新闻,http://171.8.238.120:8800/udp/239.16.20.168:11680?$henan
河南梨园,http://171.8.238.120:8800/udp/239.16.20.171:11710?$henan
河南武术世界,http://171.8.238.120:8800/udp/239.16.20.173:11730?$henan
河南民生,http://171.8.238.120:8800/udp/239.16.10.121:2000?$henan
河南民生,http://171.8.238.120:8800/udp/239.16.20.165:11650?$henan
河南法治,http://171.8.238.120:8800/udp/239.16.10.122:2000?$henan
河南法治,http://171.8.238.120:8800/udp/239.16.20.166:11660?$henan
河南睛彩中原,http://171.8.238.120:8800/udp/239.16.10.78:2000?$henan
河南睛彩中原,http://171.8.238.120:8800/udp/239.16.20.122:11220?$henan
河南移动戏曲,http://171.8.238.120:8800/udp/239.16.10.76:2000?$henan
河南移动戏曲,http://171.8.238.120:8800/udp/239.16.20.120:11200?$henan
河南移动电视,http://171.8.238.120:8800/udp/239.16.10.79:2000?$henan
河南移动电视,http://171.8.238.120:8800/udp/239.16.20.204:12040?$henan
河南都市,http://171.8.238.120:8800/udp/239.16.10.120:2000?$henan
河南都市,http://171.8.238.120:8800/udp/239.16.20.164:11640?$henan
河南功夫,http://171.8.238.120:8800/udp/239.16.10.150:2000?$henan
湖南金鹰纪实,http://171.8.238.120:8800/udp/239.16.20.153:11530?$henan
大美河南,http://171.8.238.120:8800/udp/239.16.20.243:12430?$henan
河北电信,#genre#
河北农民,http://27.191.72.160:7000/udp/239.254.200.23:6000?$HEBEI
河北少儿,http://27.191.72.160:7000/udp/239.254.200.21:6000?$HEBEI
河北经济,http://27.191.72.160:7000/udp/239.254.200.18:6000?$HEBEI
河北都市,http://27.191.72.160:7000/udp/239.254.200.19:6000?$HEBEI
睛彩河北,http://27.191.72.160:7000/udp/239.254.200.27:6000?$HEBEI
河北农民,http://106.119.250.95:8888/udp/239.254.200.23:6000?$HEBEI
河北少儿,http://106.119.250.95:8888/udp/239.254.200.21:6000?$HEBEI
河北经济,http://106.119.250.95:8888/udp/239.254.200.18:6000?$HEBEI
河北都市,http://106.119.250.95:8888/udp/239.254.200.19:6000?$HEBEI
睛彩河北,http://106.119.250.95:8888/udp/239.254.200.27:6000?$HEBEI
湖南电信,#genre#
湖南公共,http://175.8.86.47:3000/udp/239.76.245.123:1234?$HUNAN
湖南公共,http://175.8.86.47:3000/udp/239.76.246.109:1234?$HUNAN
湖南公共,http://175.8.86.47:3000/udp/239.76.252.123:9000?$HUNAN
湖南公共,http://175.8.86.47:3000/udp/239.76.253.109:9000?$HUNAN
湖南国际,http://175.8.86.47:3000/udp/239.76.245.124:1234?$HUNAN
湖南国际,http://175.8.86.47:3000/udp/239.76.246.102:1234?$HUNAN
湖南国际,http://175.8.86.47:3000/udp/239.76.252.124:9000?$HUNAN
湖南国际,http://175.8.86.47:3000/udp/239.76.253.102:9000?$HUNAN
湖南娱乐,http://175.8.86.47:3000/udp/239.76.245.121:1234?$HUNAN
湖南娱乐,http://175.8.86.47:3000/udp/239.76.246.105:1234?$HUNAN
湖南娱乐,http://175.8.86.47:3000/udp/239.76.252.121:9000?$HUNAN
湖南娱乐,http://175.8.86.47:3000/udp/239.76.253.105:9000?$HUNAN
湖南教育,http://175.8.86.47:3000/udp/239.76.245.233:1234?$HUNAN
湖南教育,http://175.8.86.47:3000/udp/239.76.252.233:9000?$HUNAN
湖南经视,http://175.8.86.47:3000/udp/239.76.245.116:1234?$HUNAN
湖南经视,http://175.8.86.47:3000/udp/239.76.246.103:1234?$HUNAN
湖南经视,http://175.8.86.47:3000/udp/239.76.252.116:9000?$HUNAN
湖南经视,http://175.8.86.47:3000/udp/239.76.253.103:9000?$HUNAN
湖南都市,http://175.8.86.47:3000/udp/239.76.245.117:1234?$HUNAN
湖南都市,http://175.8.86.47:3000/udp/239.76.246.104:1234?$HUNAN
湖南都市,http://175.8.86.47:3000/udp/239.76.252.117:9000?$HUNAN
湖南都市,http://175.8.86.47:3000/udp/239.76.253.104:9000?$HUNAN
河南梨园,http://175.8.86.47:3000/udp/239.76.245.179:1234?$HUNAN
河南梨园,http://175.8.86.47:3000/udp/239.76.252.179:9000?$HUNAN
河北联通,#genre#
河北经济,http://101.28.51.59:4022/udp/239.253.92.171:6001
河北都市,http://101.28.51.59:4022/udp/239.253.92.172:6002
河北少儿科教,http://101.28.51.59:4022/udp/239.253.92.174:6004
河北公共,http://101.28.51.59:4022/udp/239.253.92.175:6005
河北农民,http://101.28.51.59:4022/udp/239.253.92.176:6006
睛彩河北,http://101.28.51.59:4022/udp/239.253.92.104:6221
河北经济,http://120.6.2.187:4000/udp/239.253.92.171:6001
河北都市,http://120.6.2.187:4000/udp/239.253.92.172:6002
河北少儿科教,http://120.6.2.187:4000/udp/239.253.92.174:6004
河北公共,http://120.6.2.187:4000/udp/239.253.92.175:6005
河北农民,http://120.6.2.187:4000/udp/239.253.92.176:6006
睛彩河北,http://120.6.2.187:4000/udp/239.253.92.104:6221
河北频道,#genre#
石家庄综合,http://27.191.72.160:7000/udp/239.254.200.157:6000?$HEBEI
石家庄生活,http://27.191.72.160:7000/udp/239.254.200.30:6000?$HEBEI
石家庄都市,http://27.191.72.160:7000/udp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://27.191.72.160:7000/udp/239.254.200.29:6000?$HEBEI
丰宁电视,http://27.191.72.160:7000/udp/239.254.200.5:5290?$HEBEI
临漳电视,http://27.191.72.160:7000/udp/239.254.201.73:5221?$HEBEI
井陉电视,http://27.191.72.160:7000/udp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://27.191.72.160:7000/udp/239.254.201.14:5175?$HEBEI
保定综合,http://27.191.72.160:7000/udp/239.254.200.144:6000?$HEBEI
元氏电视,http://27.191.72.160:7000/udp/239.254.200.191:5169?$HEBEI
兴隆电视,http://27.191.72.160:7000/udp/239.254.201.95:5295?$HEBEI
内丘电视,http://27.191.72.160:7000/udp/239.254.201.77:5380?$HEBEI
南宫电视,http://27.191.72.160:7000/udp/239.254.201.48:5371?$HEBEI
吴桥电视,http://27.191.72.160:7000/udp/239.254.201.138:5337?$HEBEI
唐县电视,http://27.191.72.160:7000/udp/239.254.201.41:5264?$HEBEI
唐山公共,http://27.191.72.160:7000/udp/239.254.200.169:6000?$HEBEI
唐山综合,http://27.191.72.160:7000/udp/239.254.200.166:6000?$HEBEI
唐山生活,http://27.191.72.160:7000/udp/239.254.200.167:6000?$HEBEI
安平电视,http://27.191.72.160:7000/udp/239.254.201.42:5348?$HEBEI
定州电视,http://27.191.72.160:7000/udp/239.254.201.74:6251?$HEBEI
大厂电视,http://27.191.72.160:7000/udp/239.254.201.71:5310?$HEBEI
张家口新闻,http://27.191.72.160:7000/udp/239.254.200.35:6000?$HEBEI
徐水电视,http://27.191.72.160:7000/udp/239.254.201.147:6260?$HEBEI
成安电视,http://27.191.72.160:7000/udp/239.254.201.143:6210?$HEBEI
承德公共,http://27.191.72.160:7000/udp/239.254.200.33:6000?$HEBEI
承德新闻,http://27.191.72.160:7000/udp/239.254.200.32:6000?$HEBEI
故城电视,http://27.191.72.160:7000/udp/239.254.201.126:5362?$HEBEI
康保电视,http://27.191.72.160:7000/udp/239.254.201.135:5270?$HEBEI
廊坊公共,http://27.191.72.160:7000/udp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://27.191.72.160:7000/udp/239.254.200.183:6000?$HEBEI
晋州电视,http://27.191.72.160:7000/udp/239.254.201.127:5184?$HEBEI
景县电视,http://27.191.72.160:7000/udp/239.254.200.240:5350?$HEBEI
武安电视,http://27.191.72.160:7000/udp/239.254.201.6:5216?$HEBEI
枣强电视,http://27.191.72.160:7000/udp/239.254.201.136:5363?$HEBEI
柏乡电视,http://27.191.72.160:7000/udp/239.254.201.140:5383?$HEBEI
涉县电视,http://27.191.72.160:7000/udp/239.254.201.97:5222?$HEBEI
涞水电视,http://27.191.72.160:7000/udp/239.254.201.10:5250?$HEBEI
涞源电视,http://27.191.72.160:7000/udp/239.254.200.213:5260?$HEBEI
涿州电视,http://27.191.72.160:7000/udp/239.254.201.17:5261?$HEBEI
深州电视,http://27.191.72.160:7000/udp/239.254.201.46:5357?$HEBEI
深泽电视,http://27.191.72.160:7000/udp/239.254.201.108:5180?$HEBEI
清河电视,http://27.191.72.160:7000/udp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://27.191.72.160:7000/udp/239.254.200.40:6000?$HEBEI
秦皇岛新闻,http://27.191.72.160:7000/udp/239.254.200.39:6000?$HEBEI
衡水公共,http://27.191.72.160:7000/udp/239.254.200.149:6000?$HEBEI
衡水新闻,http://27.191.72.160:7000/udp/239.254.200.147:6000?$HEBEI
遵化电视,http://27.191.72.160:7000/udp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://27.191.72.160:7000/udp/239.254.200.152:6000?$HEBEI
邢台综合,http://27.191.72.160:7000/udp/239.254.200.150:6000?$HEBEI
邯郸公共,http://27.191.72.160:7000/udp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://27.191.72.160:7000/udp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://27.191.72.160:7000/udp/239.254.200.155:6000?$HEBEI
邱县电视,http://27.191.72.160:7000/udp/239.254.201.129:6209?$HEBEI
隆化电视,http://27.191.72.160:7000/udp/239.254.201.142:5296?$HEBEI
雄县电视,http://27.191.72.160:7000/udp/239.254.201.94:6254?$HEBEI
阜平电视,http://27.191.72.160:7000/udp/239.254.201.40:5248?$HEBEI
高碑店电视,http://27.191.72.160:7000/udp/239.254.200.210:5254?$HEBEI
高邑电视,http://27.191.72.160:7000/udp/239.254.201.24:5170?$HEBEI
魏县电视,http://27.191.72.160:7000/udp/239.254.201.148:6211?$HEBEI
黄骅电视,http://27.191.72.160:7000/udp/239.254.201.36:5325?$HEBEI
饶阳电视,http://27.191.72.160:7000/udp/239.254.201.44:5353?$HEBEI
赵县电视,http://27.191.72.160:7000/udp/239.254.201.111:5183?$HEBEI
滦南电视,http://27.191.72.160:7000/udp/239.254.201.22:5191?$HEBEI
玉田电视,http://27.191.72.160:7000/udp/239.254.201.28:5194?$HEBEI
崇礼电视,http://27.191.72.160:7000/udp/239.254.201.117:5267?$HEBEI
平泉电视,http://27.191.72.160:7000/udp/239.254.200.177:5286?$HEBEI
容城电视,http://27.191.72.160:7000/udp/239.254.201.102:6256?$HEBEI
文安电视,http://27.191.72.160:7000/udp/239.254.201.103:5314?$HEBEI
三河电视,http://27.191.72.160:7000/udp/239.254.201.113:5315?$HEBEI
石家庄综合,http://106.119.250.95:8888/udp/239.254.200.157:6000?$HEBEI
石家庄生活,http://106.119.250.95:8888/udp/239.254.200.30:6000?$HEBEI
石家庄都市,http://106.119.250.95:8888/udp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://106.119.250.95:8888/udp/239.254.200.29:6000?$HEBEI
丰宁电视,http://106.119.250.95:8888/udp/239.254.200.5:5290?$HEBEI
临漳电视,http://106.119.250.95:8888/udp/239.254.201.73:5221?$HEBEI
井陉电视,http://106.119.250.95:8888/udp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://106.119.250.95:8888/udp/239.254.201.14:5175?$HEBEI
保定综合,http://106.119.250.95:8888/udp/239.254.200.144:6000?$HEBEI
元氏电视,http://106.119.250.95:8888/udp/239.254.200.191:5169?$HEBEI
兴隆电视,http://106.119.250.95:8888/udp/239.254.201.95:5295?$HEBEI
内丘电视,http://106.119.250.95:8888/udp/239.254.201.77:5380?$HEBEI
南宫电视,http://106.119.250.95:8888/udp/239.254.201.48:5371?$HEBEI
吴桥电视,http://106.119.250.95:8888/udp/239.254.201.138:5337?$HEBEI
唐县电视,http://106.119.250.95:8888/udp/239.254.201.41:5264?$HEBEI
唐山公共,http://106.119.250.95:8888/udp/239.254.200.169:6000?$HEBEI
唐山综合,http://106.119.250.95:8888/udp/239.254.200.166:6000?$HEBEI
唐山生活,http://106.119.250.95:8888/udp/239.254.200.167:6000?$HEBEI
安平电视,http://106.119.250.95:8888/udp/239.254.201.42:5348?$HEBEI
定州电视,http://106.119.250.95:8888/udp/239.254.201.74:6251?$HEBEI
大厂电视,http://106.119.250.95:8888/udp/239.254.201.71:5310?$HEBEI
张家口新闻,http://106.119.250.95:8888/udp/239.254.200.35:6000?$HEBEI
徐水电视,http://106.119.250.95:8888/udp/239.254.201.147:6260?$HEBEI
成安电视,http://106.119.250.95:8888/udp/239.254.201.143:6210?$HEBEI
承德公共,http://106.119.250.95:8888/udp/239.254.200.33:6000?$HEBEI
承德新闻,http://106.119.250.95:8888/udp/239.254.200.32:6000?$HEBEI
故城电视,http://106.119.250.95:8888/udp/239.254.201.126:5362?$HEBEI
康保电视,http://106.119.250.95:8888/udp/239.254.201.135:5270?$HEBEI
廊坊公共,http://106.119.250.95:8888/udp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://106.119.250.95:8888/udp/239.254.200.183:6000?$HEBEI
晋州电视,http://106.119.250.95:8888/udp/239.254.201.127:5184?$HEBEI
景县电视,http://106.119.250.95:8888/udp/239.254.200.240:5350?$HEBEI
武安电视,http://106.119.250.95:8888/udp/239.254.201.6:5216?$HEBEI
枣强电视,http://106.119.250.95:8888/udp/239.254.201.136:5363?$HEBEI
柏乡电视,http://106.119.250.95:8888/udp/239.254.201.140:5383?$HEBEI
涉县电视,http://106.119.250.95:8888/udp/239.254.201.97:5222?$HEBEI
涞水电视,http://106.119.250.95:8888/udp/239.254.201.10:5250?$HEBEI
涞源电视,http://106.119.250.95:8888/udp/239.254.200.213:5260?$HEBEI
涿州电视,http://106.119.250.95:8888/udp/239.254.201.17:5261?$HEBEI
深州电视,http://106.119.250.95:8888/udp/239.254.201.46:5357?$HEBEI
深泽电视,http://106.119.250.95:8888/udp/239.254.201.108:5180?$HEBEI
清河电视,http://106.119.250.95:8888/udp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://106.119.250.95:8888/udp/239.254.200.40:6000?$HEBEI
秦皇岛新闻,http://106.119.250.95:8888/udp/239.254.200.39:6000?$HEBEI
衡水公共,http://106.119.250.95:8888/udp/239.254.200.149:6000?$HEBEI
衡水新闻,http://106.119.250.95:8888/udp/239.254.200.147:6000?$HEBEI
遵化电视,http://106.119.250.95:8888/udp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://106.119.250.95:8888/udp/239.254.200.152:6000?$HEBEI
邢台综合,http://106.119.250.95:8888/udp/239.254.200.150:6000?$HEBEI
