央视频道,#genre#
热播剧场,http://118.112.123.138:8000/udp/239.93.0.56:9020
热门剧场,http://118.112.123.138:8000/udp/239.93.0.140:5140
热血剧场,http://118.112.123.138:8000/udp/239.93.1.198:5140
四川影视文艺,http://118.112.123.138:8000/udp/239.93.0.166:5140
四川影视文艺,http://118.112.123.138:8000/udp/239.93.1.195:5140
熊猫影院,http://118.112.123.138:8000/udp/239.93.0.214:5140
星空卫视,http://118.112.123.138:8000/udp/239.93.0.156:2193
星空卫视,http://118.112.123.138:8000/udp/239.93.1.10:2193
爱院线,http://118.112.123.138:8000/udp/239.93.42.11:5140
凤凰中文,http://118.112.123.138:8000/udp/239.93.1.9:2192
凤凰资讯,http://118.112.123.138:8000/udp/239.93.0.118:2191
凤凰资讯,http://118.112.123.138:8000/udp/239.93.1.4:2191
星光院线,http://118.112.123.138:8000/udp/239.93.0.139:5140
星空精选,http://118.112.123.138:8000/udp/239.93.1.171:5140
﻿凤凰中文,http://118.112.123.138:8000/udp/239.93.0.162:2192
HD看电影,http://182.138.185.243:4022/udp/239.93.42.47:5140
爱喜剧,http://182.138.185.243:4022/udp/239.93.42.9:5140
谍战剧场,http://182.138.185.243:4022/udp/239.93.0.95:5140
动画番剧,http://182.138.185.243:4022/udp/239.93.1.177:5140
都市剧场,http://182.138.185.243:4022/udp/239.93.42.30:5140
峨眉电影,http://182.138.185.243:4022/udp/239.93.0.252:5140
峨眉电影,http://182.138.185.243:4022/udp/239.93.1.18:5140
峨眉电影,http://182.138.185.243:4022/udp/239.93.1.54:5140
港剧风云,http://182.138.185.243:4022/udp/239.93.0.143:5140
华语影院,http://182.138.185.243:4022/udp/239.93.0.138:5140
热播剧场,http://182.138.185.243:4022/udp/239.93.0.56:9020
热门剧场,http://182.138.185.243:4022/udp/239.93.0.140:5140
热血剧场,http://182.138.185.243:4022/udp/239.93.1.198:5140
四川影视文艺,http://182.138.185.243:4022/udp/239.93.0.166:5140
四川影视文艺,http://182.138.185.243:4022/udp/239.93.1.195:5140
熊猫影院,http://182.138.185.243:4022/udp/239.93.0.214:5140
星空卫视,http://182.138.185.243:4022/udp/239.93.0.156:2193
星空卫视,http://182.138.185.243:4022/udp/239.93.1.10:2193
爱院线,http://182.138.185.243:4022/udp/239.93.42.11:5140
凤凰中文,http://182.138.185.243:4022/udp/239.93.1.9:2192
凤凰资讯,http://182.138.185.243:4022/udp/239.93.0.118:2191
凤凰资讯,http://182.138.185.243:4022/udp/239.93.1.4:2191
星光院线,http://182.138.185.243:4022/udp/239.93.0.139:5140
星空精选,http://182.138.185.243:4022/udp/239.93.1.171:5140
﻿凤凰中文,http://182.138.185.243:4022/udp/239.93.0.162:2192
4K 频道,#genre#
爱上4K,http://220.173.25.216:5432/udp/239.81.0.123:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.69:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.71:4056
爱上4K,http://220.173.254.183:6666/udp/239.81.0.123:4056
CCTV-4K,http://220.173.254.183:6666/udp/239.81.0.69:4056
CCTV-4K,http://220.173.254.183:6666/udp/239.81.0.71:4056
爱上4K,http://113.13.242.186:6666/udp/239.81.0.123:4056
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.69:4056
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.71:4056
CCTV-4K,http://119.138.51.214:2086/udp/239.77.0.194:5146
CCTV-4K,http://119.138.51.214:2086/udp/239.77.0.174:5146
CCTV-4K,http://113.109.248.232:9999/udp/239.77.0.194:5146
CCTV-4K,http://113.109.248.232:9999/udp/239.77.0.174:5146
CCTV-4K,http://183.30.202.179:8000/udp/239.77.0.194:5146
CCTV-4K,http://183.30.202.179:8000/udp/239.77.0.174:5146
百视通4K,http://171.8.238.120:8800/udp/239.16.20.158:11580
河南卫视4K测试 6M1080,http://171.8.238.120:8800/udp/239.16.20.199:11990
百视通4K测试,http://171.8.238.120:8800/udp/239.16.20.223:12230
百视通4K测试,http://171.8.238.120:8800/udp/239.16.20.225:12250
4K测试,http://171.8.238.120:8800/udp/239.16.20.238:12380
百视通4K测试,http://171.8.238.120:8800/udp/239.16.20.249:12490
百视通4K,http://171.8.238.120:8800/udp/239.16.20.254:12540
河南4K实验 6M2160,http://171.8.238.120:8800/udp/239.16.10.210:2000
爱上4K,http://61.49.75.38:4000/udp/239.3.1.236:2000
4K超清,http://61.49.75.38:4000/udp/239.3.1.249:8001
爱上4K,http://219.152.139.186:10096/udp/235.254.198.102:7980
江苏晚会4K,http://219.152.139.186:10096/udp/235.254.198.147:1866
爱上4K,http://119.84.194.162:7777/udp/235.254.198.102:7980
江苏晚会4K,http://119.84.194.162:7777/udp/235.254.198.147:1866
爱上4K,http://113.251.230.89:7788/udp/235.254.198.102:7980
江苏晚会4K,http://113.251.230.89:7788/udp/235.254.198.147:1866
CCTV-16-4K,http://121.60.89.12:8989/udp/239.69.1.249:11136
BestTV测试1-4K,http://121.60.89.12:8989/udp/239.69.1.26:9796
BestTV测试2-4K,http://121.60.89.12:8989/udp/239.69.1.27:9802
BestTV测试3-4K,http://121.60.89.12:8989/udp/239.69.1.25:9790
爱上4K,http://121.60.89.12:8989/udp/239.69.1.141:10482
欢笑剧场4K,http://175.9.160.122:9999/udp/239.76.246.130:1234
IPTV 4K电影,http://175.9.160.122:9999/udp/239.76.252.35:9000
IPTV 4K电影,http://175.9.160.122:9999/udp/239.76.245.35:1234
欢笑剧场4K,http://175.9.160.124:9999/udp/239.76.246.130:1234
IPTV 4K电影,http://175.9.160.124:9999/udp/239.76.252.35:9000
IPTV 4K电影,http://175.9.160.124:9999/udp/239.76.245.35:1234
欢笑剧场4K,http://175.9.160.125:9999/udp/239.76.246.130:1234
IPTV 4K电影,http://175.9.160.125:9999/udp/239.76.252.35:9000
IPTV 4K电影,http://175.9.160.125:9999/udp/239.76.245.35:1234
欢笑剧场4K,http://120.6.2.187:4000/udp/239.253.93.223:6401
CCTV-4K,http://120.6.2.187:4000/udp/239.253.93.134:6631
4K频道,http://120.6.2.187:4000/udp/239.253.92.114:6187
主视角-4K,http://120.6.2.187:4000/udp/239.253.93.123:6291
欢笑剧场4K,http://101.28.51.59:4022/udp/239.253.93.223:6401
CCTV-4K,http://101.28.51.59:4022/udp/239.253.93.134:6631
4K频道,http://101.28.51.59:4022/udp/239.253.92.114:6187
主视角-4K,http://101.28.51.59:4022/udp/239.253.93.123:6291
4K花园HD,http://180.119.109.42:4022/udp/239.49.8.205:6000
4K花园HD,http://180.119.109.42:4022/udp/239.49.8.207:6000
4K花园HD,http://180.119.109.42:4022/udp/239.49.8.208:6000
欢笑剧场4K,http://180.119.109.42:4022/udp/239.49.8.231:6000
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.205:6000
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.207:6000
4K花园HD,http://180.127.137.60:9999/udp/239.49.8.208:6000
欢笑剧场4K,http://180.127.137.60:9999/udp/239.49.8.231:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.205:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.207:6000
4K花园HD,http://49.69.251.113:4022/udp/239.49.8.208:6000
欢笑剧场4K,http://49.69.251.113:4022/udp/239.49.8.231:6000
4K超影迷电影,http://118.112.123.138:8000/udp/239.93.1.156:5140
绚影4K,http://118.112.123.138:8000/udp/239.93.42.33:5140
4K超影迷电影,http://182.138.185.243:4022/udp/239.93.1.156:5140
绚影4K,http://182.138.185.243:4022/udp/239.93.42.33:5140
省市频道,#genre#
河北公共,http://111.225.115.176:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.176:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.225.115.176:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.176:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.176:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.115.176:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.176:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.53.152.234:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.234:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.234:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.234:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.234:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.213.198:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.213.198:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天津联通,#genre#
天津新闻,http://117.13.236.162:4022/udp/225.1.1.130:5002
天津文艺,http://117.13.236.162:4022/udp/225.1.1.131:5002
天津都市,http://117.13.236.162:4022/udp/225.1.1.128:5002
天津体育,http://117.13.236.162:4022/udp/225.1.1.122:5002
天津科教,http://117.13.236.162:4022/udp/225.1.1.129:5002
天津少儿,http://117.13.236.162:4022/udp/225.1.1.125:5002
天津IPTV,http://117.13.236.162:4022/udp/225.1.2.123:5002
天津文艺广播,http://117.13.236.162:4022/udp/225.1.1.171:5002
天津经济广播,http://117.13.236.162:4022/udp/225.1.1.172:5002
天津新闻广播,http://117.13.236.162:4022/udp/225.1.1.173:5002
天津生活广播,http://117.13.236.162:4022/udp/225.1.1.174:5002
天津交通广播,http://117.13.236.162:4022/udp/225.1.1.175:5002
天津相声广播,http://117.13.236.162:4022/udp/225.1.1.176:5002
天津小说广播,http://117.13.236.162:4022/udp/225.1.1.177:5002
天津滨海广播,http://117.13.236.162:4022/udp/225.1.1.178:5002
天津音乐广播,http://117.13.236.162:4022/udp/225.1.1.179:5002
天津农村广播,http://117.13.236.162:4022/udp/225.1.1.180:5002
天津新闻,http://125.37.57.153:8686/udp/225.1.1.130:5002
天津文艺,http://125.37.57.153:8686/udp/225.1.1.131:5002
天津都市,http://125.37.57.153:8686/udp/225.1.1.128:5002
天津体育,http://125.37.57.153:8686/udp/225.1.1.122:5002
天津科教,http://125.37.57.153:8686/udp/225.1.1.129:5002
天津少儿,http://125.37.57.153:8686/udp/225.1.1.125:5002
天津IPTV,http://125.37.57.153:8686/udp/225.1.2.123:5002
天津文艺广播,http://125.37.57.153:8686/udp/225.1.1.171:5002
天津经济广播,http://125.37.57.153:8686/udp/225.1.1.172:5002
天津新闻广播,http://125.37.57.153:8686/udp/225.1.1.173:5002
天津生活广播,http://125.37.57.153:8686/udp/225.1.1.174:5002
天津交通广播,http://125.37.57.153:8686/udp/225.1.1.175:5002
天津相声广播,http://125.37.57.153:8686/udp/225.1.1.176:5002
天津小说广播,http://125.37.57.153:8686/udp/225.1.1.177:5002
天津滨海广播,http://125.37.57.153:8686/udp/225.1.1.178:5002
天津音乐广播,http://125.37.57.153:8686/udp/225.1.1.179:5002
天津农村广播,http://125.37.57.153:8686/udp/225.1.1.180:5002
天津新闻,http://60.26.2.30:7000/udp/225.1.1.130:5002
天津文艺,http://60.26.2.30:7000/udp/225.1.1.131:5002
天津都市,http://60.26.2.30:7000/udp/225.1.1.128:5002
天津体育,http://60.26.2.30:7000/udp/225.1.1.122:5002
天津科教,http://60.26.2.30:7000/udp/225.1.1.129:5002
天津少儿,http://60.26.2.30:7000/udp/225.1.1.125:5002
天津IPTV,http://60.26.2.30:7000/udp/225.1.2.123:5002
天津文艺广播,http://60.26.2.30:7000/udp/225.1.1.171:5002
天津经济广播,http://60.26.2.30:7000/udp/225.1.1.172:5002
天津新闻广播,http://60.26.2.30:7000/udp/225.1.1.173:5002
天津生活广播,http://60.26.2.30:7000/udp/225.1.1.174:5002
天津交通广播,http://60.26.2.30:7000/udp/225.1.1.175:5002
天津相声广播,http://60.26.2.30:7000/udp/225.1.1.176:5002
天津小说广播,http://60.26.2.30:7000/udp/225.1.1.177:5002
天津滨海广播,http://60.26.2.30:7000/udp/225.1.1.178:5002
天津音乐广播,http://60.26.2.30:7000/udp/225.1.1.179:5002
天津农村广播,http://60.26.2.30:7000/udp/225.1.1.180:5002
广东电信,#genre#
广东房产,http://119.138.51.214:2086/udp/239.77.0.14:5146
广东国际,http://119.138.51.214:2086/udp/239.77.0.7:5146
广东民生,http://119.138.51.214:2086/udp/239.77.0.225:5146
广东民生,http://119.138.51.214:2086/udp/239.77.0.5:5146
广东少儿,http://119.138.51.214:2086/udp/239.77.0.12:5146
广东少儿,http://119.138.51.214:2086/udp/239.77.0.250:5146
广东体育,http://119.138.51.214:2086/udp/239.77.0.112:5146
广东体育,http://119.138.51.214:2086/udp/239.77.0.168:5146
广东体育,http://119.138.51.214:2086/udp/239.77.0.6:5146
广东体育,http://119.138.51.214:2086/udp/239.77.1.97:5146
广东新闻,http://119.138.51.214:2086/udp/239.77.0.173:5146
广东新闻,http://119.138.51.214:2086/udp/239.77.0.4:5146
广东移动,http://119.138.51.214:2086/udp/239.77.0.20:5146
广东珠江,http://119.138.51.214:2086/udp/239.77.0.114:5146
广东珠江,http://119.138.51.214:2086/udp/239.77.0.1:5146
广东珠江,http://119.138.51.214:2086/udp/239.77.0.3:5146
广东珠江,http://119.138.51.214:2086/udp/239.77.1.94:5146
广东综艺,http://119.138.51.214:2086/udp/239.77.1.236:5146
广东综艺,http://119.138.51.214:2086/udp/239.77.1.237:5146
广东综艺4k,http://119.138.51.214:2086/udp/239.77.0.245:5146
广东综艺4k,http://119.138.51.214:2086/udp/239.77.0.246:5146
广东综艺4k,http://119.138.51.214:2086/udp/239.77.0.252:5146
广州法治,http://119.138.51.214:2086/udp/239.253.43.69:5146
广州法治,http://119.138.51.214:2086/udp/239.253.43.74:5146
广州竞赛,http://119.138.51.214:2086/udp/239.253.43.70:5146
广州竞赛,http://119.138.51.214:2086/udp/239.253.43.75:5146
广州新闻,http://119.138.51.214:2086/udp/239.253.43.67:5146
广州新闻,http://119.138.51.214:2086/udp/239.253.43.72:5146
广州综合,http://119.138.51.214:2086/udp/239.253.43.66:5146
广州综合,http://119.138.51.214:2086/udp/239.253.43.71:5146
广东房产,http://113.109.248.232:9999/udp/239.77.0.14:5146
广东国际,http://113.109.248.232:9999/udp/239.77.0.7:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.5:5146
广东少儿,http://113.109.248.232:9999/udp/239.77.0.12:5146
广东少儿,http://113.109.248.232:9999/udp/239.77.0.250:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.168:5146
广东体育,http://113.109.248.232:9999/udp/239.77.0.6:5146
广东体育,http://113.109.248.232:9999/udp/239.77.1.97:5146
广东新闻,http://113.109.248.232:9999/udp/239.77.0.173:5146
广东新闻,http://113.109.248.232:9999/udp/239.77.0.4:5146
广东移动,http://113.109.248.232:9999/udp/239.77.0.20:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.248.232:9999/udp/239.77.1.94:5146
广东综艺,http://113.109.248.232:9999/udp/239.77.1.236:5146
广东综艺,http://113.109.248.232:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.248.232:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.248.232:9999/udp/239.77.0.246:5146
广东综艺4k,http://113.109.248.232:9999/udp/239.77.0.252:5146
广州法治,http://113.109.248.232:9999/udp/239.253.43.69:5146
广州法治,http://113.109.248.232:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.248.232:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.248.232:9999/udp/239.253.43.75:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.67:5146
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146
广州综合,http://113.109.248.232:9999/udp/239.253.43.66:5146
广州综合,http://113.109.248.232:9999/udp/239.253.43.71:5146
广东房产,http://183.30.202.179:8000/udp/239.77.0.14:5146
广东国际,http://183.30.202.179:8000/udp/239.77.0.7:5146
广东民生,http://183.30.202.179:8000/udp/239.77.0.225:5146
广东民生,http://183.30.202.179:8000/udp/239.77.0.5:5146
广东少儿,http://183.30.202.179:8000/udp/239.77.0.12:5146
广东少儿,http://183.30.202.179:8000/udp/239.77.0.250:5146
广东体育,http://183.30.202.179:8000/udp/239.77.0.112:5146
广东体育,http://183.30.202.179:8000/udp/239.77.0.168:5146
广东体育,http://183.30.202.179:8000/udp/239.77.0.6:5146
广东体育,http://183.30.202.179:8000/udp/239.77.1.97:5146
广东新闻,http://183.30.202.179:8000/udp/239.77.0.173:5146
广东新闻,http://183.30.202.179:8000/udp/239.77.0.4:5146
广东移动,http://183.30.202.179:8000/udp/239.77.0.20:5146
广东珠江,http://183.30.202.179:8000/udp/239.77.0.114:5146
广东珠江,http://183.30.202.179:8000/udp/239.77.0.1:5146
广东珠江,http://183.30.202.179:8000/udp/239.77.0.3:5146
广东珠江,http://183.30.202.179:8000/udp/239.77.1.94:5146
广东综艺,http://183.30.202.179:8000/udp/239.77.1.236:5146
广东综艺,http://183.30.202.179:8000/udp/239.77.1.237:5146
广东综艺4k,http://183.30.202.179:8000/udp/239.77.0.245:5146
广东综艺4k,http://183.30.202.179:8000/udp/239.77.0.246:5146
广东综艺4k,http://183.30.202.179:8000/udp/239.77.0.252:5146
广州法治,http://183.30.202.179:8000/udp/239.253.43.69:5146
广州法治,http://183.30.202.179:8000/udp/239.253.43.74:5146
广州竞赛,http://183.30.202.179:8000/udp/239.253.43.70:5146
广州竞赛,http://183.30.202.179:8000/udp/239.253.43.75:5146
广州新闻,http://183.30.202.179:8000/udp/239.253.43.67:5146
广州新闻,http://183.30.202.179:8000/udp/239.253.43.72:5146
广州综合,http://183.30.202.179:8000/udp/239.253.43.66:5146
广州综合,http://183.30.202.179:8000/udp/239.253.43.71:5146
河南电信,#genre#
湖南先锋乒羽 720,http://171.8.238.120:8800/udp/239.16.20.69:10690
湖南金鹰卡通,http://171.8.238.120:8800/udp/239.16.20.104:11040
广东嘉佳卡通,http://171.8.238.120:8800/udp/239.16.20.107:11070
河南移动戏曲,http://171.8.238.120:8800/udp/239.16.20.120:11200
河南睛彩中原,http://171.8.238.120:8800/udp/239.16.20.122:11220
湖南金鹰纪实,http://171.8.238.120:8800/udp/239.16.20.153:11530
河南都市,http://171.8.238.120:8800/udp/239.16.20.164:11640
河南民生,http://171.8.238.120:8800/udp/239.16.20.165:11650
河南法治,http://171.8.238.120:8800/udp/239.16.20.166:11660
河南新闻,http://171.8.238.120:8800/udp/239.16.20.168:11680
河南公共,http://171.8.238.120:8800/udp/239.16.20.170:11700
河南梨园,http://171.8.238.120:8800/udp/239.16.20.171:11710
河南文物宝库,http://171.8.238.120:8800/udp/239.16.20.172:11720
河南武术世界,http://171.8.238.120:8800/udp/239.16.20.173:11730
河南乡村,http://171.8.238.120:8800/udp/239.16.20.195:11950
河南国际,http://171.8.238.120:8800/udp/239.16.20.196:11960
河南移动电视,http://171.8.238.120:8800/udp/239.16.20.204:12040
大美河南,http://171.8.238.120:8800/udp/239.16.20.243:12430
河南移动戏曲,http://171.8.238.120:8800/udp/239.16.10.76:2000
河南睛彩中原,http://171.8.238.120:8800/udp/239.16.10.78:2000
河南移动电视,http://171.8.238.120:8800/udp/239.16.10.79:2000
河南都市,http://171.8.238.120:8800/udp/239.16.10.120:2000
河南民生,http://171.8.238.120:8800/udp/239.16.10.121:2000
河南法治,http://171.8.238.120:8800/udp/239.16.10.122:2000
河南新闻,http://171.8.238.120:8800/udp/239.16.10.124:2000
河南公共,http://171.8.238.120:8800/udp/239.16.10.126:2000
河南戏曲,http://171.8.238.120:8800/udp/239.16.10.148:2000
河南文博,http://171.8.238.120:8800/udp/239.16.10.149:2000
河南功夫,http://171.8.238.120:8800/udp/239.16.10.150:2000
河南乡村,http://171.8.238.120:8800/udp/239.16.10.181:2000
河南国际,http://171.8.238.120:8800/udp/239.16.10.182:2000
湖南电信,#genre#
湖南经视FHD,http://175.9.160.122:9999/udp/239.76.245.116:1234
湖南都市FHD,http://175.9.160.122:9999/udp/239.76.245.117:1234
湖南娱乐FHD,http://175.9.160.122:9999/udp/239.76.245.121:1234
湖南国际FHD,http://175.9.160.122:9999/udp/239.76.245.124:1234
湖南公共FHD,http://175.9.160.122:9999/udp/239.76.245.123:1234
湖南教育HD,http://175.9.160.122:9999/udp/239.76.245.233:1234
河南梨园HD,http://175.9.160.122:9999/udp/239.76.245.179:1234
湖南经视HD,http://175.9.160.122:9999/udp/239.76.246.103:1234
湖南国际HD,http://175.9.160.122:9999/udp/239.76.246.102:1234
湖南都市HD,http://175.9.160.122:9999/udp/239.76.246.104:1234
湖南娱乐HD,http://175.9.160.122:9999/udp/239.76.246.105:1234
湖南公共HD,http://175.9.160.122:9999/udp/239.76.246.109:1234
湖南国际HD,http://175.9.160.122:9999/udp/239.76.253.102:9000
湖南国际HD,http://175.9.160.122:9999/udp/239.76.252.240:9000
湖南经视HD,http://175.9.160.122:9999/udp/239.76.251.86:9000
湖南经视HD,http://175.9.160.122:9999/udp/239.76.253.103:9000
湖南都市HD,http://175.9.160.122:9999/udp/239.76.253.104:9000
湖南娱乐HD,http://175.9.160.122:9999/udp/239.76.253.105:9000
湖南公共HD,http://175.9.160.122:9999/udp/239.76.253.109:9000
湖南经视HD,http://175.9.160.122:9999/udp/239.76.252.116:9000
湖南公共HD,http://175.9.160.122:9999/udp/239.76.252.123:9000
湖南娱乐HD,http://175.9.160.122:9999/udp/239.76.252.121:9000
湖南国际HD,http://175.9.160.122:9999/udp/239.76.252.124:9000
湖南都市HD,http://175.9.160.122:9999/udp/239.76.252.117:9000
河南梨园HD,http://175.9.160.122:9999/udp/239.76.252.179:9000
湖南教育HD,http://175.9.160.122:9999/udp/239.76.252.233:9000
湖南经视FHD,http://175.9.160.124:9999/udp/239.76.245.116:1234
湖南都市FHD,http://175.9.160.124:9999/udp/239.76.245.117:1234
湖南娱乐FHD,http://175.9.160.124:9999/udp/239.76.245.121:1234
湖南国际FHD,http://175.9.160.124:9999/udp/239.76.245.124:1234
湖南公共FHD,http://175.9.160.124:9999/udp/239.76.245.123:1234
湖南教育HD,http://175.9.160.124:9999/udp/239.76.245.233:1234
河南梨园HD,http://175.9.160.124:9999/udp/239.76.245.179:1234
湖南经视HD,http://175.9.160.124:9999/udp/239.76.246.103:1234
湖南国际HD,http://175.9.160.124:9999/udp/239.76.246.102:1234
湖南都市HD,http://175.9.160.124:9999/udp/239.76.246.104:1234
湖南娱乐HD,http://175.9.160.124:9999/udp/239.76.246.105:1234
湖南公共HD,http://175.9.160.124:9999/udp/239.76.246.109:1234
湖南国际HD,http://175.9.160.124:9999/udp/239.76.253.102:9000
湖南国际HD,http://175.9.160.124:9999/udp/239.76.252.240:9000
湖南经视HD,http://175.9.160.124:9999/udp/239.76.251.86:9000
湖南经视HD,http://175.9.160.124:9999/udp/239.76.253.103:9000
湖南都市HD,http://175.9.160.124:9999/udp/239.76.253.104:9000
湖南娱乐HD,http://175.9.160.124:9999/udp/239.76.253.105:9000
湖南公共HD,http://175.9.160.124:9999/udp/239.76.253.109:9000
湖南经视HD,http://175.9.160.124:9999/udp/239.76.252.116:9000
湖南公共HD,http://175.9.160.124:9999/udp/239.76.252.123:9000
湖南娱乐HD,http://175.9.160.124:9999/udp/239.76.252.121:9000
湖南国际HD,http://175.9.160.124:9999/udp/239.76.252.124:9000
湖南都市HD,http://175.9.160.124:9999/udp/239.76.252.117:9000
河南梨园HD,http://175.9.160.124:9999/udp/239.76.252.179:9000
湖南教育HD,http://175.9.160.124:9999/udp/239.76.252.233:9000
湖南经视FHD,http://175.9.160.125:9999/udp/239.76.245.116:1234
湖南都市FHD,http://175.9.160.125:9999/udp/239.76.245.117:1234
湖南娱乐FHD,http://175.9.160.125:9999/udp/239.76.245.121:1234
湖南国际FHD,http://175.9.160.125:9999/udp/239.76.245.124:1234
湖南公共FHD,http://175.9.160.125:9999/udp/239.76.245.123:1234
湖南教育HD,http://175.9.160.125:9999/udp/239.76.245.233:1234
河南梨园HD,http://175.9.160.125:9999/udp/239.76.245.179:1234
湖南经视HD,http://175.9.160.125:9999/udp/239.76.246.103:1234
湖南国际HD,http://175.9.160.125:9999/udp/239.76.246.102:1234
湖南都市HD,http://175.9.160.125:9999/udp/239.76.246.104:1234
湖南娱乐HD,http://175.9.160.125:9999/udp/239.76.246.105:1234
湖南公共HD,http://175.9.160.125:9999/udp/239.76.246.109:1234
湖南国际HD,http://175.9.160.125:9999/udp/239.76.253.102:9000
湖南国际HD,http://175.9.160.125:9999/udp/239.76.252.240:9000
湖南经视HD,http://175.9.160.125:9999/udp/239.76.251.86:9000
湖南经视HD,http://175.9.160.125:9999/udp/239.76.253.103:9000
湖南都市HD,http://175.9.160.125:9999/udp/239.76.253.104:9000
湖南娱乐HD,http://175.9.160.125:9999/udp/239.76.253.105:9000
湖南公共HD,http://175.9.160.125:9999/udp/239.76.253.109:9000
湖南经视HD,http://175.9.160.125:9999/udp/239.76.252.116:9000
湖南公共HD,http://175.9.160.125:9999/udp/239.76.252.123:9000
湖南娱乐HD,http://175.9.160.125:9999/udp/239.76.252.121:9000
湖南国际HD,http://175.9.160.125:9999/udp/239.76.252.124:9000
湖南都市HD,http://175.9.160.125:9999/udp/239.76.252.117:9000
河南梨园HD,http://175.9.160.125:9999/udp/239.76.252.179:9000
湖南教育HD,http://175.9.160.125:9999/udp/239.76.252.233:9000
河北联通,#genre#
河北经济,http://120.6.2.187:4000/udp/239.253.92.171:6001
河北都市,http://120.6.2.187:4000/udp/239.253.92.172:6002
河北少儿科教,http://120.6.2.187:4000/udp/239.253.92.174:6004
