央视频道,#genre#
新加坡中文[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人[720p],http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太[720p],http://154.201.73.77:9000/live.m3u8?c=1
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线娱乐[720p],https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻[720p],https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
明珠台[1080p],http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台[720p],https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
星光视界[720p],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
民视[1080p],http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视[720p],rtmp://220.130.201.73/sat/tv051
民视[720p],rtmp://f13h.mine.nu/sat/tv051
民视台湾台[720p],http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻[1080p],http://194.87.101.118/live.m3u8?c=11
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34[720p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35[720p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
澳视澳门[1080p],http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门MACAU[1080p],http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门MACAU[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
澳门体育[720p],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺[720p],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花[1080p],http://php.jdshipin.com:8880/amlh.php
澳门资讯[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门资讯[720p],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门风云[720p],https://lunbo.freetv.top/yy/1459243913
猪哥亮[720p],http://37.27.111.214:8080/live/35/hls.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
红牛[720p],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育[1080p],http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育[720p],rtmp://220.130.201.73/sat/tv721
纬来体育[720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[1080p],http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来日本[720p],rtmp://220.130.201.73/sat/tv771
纬来精彩[1080p],http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合[1080p],http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来育乐[720p],rtmp://220.130.201.73/sat/tv701
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠[1080p],http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台[1080p],http://113.83.152.56:8182/bynumber/1
翡翠台[1080p],http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[1080p],http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
镜新闻[1080p],http://194.87.101.118/live.m3u8?c=10
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻[720p],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖天综合台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天育乐台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv065
非凡商业[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8545/.m3u8
面包台[720p],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港凤凰频道[1080p],http://146.56.153.245:20121/bysid/259
龙华日韩[720p],http://37.27.111.214:8080/live/42/hls.m3u8
湖北频道,#genre#
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合[1024*576][1024*576],http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
浙江频道,#genre#
浙江苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
河北频道,#genre#
