
自用频道,#genre#
CCTV2,http://14.121.146.94:554/rtp/239.253.43.17:5146
CCTV2,http://14.121.146.94:554/rtp/239.77.0.137:5146
CCTV2,http://14.121.146.94:554/rtp/239.77.1.158:5146
CCTV2,http://183.166.118.90:8888/rtp/238.1.78.235:7752
CCTV2,http://220.180.116.153:6003/rtp/238.1.78.235:7752
CCTV2,http://222.212.185.141:8888/rtp/239.93.1.23:6000
CCTV3,http://113.117.107.26:8800/rtp/239.77.0.169:5146
CCTV3,http://113.117.107.26:8800/rtp/239.77.0.175:5146
CCTV3,http://113.93.55.49:5555/rtp/239.77.0.169:5146
CCTV3,http://113.93.55.49:5555/rtp/239.77.0.175:5146
CCTV3,http://117.69.25.75:8888/rtp/238.1.78.170:7232
CCTV3,http://118.112.63.218:5555/rtp/239.93.0.109:5140
CCTV3,http://118.113.5.188:4000/rtp/239.93.0.109:5140
CCTV3,http://14.121.146.94:554/rtp/239.77.0.169:5146
CCTV3,http://14.121.146.94:554/rtp/239.77.0.175:5146
CCTV3,http://183.166.118.90:8888/rtp/238.1.78.170:7232
CCTV3,http://220.180.116.153:6003/rtp/238.1.78.170:7232
CCTV3,http://222.212.185.141:8888/rtp/239.93.0.109:5140
CCTV4,http://113.117.107.26:8800/rtp/239.253.43.120:5146
CCTV4,http://113.117.107.26:8800/rtp/239.253.43.121:5146
CCTV4,http://113.117.107.26:8800/rtp/239.77.0.78:5146
CCTV4,http://113.117.107.26:8800/rtp/239.77.1.163:5146
CCTV4,http://113.117.107.26:8800/rtp/239.77.1.166:5146
CCTV4,http://113.93.55.49:5555/rtp/239.253.43.120:5146
CCTV4,http://113.93.55.49:5555/rtp/239.253.43.121:5146
CCTV4,http://113.93.55.49:5555/rtp/239.77.0.78:5146
CCTV4,http://113.93.55.49:5555/rtp/239.77.1.163:5146
CCTV4,http://113.93.55.49:5555/rtp/239.77.1.166:5146
CCTV4,http://117.69.25.75:8888/rtp/238.1.78.236:7760
CCTV4,http://118.112.63.218:5555/rtp/239.93.1.105:5140
CCTV4,http://118.113.5.188:4000/rtp/239.93.1.105:5140
CCTV4,http://14.121.146.94:554/rtp/239.253.43.120:5146
CCTV4,http://14.121.146.94:554/rtp/239.253.43.121:5146
CCTV4,http://14.121.146.94:554/rtp/239.77.0.78:5146
CCTV4,http://14.121.146.94:554/rtp/239.77.1.163:5146
CCTV4,http://14.121.146.94:554/rtp/239.77.1.166:5146
CCTV4,http://183.166.118.90:8888/rtp/238.1.78.236:7760
CCTV4,http://220.180.116.153:6003/rtp/238.1.78.236:7760
CCTV4,http://222.212.185.141:8888/rtp/239.93.1.105:5140
CCTV5,http://113.117.107.26:8800/rtp/239.77.0.170:5146
CCTV5,http://113.117.107.26:8800/rtp/239.77.0.177:5146
CCTV5,http://113.93.55.49:5555/rtp/239.77.0.170:5146
CCTV5,http://113.93.55.49:5555/rtp/239.77.0.177:5146
CCTV5,http://117.69.25.75:8888/rtp/238.1.78.171:7240
CCTV5,http://118.112.63.218:5555/rtp/239.93.42.37:5140
CCTV5,http://118.113.5.188:4000/rtp/239.93.42.37:5140
CCTV5,http://14.121.146.94:554/rtp/239.77.0.170:5146
CCTV5,http://14.121.146.94:554/rtp/239.77.0.177:5146
CCTV5,http://183.166.118.90:8888/rtp/238.1.78.171:7240
CCTV5,http://220.180.116.153:6003/rtp/238.1.78.171:7240
CCTV5,http://222.212.185.141:8888/rtp/239.93.42.37:5140
CCTV6,http://113.117.107.26:8800/rtp/239.77.0.171:5146
CCTV6,http://113.117.107.26:8800/rtp/239.77.0.178:5146
CCTV6,http://113.93.55.49:5555/rtp/239.77.0.171:5146
CCTV6,http://113.93.55.49:5555/rtp/239.77.0.178:5146
CCTV6,http://117.69.25.75:8888/rtp/238.1.78.172:7248
CCTV6,http://118.112.63.218:5555/rtp/239.93.42.38:5140
CCTV6,http://118.113.5.188:4000/rtp/239.93.42.38:5140
CCTV6,http://14.121.146.94:554/rtp/239.77.0.171:5146
CCTV6,http://14.121.146.94:554/rtp/239.77.0.178:5146
CCTV6,http://183.166.118.90:8888/rtp/238.1.78.172:7248
CCTV6,http://220.180.116.153:6003/rtp/238.1.78.172:7248
CCTV6,http://222.212.185.141:8888/rtp/239.93.42.38:5140
CCTV7,http://113.117.107.26:8800/rtp/239.77.0.138:5146
CCTV7,http://113.117.107.26:8800/rtp/239.77.1.159:5146
CCTV7,http://113.117.107.26:8800/rtp/239.77.1.167:5146
CCTV7,http://113.93.55.49:5555/rtp/239.77.0.138:5146
CCTV7,http://113.93.55.49:5555/rtp/239.77.1.159:5146
CCTV7,http://113.93.55.49:5555/rtp/239.77.1.167:5146
CCTV7,http://117.69.25.75:8888/rtp/238.1.78.239:7784
CCTV7,http://118.112.63.218:5555/rtp/239.93.1.67:5140
CCTV7,http://118.113.5.188:4000/rtp/239.93.1.67:5140
CCTV7,http://14.121.146.94:554/rtp/239.77.0.138:5146
CCTV7,http://14.121.146.94:554/rtp/239.77.1.159:5146
CCTV7,http://14.121.146.94:554/rtp/239.77.1.167:5146
CCTV7,http://183.166.118.90:8888/rtp/238.1.78.239:7784
CCTV7,http://220.180.116.153:6003/rtp/238.1.78.239:7784
CCTV7,http://222.212.185.141:8888/rtp/239.93.1.67:5140
CCTV8,http://113.117.107.26:8800/rtp/239.77.0.172:5146
CCTV8,http://113.117.107.26:8800/rtp/239.77.0.181:5146
CCTV8,http://113.93.55.49:5555/rtp/239.77.0.172:5146
CCTV8,http://113.93.55.49:5555/rtp/239.77.0.181:5146
CCTV8,http://117.69.25.75:8888/rtp/238.1.78.173:7256
CCTV8,http://118.112.63.218:5555/rtp/239.93.42.39:5140
CCTV8,http://118.113.5.188:4000/rtp/239.93.42.39:5140
CCTV8,http://14.121.146.94:554/rtp/239.77.0.172:5146
CCTV8,http://14.121.146.94:554/rtp/239.77.0.181:5146
CCTV8,http://183.166.118.90:8888/rtp/238.1.78.173:7256
CCTV8,http://220.180.116.153:6003/rtp/238.1.78.173:7256
CCTV8,http://222.212.185.141:8888/rtp/239.93.42.39:5140
CCTV9,http://113.117.107.26:8800/rtp/239.77.0.135:5146
CCTV9,http://113.117.107.26:8800/rtp/239.77.1.160:5146
CCTV9,http://113.117.107.26:8800/rtp/239.77.1.168:5146
CCTV9,http://113.93.55.49:5555/rtp/239.77.0.135:5146
CCTV9,http://113.93.55.49:5555/rtp/239.77.1.160:5146
CCTV9,http://113.93.55.49:5555/rtp/239.77.1.168:5146
CCTV9,http://117.69.25.75:8888/rtp/238.1.78.240:7792
CCTV9,http://118.112.63.218:5555/rtp/239.93.1.24:5140
CCTV9,http://118.113.5.188:4000/rtp/239.93.1.24:5140
CCTV9,http://14.121.146.94:554/rtp/239.77.0.135:5146
CCTV9,http://14.121.146.94:554/rtp/239.77.1.160:5146
CCTV9,http://14.121.146.94:554/rtp/239.77.1.168:5146
CCTV9,http://183.166.118.90:8888/rtp/238.1.78.240:7792
CCTV9,http://220.180.116.153:6003/rtp/238.1.78.240:7792
CCTV9,http://222.212.185.141:8888/rtp/239.93.1.24:5140
CCTV10,http://113.117.107.26:8800/rtp/239.77.0.134:5146
CCTV10,http://113.117.107.26:8800/rtp/239.77.1.113:5146
CCTV10,http://113.117.107.26:8800/rtp/239.77.1.169:5146
CCTV10,http://113.93.55.49:5555/rtp/239.77.0.134:5146
CCTV10,http://113.93.55.49:5555/rtp/239.77.1.113:5146
CCTV10,http://113.93.55.49:5555/rtp/239.77.1.169:5146
CCTV10,http://117.69.25.75:8888/rtp/238.1.78.241:7800
CCTV10,http://118.112.63.218:5555/rtp/239.93.1.28:5140
CCTV10,http://118.113.5.188:4000/rtp/239.93.1.28:5140
CCTV10,http://14.121.146.94:554/rtp/239.77.0.134:5146
CCTV10,http://14.121.146.94:554/rtp/239.77.1.113:5146
CCTV10,http://14.121.146.94:554/rtp/239.77.1.169:5146
CCTV10,http://183.166.118.90:8888/rtp/238.1.78.241:7800
CCTV10,http://220.180.116.153:6003/rtp/238.1.78.241:7800
CCTV10,http://222.212.185.141:8888/rtp/239.93.1.28:5140
CCTV11,http://113.117.107.26:8800/rtp/239.77.1.238:5146
CCTV11,http://113.93.55.49:5555/rtp/239.77.1.238:5146
CCTV11,http://117.69.25.75:8888/rtp/238.1.78.206:7502
CCTV11,http://118.112.63.218:5555/rtp/239.93.0.102:5140
CCTV11,http://118.113.5.188:4000/rtp/239.93.0.102:5140
CCTV11,http://14.121.146.94:554/rtp/239.77.1.238:5146
CCTV11,http://183.166.118.90:8888/rtp/238.1.78.206:7502
CCTV11,http://220.180.116.153:6003/rtp/238.1.78.206:7502
CCTV11,http://222.212.185.141:8888/rtp/239.93.0.102:5140
CCTV12,http://113.117.107.26:8800/rtp/239.77.0.136:5146
CCTV12,http://113.117.107.26:8800/rtp/239.77.1.109:5146
CCTV12,http://113.117.107.26:8800/rtp/239.77.1.10:5146
CCTV12,http://113.117.107.26:8800/rtp/239.77.1.170:5146
CCTV12,http://113.93.55.49:5555/rtp/239.77.0.136:5146
CCTV12,http://113.93.55.49:5555/rtp/239.77.1.109:5146
CCTV12,http://113.93.55.49:5555/rtp/239.77.1.10:5146
CCTV12,http://113.93.55.49:5555/rtp/239.77.1.170:5146
CCTV12,http://117.69.25.75:8888/rtp/238.1.78.242:7808
CCTV12,http://118.112.63.218:5555/rtp/239.93.1.30:8124
CCTV12,http://118.113.5.188:4000/rtp/239.93.1.30:8124
CCTV12,http://14.121.146.94:554/rtp/239.77.0.136:5146
CCTV12,http://14.121.146.94:554/rtp/239.77.1.109:5146
CCTV12,http://14.121.146.94:554/rtp/239.77.1.10:5146
CCTV12,http://14.121.146.94:554/rtp/239.77.1.170:5146
CCTV12,http://183.166.118.90:8888/rtp/238.1.78.242:7808
CCTV12,http://220.180.116.153:6003/rtp/238.1.78.242:7808
CCTV12,http://222.212.185.141:8888/rtp/239.93.1.30:8124
CCTV13,http://113.117.107.26:8800/rtp/239.253.43.196:5146
CCTV13,http://113.117.107.26:8800/rtp/239.77.0.188:5146
CCTV13,http://113.93.55.49:5555/rtp/239.253.43.196:5146
CCTV13,http://113.93.55.49:5555/rtp/239.77.0.188:5146
CCTV13,http://117.69.25.75:8888/rtp/238.1.79.35:4392
CCTV13,http://118.112.63.218:5555/rtp/239.93.0.66:5140
CCTV13,http://118.113.5.188:4000/rtp/239.93.0.66:5140
CCTV13,http://14.121.146.94:554/rtp/239.253.43.196:5146
CCTV13,http://14.121.146.94:554/rtp/239.77.0.188:5146
CCTV13,http://183.166.118.90:8888/rtp/238.1.79.35:4392
CCTV13,http://220.180.116.153:6003/rtp/238.1.79.35:4392
CCTV13,http://222.212.185.141:8888/rtp/239.93.0.66:5140
CCTV14,http://113.117.107.26:8800/rtp/239.77.0.133:5146
CCTV14,http://113.117.107.26:8800/rtp/239.77.1.161:5146
CCTV14,http://113.117.107.26:8800/rtp/239.77.1.171:5146
CCTV14,http://113.93.55.49:5555/rtp/239.77.0.133:5146
CCTV14,http://113.93.55.49:5555/rtp/239.77.1.161:5146
CCTV14,http://113.93.55.49:5555/rtp/239.77.1.171:5146
CCTV14,http://117.69.25.75:8888/rtp/238.1.78.243:7816
CCTV14,http://118.112.63.218:5555/rtp/239.93.1.29:6000
CCTV14,http://118.113.5.188:4000/rtp/239.93.1.29:6000
CCTV14,http://14.121.146.94:554/rtp/239.77.0.133:5146
CCTV14,http://14.121.146.94:554/rtp/239.77.1.161:5146
CCTV14,http://14.121.146.94:554/rtp/239.77.1.171:5146
CCTV14,http://183.166.118.90:8888/rtp/238.1.78.243:7816
CCTV14,http://220.180.116.153:6003/rtp/238.1.78.243:7816
CCTV14,http://222.212.185.141:8888/rtp/239.93.1.29:6000
CCTV15,http://113.117.107.26:8800/rtp/239.77.1.239:5146
CCTV15,http://113.93.55.49:5555/rtp/239.77.1.239:5146
CCTV15,http://117.69.25.75:8888/rtp/238.1.78.222:7648
CCTV15,http://14.121.146.94:554/rtp/239.77.1.239:5146
CCTV15,http://183.166.118.90:8888/rtp/238.1.78.222:7648
CCTV15,http://220.180.116.153:6003/rtp/238.1.78.222:7648
CCTV16,http://113.117.107.26:8800/rtp/239.77.0.165:5146
CCTV16,http://113.117.107.26:8800/rtp/239.77.1.76:5146
CCTV16,http://113.93.55.49:5555/rtp/239.77.0.165:5146
CCTV16,http://113.93.55.49:5555/rtp/239.77.1.76:5146
CCTV16,http://14.121.146.94:554/rtp/239.77.0.165:5146
CCTV16,http://14.121.146.94:554/rtp/239.77.1.76:5146
CCTV17,http://113.117.107.26:8800/rtp/239.77.0.198:5146
CCTV17,http://113.117.107.26:8800/rtp/239.77.1.121:5146
CCTV17,http://113.93.55.49:5555/rtp/239.77.0.198:5146
CCTV17,http://113.93.55.49:5555/rtp/239.77.1.121:5146
CCTV17,http://117.69.25.75:8888/rtp/238.1.78.178:7296
CCTV17,http://118.112.63.218:5555/rtp/239.93.0.92:5140
CCTV17,http://118.113.5.188:4000/rtp/239.93.0.92:5140
CCTV17,http://14.121.146.94:554/rtp/239.77.0.198:5146
CCTV17,http://14.121.146.94:554/rtp/239.77.1.121:5146
CCTV17,http://183.166.118.90:8888/rtp/238.1.78.178:7296
CCTV17,http://220.180.116.153:6003/rtp/238.1.78.178:7296
CCTV17,http://222.212.185.141:8888/rtp/239.93.0.92:5140


卫视频道,#genre#
湖北卫视,http://113.117.107.26:8800/rtp/239.77.0.128:5146
湖北卫视,http://113.117.107.26:8800/rtp/239.77.0.95:5146
湖北卫视,http://113.117.107.26:8800/rtp/239.77.1.174:5146
湖北卫视,http://113.117.107.26:8800/rtp/239.77.1.93:5146
湖北卫视,http://113.93.55.49:5555/rtp/239.77.0.128:5146
湖北卫视,http://113.93.55.49:5555/rtp/239.77.0.95:5146
湖北卫视,http://113.93.55.49:5555/rtp/239.77.1.174:5146
湖北卫视,http://113.93.55.49:5555/rtp/239.77.1.93:5146
湖北卫视,http://117.69.25.75:8888/rtp/238.1.78.168:7216
湖北卫视,http://118.112.63.218:5555/rtp/239.93.0.250:5140
湖北卫视,http://118.113.5.188:4000/rtp/239.93.0.250:5140
湖北卫视,http://14.121.146.94:554/rtp/239.77.0.128:5146
湖北卫视,http://14.121.146.94:554/rtp/239.77.0.95:5146
湖北卫视,http://14.121.146.94:554/rtp/239.77.1.174:5146
湖北卫视,http://14.121.146.94:554/rtp/239.77.1.93:5146
湖北卫视,http://183.166.118.90:8888/rtp/238.1.78.168:7216
湖北卫视,http://220.180.116.153:6003/rtp/238.1.78.168:7216
湖北卫视,http://222.212.185.141:8888/rtp/239.93.0.250:5140
湖南卫视,http://113.117.107.26:8800/rtp/239.77.0.127:5146
湖南卫视,http://113.117.107.26:8800/rtp/239.77.0.88:5146
湖南卫视,http://113.117.107.26:8800/rtp/239.77.1.129:5146
湖南卫视,http://113.117.107.26:8800/rtp/239.77.1.5:5146
湖南卫视,http://113.93.55.49:5555/rtp/239.77.0.127:5146
湖南卫视,http://113.93.55.49:5555/rtp/239.77.0.88:5146
湖南卫视,http://113.93.55.49:5555/rtp/239.77.1.129:5146
湖南卫视,http://113.93.55.49:5555/rtp/239.77.1.5:5146
湖南卫视,http://117.69.25.75:8888/rtp/238.1.78.160:7152
湖南卫视,http://118.112.63.218:5555/rtp/239.93.0.88:5140
湖南卫视,http://118.113.5.188:4000/rtp/239.93.0.88:5140
湖南卫视,http://14.121.146.94:554/rtp/239.77.0.127:5146
湖南卫视,http://14.121.146.94:554/rtp/239.77.0.88:5146
湖南卫视,http://14.121.146.94:554/rtp/239.77.1.129:5146
湖南卫视,http://14.121.146.94:554/rtp/239.77.1.5:5146
湖南卫视,http://183.166.118.90:8888/rtp/238.1.78.160:7152
湖南卫视,http://220.180.116.153:6003/rtp/238.1.78.160:7152
湖南卫视,http://222.212.185.141:8888/rtp/239.93.0.88:5140
安徽卫视,http://113.117.107.26:8800/rtp/239.77.0.183:5146
安徽卫视,http://113.117.107.26:8800/rtp/239.77.1.157:5146
安徽卫视,http://113.117.107.26:8800/rtp/239.77.1.92:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.0.183:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.1.157:5146
安徽卫视,http://113.93.55.49:5555/rtp/239.77.1.92:5146
安徽卫视,http://117.69.25.75:8888/rtp/238.1.78.150:7072
安徽卫视,http://117.69.25.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://14.121.146.94:554/rtp/239.77.0.183:5146
安徽卫视,http://14.121.146.94:554/rtp/239.77.1.157:5146
安徽卫视,http://14.121.146.94:554/rtp/239.77.1.92:5146
安徽卫视,http://183.166.118.90:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.166.118.90:8888/rtp/238.1.79.27:4328
安徽卫视,http://220.180.116.153:6003/rtp/238.1.78.150:7072
安徽卫视,http://220.180.116.153:6003/rtp/238.1.79.27:4328
江苏卫视,http://113.117.107.26:8800/rtp/239.77.0.126:5146
江苏卫视,http://113.117.107.26:8800/rtp/239.77.0.90:5146
江苏卫视,http://113.117.107.26:8800/rtp/239.77.1.149:5146
江苏卫视,http://113.117.107.26:8800/rtp/239.77.1.18:5146
江苏卫视,http://113.93.55.49:5555/rtp/239.77.0.126:5146
江苏卫视,http://113.93.55.49:5555/rtp/239.77.0.90:5146
江苏卫视,http://113.93.55.49:5555/rtp/239.77.1.149:5146
江苏卫视,http://113.93.55.49:5555/rtp/239.77.1.18:5146
江苏卫视,http://117.69.25.75:8888/rtp/238.1.78.165:7192
江苏卫视,http://118.112.63.218:5555/rtp/239.93.0.89:5140
江苏卫视,http://118.113.5.188:4000/rtp/239.93.0.89:5140
江苏卫视,http://14.121.146.94:554/rtp/239.77.0.126:5146
江苏卫视,http://14.121.146.94:554/rtp/239.77.0.90:5146
江苏卫视,http://14.121.146.94:554/rtp/239.77.1.149:5146
江苏卫视,http://14.121.146.94:554/rtp/239.77.1.18:5146
江苏卫视,http://183.166.118.90:8888/rtp/238.1.78.165:7192
江苏卫视,http://220.180.116.153:6003/rtp/238.1.78.165:7192
江苏卫视,http://222.212.185.141:8888/rtp/239.93.0.89:5140
三沙卫视,http://113.117.107.26:8800/rtp/239.253.43.113:5146
三沙卫视,http://113.93.55.49:5555/rtp/239.253.43.113:5146
三沙卫视,http://14.121.146.94:554/rtp/239.253.43.113:5146
上海卫视,http://113.117.107.26:8800/rtp/239.77.0.98:5146
上海卫视,http://113.117.107.26:8800/rtp/239.77.1.156:5146
上海卫视,http://113.117.107.26:8800/rtp/239.77.1.218:5146
上海卫视,http://113.93.55.49:5555/rtp/239.77.0.98:5146
上海卫视,http://113.93.55.49:5555/rtp/239.77.1.156:5146
上海卫视,http://113.93.55.49:5555/rtp/239.77.1.218:5146
上海卫视,http://117.69.25.75:8888/rtp/238.1.78.163:7176
上海卫视,http://118.112.63.218:5555/rtp/239.93.0.123:5140
上海卫视,http://118.113.5.188:4000/rtp/239.93.0.123:5140
上海卫视,http://14.121.146.94:554/rtp/239.77.0.98:5146
上海卫视,http://14.121.146.94:554/rtp/239.77.1.156:5146
上海卫视,http://14.121.146.94:554/rtp/239.77.1.218:5146
上海卫视,http://183.166.118.90:8888/rtp/238.1.78.163:7176
上海卫视,http://220.180.116.153:6003/rtp/238.1.78.163:7176
上海卫视,http://222.212.185.141:8888/rtp/239.93.0.123:5140
东南卫视,http://113.117.107.26:8800/rtp/239.77.0.146:5146
东南卫视,http://113.117.107.26:8800/rtp/239.77.1.104:5146
东南卫视,http://113.93.55.49:5555/rtp/239.77.0.146:5146
东南卫视,http://113.93.55.49:5555/rtp/239.77.1.104:5146
东南卫视,http://117.69.25.75:8888/rtp/238.1.78.22:6104
东南卫视,http://118.112.63.218:5555/rtp/239.93.0.42:5140
东南卫视,http://118.113.5.188:4000/rtp/239.93.0.42:5140
东南卫视,http://14.121.146.94:554/rtp/239.77.0.146:5146
东南卫视,http://14.121.146.94:554/rtp/239.77.1.104:5146
东南卫视,http://183.166.118.90:8888/rtp/238.1.78.22:6104
东南卫视,http://220.180.116.153:6003/rtp/238.1.78.22:6104
东南卫视,http://222.212.185.141:8888/rtp/239.93.0.42:5140
云南卫视,http://113.117.107.26:8800/rtp/239.253.43.100:5146
云南卫视,http://113.117.107.26:8800/rtp/239.253.43.37:5146
云南卫视,http://113.93.55.49:5555/rtp/239.253.43.100:5146
云南卫视,http://113.93.55.49:5555/rtp/239.253.43.37:5146
云南卫视,http://118.112.63.218:5555/rtp/239.93.1.174:5140
云南卫视,http://118.113.5.188:4000/rtp/239.93.1.174:5140
云南卫视,http://14.121.146.94:554/rtp/239.253.43.100:5146
云南卫视,http://14.121.146.94:554/rtp/239.253.43.37:5146
云南卫视,http://222.212.185.141:8888/rtp/239.93.1.174:5140
北京卫视,http://113.117.107.26:8800/rtp/239.77.0.91:5146
北京卫视,http://113.117.107.26:8800/rtp/239.77.1.151:5146
北京卫视,http://113.117.107.26:8800/rtp/239.77.1.4:5146
北京卫视,http://113.93.55.49:5555/rtp/239.77.0.91:5146
北京卫视,http://113.93.55.49:5555/rtp/239.77.1.151:5146
北京卫视,http://113.93.55.49:5555/rtp/239.77.1.4:5146
北京卫视,http://117.69.25.75:8888/rtp/238.1.78.162:7168
北京卫视,http://14.121.146.94:554/rtp/239.77.0.91:5146
北京卫视,http://14.121.146.94:554/rtp/239.77.1.151:5146
北京卫视,http://14.121.146.94:554/rtp/239.77.1.4:5146
北京卫视,http://183.166.118.90:8888/rtp/238.1.78.162:7168
北京卫视,http://220.180.116.153:6003/rtp/238.1.78.162:7168
吉林卫视,http://113.117.107.26:8800/rtp/239.77.0.150:5146
吉林卫视,http://113.117.107.26:8800/rtp/239.77.1.111:5146
吉林卫视,http://113.93.55.49:5555/rtp/239.77.0.150:5146
吉林卫视,http://113.93.55.49:5555/rtp/239.77.1.111:5146
吉林卫视,http://117.69.25.75:8888/rtp/238.1.79.48:4496
吉林卫视,http://118.112.63.218:5555/rtp/239.93.0.248:514040
吉林卫视,http://118.113.5.188:4000/rtp/239.93.0.248:514040
吉林卫视,http://14.121.146.94:554/rtp/239.77.0.150:5146
吉林卫视,http://14.121.146.94:554/rtp/239.77.1.111:5146
吉林卫视,http://183.166.118.90:8888/rtp/238.1.79.48:4496
吉林卫视,http://220.180.116.153:6003/rtp/238.1.79.48:4496
吉林卫视,http://222.212.185.141:8888/rtp/239.93.0.248:514040
四川卫视,http://113.117.107.26:8800/rtp/239.77.0.159:5146
四川卫视,http://113.117.107.26:8800/rtp/239.77.0.163:5146
四川卫视,http://113.117.107.26:8800/rtp/239.77.1.215:5146
四川卫视,http://113.93.55.49:5555/rtp/239.77.0.159:5146
四川卫视,http://113.93.55.49:5555/rtp/239.77.0.163:5146
四川卫视,http://113.93.55.49:5555/rtp/239.77.1.215:5146
四川卫视,http://117.69.25.75:8888/rtp/238.1.78.30:6168
四川卫视,http://118.112.63.218:5555/rtp/239.93.0.20:1235
四川卫视,http://118.113.5.188:4000/rtp/239.93.0.20:1235
四川卫视,http://14.121.146.94:554/rtp/239.77.0.159:5146
四川卫视,http://14.121.146.94:554/rtp/239.77.0.163:5146
四川卫视,http://14.121.146.94:554/rtp/239.77.1.215:5146
四川卫视,http://183.166.118.90:8888/rtp/238.1.78.30:6168
四川卫视,http://220.180.116.153:6003/rtp/238.1.78.30:6168
四川卫视,http://222.212.185.141:8888/rtp/239.93.0.20:1235
大湾区卫视,http://113.117.107.26:8800/rtp/239.77.0.215:5146
大湾区卫视,http://113.93.55.49:5555/rtp/239.77.0.215:5146
大湾区卫视,http://14.121.146.94:554/rtp/239.77.0.215:5146
天津卫视,http://113.117.107.26:8800/rtp/239.77.0.131:5146
天津卫视,http://113.117.107.26:8800/rtp/239.77.0.97:5146
天津卫视,http://113.117.107.26:8800/rtp/239.77.1.141:5146
天津卫视,http://113.117.107.26:8800/rtp/239.77.1.182:5146
天津卫视,http://113.93.55.49:5555/rtp/239.77.0.131:5146
天津卫视,http://113.93.55.49:5555/rtp/239.77.0.97:5146
天津卫视,http://113.93.55.49:5555/rtp/239.77.1.141:5146
天津卫视,http://113.93.55.49:5555/rtp/239.77.1.182:5146
天津卫视,http://118.112.63.218:5555/rtp/239.93.0.167:5140
天津卫视,http://118.113.5.188:4000/rtp/239.93.0.167:5140
天津卫视,http://14.121.146.94:554/rtp/239.77.0.131:5146
天津卫视,http://14.121.146.94:554/rtp/239.77.0.97:5146
天津卫视,http://14.121.146.94:554/rtp/239.77.1.141:5146
天津卫视,http://14.121.146.94:554/rtp/239.77.1.182:5146
天津卫视,http://222.212.185.141:8888/rtp/239.93.0.167:5140
山东卫视,http://113.117.107.26:8800/rtp/239.77.0.132:5146
山东卫视,http://113.117.107.26:8800/rtp/239.77.0.94:5146
山东卫视,http://113.117.107.26:8800/rtp/239.77.1.142:5146
山东卫视,http://113.117.107.26:8800/rtp/239.77.1.153:5146
山东卫视,http://113.93.55.49:5555/rtp/239.77.0.132:5146
山东卫视,http://113.93.55.49:5555/rtp/239.77.0.94:5146
山东卫视,http://113.93.55.49:5555/rtp/239.77.1.142:5146
山东卫视,http://113.93.55.49:5555/rtp/239.77.1.153:5146
山东卫视,http://117.69.25.75:8888/rtp/238.1.78.169:7224
山东卫视,http://118.112.63.218:5555/rtp/239.93.0.168:5140
山东卫视,http://118.113.5.188:4000/rtp/239.93.0.168:5140
山东卫视,http://14.121.146.94:554/rtp/239.77.0.132:5146
山东卫视,http://14.121.146.94:554/rtp/239.77.0.94:5146
山东卫视,http://14.121.146.94:554/rtp/239.77.1.142:5146
山东卫视,http://14.121.146.94:554/rtp/239.77.1.153:5146
山东卫视,http://183.166.118.90:8888/rtp/238.1.78.169:7224
山东卫视,http://220.180.116.153:6003/rtp/238.1.78.169:7224
山东卫视,http://222.212.185.141:8888/rtp/239.93.0.168:5140
广东卫视,http://113.117.107.26:8800/rtp/239.77.0.166:5146
广东卫视,http://113.117.107.26:8800/rtp/239.77.0.84:5146
广东卫视,http://113.117.107.26:8800/rtp/239.77.1.19:5146
广东卫视,http://113.93.55.49:5555/rtp/239.77.0.166:5146
广东卫视,http://113.93.55.49:5555/rtp/239.77.0.84:5146
广东卫视,http://113.93.55.49:5555/rtp/239.77.1.19:5146
广东卫视,http://117.69.25.75:8888/rtp/238.1.78.161:7160
广东卫视,http://118.112.63.218:5555/rtp/239.93.0.181:5140
广东卫视,http://118.113.5.188:4000/rtp/239.93.0.181:5140
广东卫视,http://14.121.146.94:554/rtp/239.77.0.166:5146
广东卫视,http://14.121.146.94:554/rtp/239.77.0.84:5146
广东卫视,http://14.121.146.94:554/rtp/239.77.1.19:5146
广东卫视,http://183.166.118.90:8888/rtp/238.1.78.161:7160
广东卫视,http://220.180.116.153:6003/rtp/238.1.78.161:7160
广东卫视,http://222.212.185.141:8888/rtp/239.93.0.181:5140
广西卫视,http://113.117.107.26:8800/rtp/239.253.43.36:5146
广西卫视,http://113.117.107.26:8800/rtp/239.77.0.139:5146
广西卫视,http://113.93.55.49:5555/rtp/239.253.43.36:5146
广西卫视,http://113.93.55.49:5555/rtp/239.77.0.139:5146
广西卫视,http://14.121.146.94:554/rtp/239.253.43.36:5146
广西卫视,http://14.121.146.94:554/rtp/239.77.0.139:5146
康巴卫视,http://118.112.63.218:5555/rtp/239.93.0.41:5140
康巴卫视,http://118.113.5.188:4000/rtp/239.93.0.41:5140
康巴卫视,http://222.212.185.141:8888/rtp/239.93.0.41:5140
江西卫视,http://113.117.107.26:8800/rtp/239.77.0.149:5146
江西卫视,http://113.117.107.26:8800/rtp/239.77.1.219:5146
江西卫视,http://113.93.55.49:5555/rtp/239.77.0.149:5146
江西卫视,http://113.93.55.49:5555/rtp/239.77.1.219:5146
江西卫视,http://117.69.25.75:8888/rtp/238.1.78.26:6136
