
自用频道,#genre#
第一剧场,http://113.103.253.123:2000/rtp/239.253.43.15:5146
第一剧场,http://113.103.253.123:2000/rtp/239.253.43.28:5146
第一剧场,http://113.68.253.94:8848/rtp/239.253.43.15:5146
第一剧场,http://113.68.253.94:8848/rtp/239.253.43.28:5146
第一剧场,http://114.98.188.51:2000/rtp/238.1.79.63:4640
第一剧场,http://117.67.176.207:4022/rtp/238.1.79.63:4640
第一剧场,http://223.240.162.177:8888/rtp/238.1.79.63:4640
第一剧场,http://223.247.172.189:2000/rtp/238.1.79.63:4640
第一剧场,http://223.247.172.190:2000/rtp/238.1.79.63:4640
第一剧场,http://223.247.172.191:2000/rtp/238.1.79.63:4640
第一剧场,http://59.42.117.219:4333/rtp/239.253.43.15:5146
第一剧场,http://59.42.117.219:4333/rtp/239.253.43.28:5146
谍战剧场,http://110.185.240.236:8588/rtp/239.93.42.91:5140
谍战剧场,http://171.217.145.140:55555/rtp/239.93.42.91:5140
谍战剧场,http://171.223.104.171:55555/rtp/239.93.42.91:5140
风云剧场,http://110.185.240.236:8588/rtp/239.93.1.156:5140
风云剧场,http://113.103.253.123:2000/rtp/239.253.43.16:5146
风云剧场,http://113.103.253.123:2000/rtp/239.253.43.26:5146
风云剧场,http://113.68.253.94:8848/rtp/239.253.43.16:5146
风云剧场,http://113.68.253.94:8848/rtp/239.253.43.26:5146
风云剧场,http://114.98.188.51:2000/rtp/238.1.79.62:4632
风云剧场,http://117.67.176.207:4022/rtp/238.1.79.62:4632
风云剧场,http://171.217.145.140:55555/rtp/239.93.1.156:5140
风云剧场,http://171.223.104.171:55555/rtp/239.93.1.156:5140
风云剧场,http://223.240.162.177:8888/rtp/238.1.79.62:4632
风云剧场,http://223.247.172.189:2000/rtp/238.1.79.62:4632
风云剧场,http://223.247.172.190:2000/rtp/238.1.79.62:4632
风云剧场,http://223.247.172.191:2000/rtp/238.1.79.62:4632
风云剧场,http://59.42.117.219:4333/rtp/239.253.43.16:5146
风云剧场,http://59.42.117.219:4333/rtp/239.253.43.26:5146
华语影院,http://110.185.240.236:8588/rtp/239.93.42.86:5140
华语影院,http://171.217.145.140:55555/rtp/239.93.42.86:5140
华语影院,http://171.223.104.171:55555/rtp/239.93.42.86:5140
怀旧剧场,http://110.185.240.236:8588/rtp/239.93.1.198:5140
怀旧剧场,http://113.103.253.123:2000/rtp/239.253.43.25:5146
怀旧剧场,http://113.103.253.123:2000/rtp/239.253.43.5:5146
怀旧剧场,http://113.68.253.94:8848/rtp/239.253.43.25:5146
怀旧剧场,http://113.68.253.94:8848/rtp/239.253.43.5:5146
怀旧剧场,http://114.98.188.51:2000/rtp/238.1.79.61:4624
怀旧剧场,http://117.67.176.207:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.217.145.140:55555/rtp/239.93.1.198:5140
怀旧剧场,http://171.223.104.171:55555/rtp/239.93.1.198:5140
怀旧剧场,http://223.240.162.177:8888/rtp/238.1.79.61:4624
怀旧剧场,http://223.247.172.189:2000/rtp/238.1.79.61:4624
怀旧剧场,http://223.247.172.190:2000/rtp/238.1.79.61:4624
怀旧剧场,http://223.247.172.191:2000/rtp/238.1.79.61:4624
怀旧剧场,http://59.42.117.219:4333/rtp/239.253.43.25:5146
怀旧剧场,http://59.42.117.219:4333/rtp/239.253.43.5:5146
欢笑剧场4K,http://110.185.240.236:8588/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.217.145.140:55555/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.223.104.171:55555/rtp/239.93.0.145:5140
深圳娱乐,http://113.103.253.123:2000/rtp/239.77.1.243:5146
深圳娱乐,http://113.68.253.94:8848/rtp/239.77.1.243:5146
深圳娱乐,http://59.42.117.219:4333/rtp/239.77.1.243:5146
爱上4K,http://110.185.240.236:8588/rtp/239.93.0.97:5140
爱上4K,http://171.217.145.140:55555/rtp/239.93.0.97:5140
爱上4K,http://171.223.104.171:55555/rtp/239.93.0.97:5140
爱动漫,http://110.185.240.236:8588/rtp/239.93.42.23:5140
爱动漫,http://171.217.145.140:55555/rtp/239.93.42.23:5140
爱动漫,http://171.223.104.171:55555/rtp/239.93.42.23:5140
爱幼教,http://110.185.240.236:8588/rtp/239.93.42.17:5140
爱幼教,http://171.217.145.140:55555/rtp/239.93.42.17:5140
爱幼教,http://171.223.104.171:55555/rtp/239.93.42.17:5140
爱怀旧,http://110.185.240.236:8588/rtp/239.93.42.21:5140
爱怀旧,http://171.217.145.140:55555/rtp/239.93.42.21:5140
爱怀旧,http://171.223.104.171:55555/rtp/239.93.42.21:5140
爱悬疑,http://110.185.240.236:8588/rtp/239.93.42.12:5140
爱悬疑,http://171.217.145.140:55555/rtp/239.93.42.12:5140
爱悬疑,http://171.223.104.171:55555/rtp/239.93.42.12:5140
爱科幻,http://110.185.240.236:8588/rtp/239.93.42.10:5140
爱科幻,http://171.217.145.140:55555/rtp/239.93.42.10:5140
爱科幻,http://171.223.104.171:55555/rtp/239.93.42.10:5140
爱经典,http://110.185.240.236:8588/rtp/239.93.42.13:5140
爱经典,http://171.217.145.140:55555/rtp/239.93.42.13:5140
爱经典,http://171.223.104.171:55555/rtp/239.93.42.13:5140
爱院线,http://110.185.240.236:8588/rtp/239.93.42.11:5140
爱院线,http://171.217.145.140:55555/rtp/239.93.42.11:5140
爱院线,http://171.223.104.171:55555/rtp/239.93.42.11:5140
爱青春,http://110.185.240.236:8588/rtp/239.93.42.16:5140
爱青春,http://171.217.145.140:55555/rtp/239.93.42.16:5140
爱青春,http://171.223.104.171:55555/rtp/239.93.42.16:5140


4K频道,#genre#
4K乐享,http://110.185.240.236:8588/rtp/239.93.0.43:5140
4K乐享,http://171.217.145.140:55555/rtp/239.93.0.43:5140
4K乐享,http://171.223.104.171:55555/rtp/239.93.0.43:5140
CCTV 4K,http://110.185.240.236:8588/rtp/239.93.42.42:5140
CCTV 4K,http://113.103.253.123:2000/rtp/239.77.0.194:5146
CCTV 4K,http://113.103.253.123:2000/rtp/239.77.1.180:5146
CCTV 4K,http://113.68.253.94:8848/rtp/239.77.0.194:5146
CCTV 4K,http://113.68.253.94:8848/rtp/239.77.1.180:5146
CCTV 4K,http://171.217.145.140:55555/rtp/239.93.42.42:5140
CCTV 4K,http://171.223.104.171:55555/rtp/239.93.42.42:5140
CCTV 4K,http://59.42.117.219:4333/rtp/239.77.0.194:5146
CCTV 4K,http://59.42.117.219:4333/rtp/239.77.1.180:5146
CCTV 4K50p,http://113.103.253.123:2000/rtp/239.77.0.174:5146
CCTV 4K50p,http://113.68.253.94:8848/rtp/239.77.0.174:5146
CCTV 4K50p,http://59.42.117.219:4333/rtp/239.77.0.174:5146
CCTV 8K,http://113.103.253.123:2000/rtp/239.253.43.106:5146
CCTV 8K,http://113.68.253.94:8848/rtp/239.253.43.106:5146
CCTV 8K,http://59.42.117.219:4333/rtp/239.253.43.106:5146
CCTV16 4K,http://113.103.253.123:2000/rtp/239.77.1.98:5146
CCTV16 4K,http://113.68.253.94:8848/rtp/239.77.1.98:5146
CCTV16 4K,http://59.42.117.219:4333/rtp/239.77.1.98:5146
中录动漫4K,http://110.185.240.236:8588/rtp/239.93.1.188:5140
中录动漫4K,http://171.217.145.140:55555/rtp/239.93.1.188:5140
中录动漫4K,http://171.223.104.171:55555/rtp/239.93.1.188:5140
南国都市4K,http://113.103.253.123:2000/rtp/239.253.43.99:5146
南国都市4K,http://113.68.253.94:8848/rtp/239.253.43.99:5146
南国都市4K,http://59.42.117.219:4333/rtp/239.253.43.99:5146
广东综艺4K,http://113.103.253.123:2000/rtp/239.77.1.237:5146
广东综艺4K,http://113.68.253.94:8848/rtp/239.77.1.237:5146
广东综艺4K,http://59.42.117.219:4333/rtp/239.77.1.237:5146
欢笑剧场4K,http://110.185.240.236:8588/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.217.145.140:55555/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.223.104.171:55555/rtp/239.93.0.145:5140
安徽CCTV 4K,http://114.98.188.51:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.67.176.207:4022/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.240.162.177:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.189:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.190:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.191:2000/rtp/238.1.78.137:6968
爱上4K,http://110.185.240.236:8588/rtp/239.93.0.97:5140
爱上4K,http://171.217.145.140:55555/rtp/239.93.0.97:5140
爱上4K,http://171.223.104.171:55555/rtp/239.93.0.97:5140
绚影4K,http://110.185.240.236:8588/rtp/239.93.42.33:5140
绚影4K,http://171.217.145.140:55555/rtp/239.93.42.33:5140
绚影4K,http://171.223.104.171:55555/rtp/239.93.42.33:5140


地方频道,#genre#
安徽卫视,http://113.103.253.123:2000/rtp/239.77.0.183:5146
安徽卫视,http://113.103.253.123:2000/rtp/239.77.1.157:5146
安徽卫视,http://113.103.253.123:2000/rtp/239.77.1.92:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.0.183:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.1.157:5146
安徽卫视,http://113.68.253.94:8848/rtp/239.77.1.92:5146
安徽卫视,http://114.98.188.51:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.188.51:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.67.176.207:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.67.176.207:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.240.162.177:8888/rtp/238.1.78.150:7072
安徽卫视,http://223.240.162.177:8888/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.189:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.189:2000/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.190:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.190:2000/rtp/238.1.79.27:4328
安徽卫视,http://223.247.172.191:2000/rtp/238.1.78.150:7072
安徽卫视,http://223.247.172.191:2000/rtp/238.1.79.27:4328
安徽卫视,http://59.42.117.219:4333/rtp/239.77.0.183:5146
安徽卫视,http://59.42.117.219:4333/rtp/239.77.1.157:5146
安徽卫视,http://59.42.117.219:4333/rtp/239.77.1.92:5146
东莞新闻综合,http://113.103.253.123:2000/rtp/239.253.43.104:5146
东莞新闻综合,http://113.68.253.94:8848/rtp/239.253.43.104:5146
东莞新闻综合,http://59.42.117.219:4333/rtp/239.253.43.104:5146
中山综合,http://113.103.253.123:2000/rtp/239.253.43.62:5146
中山综合,http://113.68.253.94:8848/rtp/239.253.43.62:5146
中山综合,http://59.42.117.219:4333/rtp/239.253.43.62:5146
临泉新闻,http://114.98.188.51:2000/rtp/238.1.78.29:6160
临泉新闻,http://117.67.176.207:4022/rtp/238.1.78.29:6160
临泉新闻,http://223.240.162.177:8888/rtp/238.1.78.29:6160
临泉新闻,http://223.247.172.189:2000/rtp/238.1.78.29:6160
临泉新闻,http://223.247.172.190:2000/rtp/238.1.78.29:6160
临泉新闻,http://223.247.172.191:2000/rtp/238.1.78.29:6160
义安新闻,http://114.98.188.51:2000/rtp/238.1.78.211:7560
义安新闻,http://117.67.176.207:4022/rtp/238.1.78.211:7560
义安新闻,http://223.240.162.177:8888/rtp/238.1.78.211:7560
义安新闻,http://223.247.172.189:2000/rtp/238.1.78.211:7560
义安新闻,http://223.247.172.190:2000/rtp/238.1.78.211:7560
义安新闻,http://223.247.172.191:2000/rtp/238.1.78.211:7560
云浮综合,http://113.103.253.123:2000/rtp/239.77.0.253:5146
云浮综合,http://113.68.253.94:8848/rtp/239.77.0.253:5146
云浮综合,http://59.42.117.219:4333/rtp/239.77.0.253:5146
亳州综合,http://114.98.188.51:2000/rtp/238.1.78.128:6896
亳州综合,http://117.67.176.207:4022/rtp/238.1.78.128:6896
亳州综合,http://223.240.162.177:8888/rtp/238.1.78.128:6896
亳州综合,http://223.247.172.189:2000/rtp/238.1.78.128:6896
亳州综合,http://223.247.172.190:2000/rtp/238.1.78.128:6896
亳州综合,http://223.247.172.191:2000/rtp/238.1.78.128:6896
佛山公共,http://113.103.253.123:2000/rtp/239.253.43.53:5146
佛山公共,http://113.68.253.94:8848/rtp/239.253.43.53:5146
佛山公共,http://59.42.117.219:4333/rtp/239.253.43.53:5146
佛山综合,http://113.103.253.123:2000/rtp/239.253.43.57:5146
佛山综合,http://113.68.253.94:8848/rtp/239.253.43.57:5146
佛山综合,http://59.42.117.219:4333/rtp/239.253.43.57:5146
六安公共,http://114.98.188.51:2000/rtp/238.1.78.145:7032
六安公共,http://117.67.176.207:4022/rtp/238.1.78.145:7032
六安公共,http://223.240.162.177:8888/rtp/238.1.78.145:7032
六安公共,http://223.247.172.189:2000/rtp/238.1.78.145:7032
六安公共,http://223.247.172.190:2000/rtp/238.1.78.145:7032
六安公共,http://223.247.172.191:2000/rtp/238.1.78.145:7032
六安综合,http://114.98.188.51:2000/rtp/238.1.78.144:7024
六安综合,http://117.67.176.207:4022/rtp/238.1.78.144:7024
六安综合,http://223.240.162.177:8888/rtp/238.1.78.144:7024
六安综合,http://223.247.172.189:2000/rtp/238.1.78.144:7024
六安综合,http://223.247.172.190:2000/rtp/238.1.78.144:7024
六安综合,http://223.247.172.191:2000/rtp/238.1.78.144:7024
南陵新闻,http://114.98.188.51:2000/rtp/238.1.78.189:7384
南陵新闻,http://117.67.176.207:4022/rtp/238.1.78.189:7384
南陵新闻,http://223.240.162.177:8888/rtp/238.1.78.189:7384
南陵新闻,http://223.247.172.189:2000/rtp/238.1.78.189:7384
南陵新闻,http://223.247.172.190:2000/rtp/238.1.78.189:7384
南陵新闻,http://223.247.172.191:2000/rtp/238.1.78.189:7384
合肥新闻,http://114.98.188.51:2000/rtp/238.1.78.111:6760
合肥新闻,http://117.67.176.207:4022/rtp/238.1.78.111:6760
合肥新闻,http://223.240.162.177:8888/rtp/238.1.78.111:6760
合肥新闻,http://223.247.172.189:2000/rtp/238.1.78.111:6760
合肥新闻,http://223.247.172.190:2000/rtp/238.1.78.111:6760
合肥新闻,http://223.247.172.191:2000/rtp/238.1.78.111:6760
太湖新闻,http://114.98.188.51:2000/rtp/238.1.79.12:4208
太湖新闻,http://117.67.176.207:4022/rtp/238.1.79.12:4208
太湖新闻,http://223.240.162.177:8888/rtp/238.1.79.12:4208
太湖新闻,http://223.247.172.189:2000/rtp/238.1.79.12:4208
太湖新闻,http://223.247.172.190:2000/rtp/238.1.79.12:4208
太湖新闻,http://223.247.172.191:2000/rtp/238.1.79.12:4208
安徽公共,http://114.98.188.51:2000/rtp/238.1.79.43:4456
安徽公共,http://117.67.176.207:4022/rtp/238.1.79.43:4456
安徽公共,http://223.240.162.177:8888/rtp/238.1.79.43:4456
安徽公共,http://223.247.172.189:2000/rtp/238.1.79.43:4456
安徽公共,http://223.247.172.190:2000/rtp/238.1.79.43:4456
安徽公共,http://223.247.172.191:2000/rtp/238.1.79.43:4456
安徽农业,http://114.98.188.51:2000/rtp/238.1.79.40:4432
安徽农业,http://117.67.176.207:4022/rtp/238.1.79.40:4432
安徽农业,http://223.240.162.177:8888/rtp/238.1.79.40:4432
安徽农业,http://223.247.172.189:2000/rtp/238.1.79.40:4432
安徽农业,http://223.247.172.190:2000/rtp/238.1.79.40:4432
安徽农业,http://223.247.172.191:2000/rtp/238.1.79.40:4432
安徽国际,http://114.98.188.51:2000/rtp/238.1.78.61:6360
安徽国际,http://117.67.176.207:4022/rtp/238.1.78.61:6360
安徽国际,http://223.240.162.177:8888/rtp/238.1.78.61:6360
安徽国际,http://223.247.172.189:2000/rtp/238.1.78.61:6360
安徽国际,http://223.247.172.190:2000/rtp/238.1.78.61:6360
安徽国际,http://223.247.172.191:2000/rtp/238.1.78.61:6360
安徽影视,http://114.98.188.51:2000/rtp/238.1.79.42:4448
安徽影视,http://117.67.176.207:4022/rtp/238.1.79.42:4448
安徽影视,http://223.240.162.177:8888/rtp/238.1.79.42:4448
安徽影视,http://223.247.172.189:2000/rtp/238.1.79.42:4448
安徽影视,http://223.247.172.190:2000/rtp/238.1.79.42:4448
安徽影视,http://223.247.172.191:2000/rtp/238.1.79.42:4448
安徽经济,http://114.98.188.51:2000/rtp/238.1.79.44:4464
安徽经济,http://117.67.176.207:4022/rtp/238.1.79.44:4464
安徽经济,http://223.240.162.177:8888/rtp/238.1.79.44:4464
安徽经济,http://223.247.172.189:2000/rtp/238.1.79.44:4464
安徽经济,http://223.247.172.190:2000/rtp/238.1.79.44:4464
安徽经济,http://223.247.172.191:2000/rtp/238.1.79.44:4464
安徽综艺,http://114.98.188.51:2000/rtp/238.1.79.41:4440
安徽综艺,http://117.67.176.207:4022/rtp/238.1.79.41:4440
安徽综艺,http://223.240.162.177:8888/rtp/238.1.79.41:4440
安徽综艺,http://223.247.172.189:2000/rtp/238.1.79.41:4440
安徽综艺,http://223.247.172.190:2000/rtp/238.1.79.41:4440
安徽综艺,http://223.247.172.191:2000/rtp/238.1.79.41:4440
寿县新闻,http://114.98.188.51:2000/rtp/238.1.78.146:7040
寿县新闻,http://117.67.176.207:4022/rtp/238.1.78.146:7040
寿县新闻,http://223.240.162.177:8888/rtp/238.1.78.146:7040
寿县新闻,http://223.247.172.189:2000/rtp/238.1.78.146:7040
寿县新闻,http://223.247.172.190:2000/rtp/238.1.78.146:7040
寿县新闻,http://223.247.172.191:2000/rtp/238.1.78.146:7040
广东新闻,http://113.103.253.123:2000/rtp/239.77.0.173:5146
广东新闻,http://113.68.253.94:8848/rtp/239.77.0.173:5146
广东新闻,http://59.42.117.219:4333/rtp/239.77.0.173:5146
广州新闻,http://113.103.253.123:2000/rtp/239.253.43.72:5146
广州新闻,http://113.68.253.94:8848/rtp/239.253.43.72:5146
广州新闻,http://59.42.117.219:4333/rtp/239.253.43.72:5146
广州综合,http://113.103.253.123:2000/rtp/239.253.43.71:5146
广州综合,http://113.68.253.94:8848/rtp/239.253.43.71:5146
广州综合,http://59.42.117.219:4333/rtp/239.253.43.71:5146
徐闻综合,http://113.103.253.123:2000/rtp/239.253.43.112:5146
徐闻综合,http://113.68.253.94:8848/rtp/239.253.43.112:5146
徐闻综合,http://59.42.117.219:4333/rtp/239.253.43.112:5146
徽州新闻,http://114.98.188.51:2000/rtp/238.1.78.138:6976
徽州新闻,http://117.67.176.207:4022/rtp/238.1.78.138:6976
徽州新闻,http://223.240.162.177:8888/rtp/238.1.78.138:6976
徽州新闻,http://223.247.172.189:2000/rtp/238.1.78.138:6976
徽州新闻,http://223.247.172.190:2000/rtp/238.1.78.138:6976
徽州新闻,http://223.247.172.191:2000/rtp/238.1.78.138:6976
揭阳综合,http://113.103.253.123:2000/rtp/239.77.0.229:5146
揭阳综合,http://113.68.253.94:8848/rtp/239.77.0.229:5146
揭阳综合,http://59.42.117.219:4333/rtp/239.77.0.229:5146
桐城综合,http://114.98.188.51:2000/rtp/238.1.78.28:6152
桐城综合,http://117.67.176.207:4022/rtp/238.1.78.28:6152
桐城综合,http://223.240.162.177:8888/rtp/238.1.78.28:6152
桐城综合,http://223.247.172.189:2000/rtp/238.1.78.28:6152
桐城综合,http://223.247.172.190:2000/rtp/238.1.78.28:6152
桐城综合,http://223.247.172.191:2000/rtp/238.1.78.28:6152
汕头综合,http://113.103.253.123:2000/rtp/239.253.43.45:5146
汕头综合,http://113.103.253.123:2000/rtp/239.77.1.130:5146
汕头综合,http://113.68.253.94:8848/rtp/239.253.43.45:5146
汕头综合,http://113.68.253.94:8848/rtp/239.77.1.130:5146
汕头综合,http://59.42.117.219:4333/rtp/239.253.43.45:5146
汕头综合,http://59.42.117.219:4333/rtp/239.77.1.130:5146
汕尾新闻综合,http://113.103.253.123:2000/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.68.253.94:8848/rtp/239.77.0.25:5146
汕尾新闻综合,http://59.42.117.219:4333/rtp/239.77.0.25:5146
池州公共,http://114.98.188.51:2000/rtp/238.1.78.148:7056
池州公共,http://117.67.176.207:4022/rtp/238.1.78.148:7056
池州公共,http://223.240.162.177:8888/rtp/238.1.78.148:7056
池州公共,http://223.247.172.189:2000/rtp/238.1.78.148:7056
池州公共,http://223.247.172.190:2000/rtp/238.1.78.148:7056
池州公共,http://223.247.172.191:2000/rtp/238.1.78.148:7056
池州新闻,http://114.98.188.51:2000/rtp/238.1.78.147:7048
池州新闻,http://117.67.176.207:4022/rtp/238.1.78.147:7048
池州新闻,http://223.240.162.177:8888/rtp/238.1.78.147:7048
池州新闻,http://223.247.172.189:2000/rtp/238.1.78.147:7048
池州新闻,http://223.247.172.190:2000/rtp/238.1.78.147:7048
池州新闻,http://223.247.172.191:2000/rtp/238.1.78.147:7048
河源公共,http://113.103.253.123:2000/rtp/239.253.43.214:5146
河源公共,http://113.68.253.94:8848/rtp/239.253.43.214:5146
河源公共,http://59.42.117.219:4333/rtp/239.253.43.214:5146
河源综合,http://113.103.253.123:2000/rtp/239.253.43.213:5146
河源综合,http://113.68.253.94:8848/rtp/239.253.43.213:5146
河源综合,http://59.42.117.219:4333/rtp/239.253.43.213:5146
泗县新闻,http://114.98.188.51:2000/rtp/238.1.78.193:7416
泗县新闻,http://117.67.176.207:4022/rtp/238.1.78.193:7416
泗县新闻,http://223.240.162.177:8888/rtp/238.1.78.193:7416
泗县新闻,http://223.247.172.189:2000/rtp/238.1.78.193:7416
泗县新闻,http://223.247.172.190:2000/rtp/238.1.78.193:7416
泗县新闻,http://223.247.172.191:2000/rtp/238.1.78.193:7416
淮北公共,http://114.98.188.51:2000/rtp/238.1.78.136:6960
淮北公共,http://117.67.176.207:4022/rtp/238.1.78.136:6960
淮北公共,http://223.240.162.177:8888/rtp/238.1.78.136:6960
淮北公共,http://223.247.172.189:2000/rtp/238.1.78.136:6960
淮北公共,http://223.247.172.190:2000/rtp/238.1.78.136:6960
淮北公共,http://223.247.172.191:2000/rtp/238.1.78.136:6960
安徽CCTV 4K,http://114.98.188.51:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://117.67.176.207:4022/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.240.162.177:8888/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.189:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.190:2000/rtp/238.1.78.137:6968
安徽CCTV 4K,http://223.247.172.191:2000/rtp/238.1.78.137:6968
淮北新闻,http://114.98.188.51:2000/rtp/238.1.78.135:6952
淮北新闻,http://117.67.176.207:4022/rtp/238.1.78.135:6952
淮北新闻,http://223.240.162.177:8888/rtp/238.1.78.135:6952
淮北新闻,http://223.247.172.189:2000/rtp/238.1.78.135:6952
淮北新闻,http://223.247.172.190:2000/rtp/238.1.78.135:6952
淮北新闻,http://223.247.172.191:2000/rtp/238.1.78.135:6952
淮南新闻,http://114.98.188.51:2000/rtp/238.1.78.113:6776
淮南新闻,http://117.67.176.207:4022/rtp/238.1.78.113:6776
淮南新闻,http://223.240.162.177:8888/rtp/238.1.78.113:6776
淮南新闻,http://223.247.172.189:2000/rtp/238.1.78.113:6776
淮南新闻,http://223.247.172.190:2000/rtp/238.1.78.113:6776
淮南新闻,http://223.247.172.191:2000/rtp/238.1.78.113:6776
深圳公共,http://113.103.253.123:2000/rtp/239.77.1.126:5146
深圳公共,http://113.103.253.123:2000/rtp/239.77.1.178:5146
深圳公共,http://113.103.253.123:2000/rtp/239.77.1.9:5146
深圳公共,http://113.68.253.94:8848/rtp/239.77.1.126:5146
深圳公共,http://113.68.253.94:8848/rtp/239.77.1.178:5146
深圳公共,http://113.68.253.94:8848/rtp/239.77.1.9:5146
深圳公共,http://59.42.117.219:4333/rtp/239.77.1.126:5146
深圳公共,http://59.42.117.219:4333/rtp/239.77.1.178:5146
深圳公共,http://59.42.117.219:4333/rtp/239.77.1.9:5146
清远新闻综合,http://113.103.253.123:2000/rtp/239.253.43.33:5146
清远新闻综合,http://113.68.253.94:8848/rtp/239.253.43.33:5146
清远新闻综合,http://59.42.117.219:4333/rtp/239.253.43.33:5146
湛江新闻综合,http://113.103.253.123:2000/rtp/239.77.0.141:5146
湛江新闻综合,http://113.68.253.94:8848/rtp/239.77.0.141:5146
湛江新闻综合,http://59.42.117.219:4333/rtp/239.77.0.141:5146
湾沚新闻,http://114.98.188.51:2000/rtp/238.1.78.187:7368
湾沚新闻,http://117.67.176.207:4022/rtp/238.1.78.187:7368
湾沚新闻,http://223.240.162.177:8888/rtp/238.1.78.187:7368
湾沚新闻,http://223.247.172.189:2000/rtp/238.1.78.187:7368
湾沚新闻,http://223.247.172.190:2000/rtp/238.1.78.187:7368
湾沚新闻,http://223.247.172.191:2000/rtp/238.1.78.187:7368
滁州公共,http://114.98.188.51:2000/rtp/238.1.78.133:6936
滁州公共,http://117.67.176.207:4022/rtp/238.1.78.133:6936
滁州公共,http://223.240.162.177:8888/rtp/238.1.78.133:6936
滁州公共,http://223.247.172.189:2000/rtp/238.1.78.133:6936
滁州公共,http://223.247.172.190:2000/rtp/238.1.78.133:6936
滁州公共,http://223.247.172.191:2000/rtp/238.1.78.133:6936
滁州新闻,http://114.98.188.51:2000/rtp/238.1.78.132:6928
滁州新闻,http://117.67.176.207:4022/rtp/238.1.78.132:6928
滁州新闻,http://223.240.162.177:8888/rtp/238.1.78.132:6928
滁州新闻,http://223.247.172.189:2000/rtp/238.1.78.132:6928
滁州新闻,http://223.247.172.190:2000/rtp/238.1.78.132:6928
滁州新闻,http://223.247.172.191:2000/rtp/238.1.78.132:6928
潮州综合,http://113.103.253.123:2000/rtp/239.253.43.70:5146
潮州综合,http://113.68.253.94:8848/rtp/239.253.43.70:5146
潮州综合,http://59.42.117.219:4333/rtp/239.253.43.70:5146
祁门综合,http://114.98.188.51:2000/rtp/238.1.79.14:4224
祁门综合,http://117.67.176.207:4022/rtp/238.1.79.14:4224
祁门综合,http://223.240.162.177:8888/rtp/238.1.79.14:4224
祁门综合,http://223.247.172.189:2000/rtp/238.1.79.14:4224
祁门综合,http://223.247.172.190:2000/rtp/238.1.79.14:4224
祁门综合,http://223.247.172.191:2000/rtp/238.1.79.14:4224
繁昌新闻,http://114.98.188.51:2000/rtp/238.1.78.190:7392
繁昌新闻,http://117.67.176.207:4022/rtp/238.1.78.190:7392
繁昌新闻,http://223.240.162.177:8888/rtp/238.1.78.190:7392
繁昌新闻,http://223.247.172.189:2000/rtp/238.1.78.190:7392
繁昌新闻,http://223.247.172.190:2000/rtp/238.1.78.190:7392
繁昌新闻,http://223.247.172.191:2000/rtp/238.1.78.190:7392
肇庆综合,http://113.103.253.123:2000/rtp/239.253.43.1:5146
肇庆综合,http://113.68.253.94:8848/rtp/239.253.43.1:5146
肇庆综合,http://59.42.117.219:4333/rtp/239.253.43.1:5146
茂名公共,http://113.103.253.123:2000/rtp/239.77.0.207:5146
茂名公共,http://113.68.253.94:8848/rtp/239.77.0.207:5146
茂名公共,http://59.42.117.219:4333/rtp/239.77.0.207:5146
茂名综合,http://113.103.253.123:2000/rtp/239.77.0.206:5146
茂名综合,http://113.68.253.94:8848/rtp/239.77.0.206:5146
茂名综合,http://59.42.117.219:4333/rtp/239.77.0.206:5146
蒙城新闻,http://114.98.188.51:2000/rtp/238.1.79.19:4264
蒙城新闻,http://117.67.176.207:4022/rtp/238.1.79.19:4264
蒙城新闻,http://223.240.162.177:8888/rtp/238.1.79.19:4264
蒙城新闻,http://223.247.172.189:2000/rtp/238.1.79.19:4264
蒙城新闻,http://223.247.172.190:2000/rtp/238.1.79.19:4264
蒙城新闻,http://223.247.172.191:2000/rtp/238.1.79.19:4264
阜南新闻,http://114.98.188.51:2000/rtp/238.1.79.11:4200
阜南新闻,http://117.67.176.207:4022/rtp/238.1.79.11:4200
