
央视频道,#genre#
黑龙江卫视,http://113.122.224.10:4000/udp/239.21.1.28:5002
黑龙江卫视,http://113.122.224.10:4000/udp/239.21.1.91:5002
湖北卫视,http://113.122.224.10:4000/udp/239.21.1.32:5002
湖北卫视,http://113.122.224.10:4000/udp/239.21.1.163:5002
湖南卫视,http://113.122.224.10:4000/udp/239.21.1.18:5002
湖南卫视,http://113.122.224.10:4000/udp/239.21.1.158:5002
吉林卫视,http://113.122.224.10:4000/udp/239.21.1.37:5002
吉林卫视,http://113.122.224.10:4000/udp/239.21.2.49:5002
江苏卫视,http://113.122.224.10:4000/udp/239.21.1.19:5002
江苏卫视,http://113.122.224.10:4000/udp/239.21.1.89:5002
江西卫视,http://113.122.224.10:4000/udp/239.21.1.36:5002
江西卫视,http://113.122.224.10:4000/udp/239.21.1.167:5002
辽宁卫视,http://113.122.224.10:4000/udp/239.21.1.27:5002
辽宁卫视,http://113.122.224.10:4000/udp/239.21.1.164:5002
内蒙古卫视,http://113.122.224.10:4000/udp/239.21.1.41:5002
宁夏卫视,http://113.122.224.10:4000/udp/239.21.1.44:5002
农林卫视,http://113.122.224.10:4000/udp/239.21.1.235:5002
青海卫视,http://113.122.224.10:4000/udp/239.21.1.43:5002
三沙卫视,http://113.122.224.10:4000/udp/239.21.2.9:5002
厦门卫视,http://113.122.224.10:4000/udp/239.21.2.6:5002
山东卫视,http://113.122.224.10:4000/udp/239.21.1.52:5002
山东卫视,http://113.122.224.10:4000/udp/239.21.1.87:5002
山西卫视,http://113.122.224.10:4000/udp/239.21.1.33:5002
陕西卫视,http://113.122.224.10:4000/udp/239.21.1.30:5002
深圳卫视,http://113.122.224.10:4000/udp/239.21.1.25:5002
深圳卫视,http://113.122.224.10:4000/udp/239.21.1.93:5002
四川卫视,http://113.122.224.10:4000/udp/239.21.1.34:5002
四川卫视,http://113.122.224.10:4000/udp/239.21.2.15:5002
天津卫视,http://113.122.224.10:4000/udp/239.21.1.22:5002
天津卫视,http://113.122.224.10:4000/udp/239.21.1.165:5002
西藏卫视,http://113.122.224.10:4000/udp/239.21.1.46:5002
新疆卫视,http://113.122.224.10:4000/udp/239.21.1.45:5002
云南卫视,http://113.122.224.10:4000/udp/239.21.1.40:5002
浙江卫视,http://113.122.224.10:4000/udp/239.21.1.17:5002
浙江卫视,http://113.122.224.10:4000/udp/239.21.1.90:5002
重庆卫视,http://113.122.224.10:4000/udp/239.21.1.24:5002
重庆卫视,http://113.122.224.10:4000/udp/239.21.1.233:5002
安徽卫视,http://36.56.68.250:4022/udp/238.1.79.27:4328
北京卫视,http://36.56.68.250:4022/udp/238.1.78.162:7168
天津卫视,http://36.56.68.250:4022/udp/238.1.78.20:6088
重庆卫视,http://36.56.68.250:4022/udp/238.1.78.31:6176
上海卫视,http://36.56.68.250:4022/udp/238.1.78.163:7176
安徽卫视,http://36.56.68.250:4022/udp/238.1.78.150:7072
江苏卫视,http://36.56.68.250:4022/udp/238.1.78.165:7192
浙江卫视,http://36.56.68.250:4022/udp/238.1.78.164:7184
黑龙江卫视,http://36.56.68.250:4022/udp/238.1.78.159:7144
吉林卫视,http://36.56.68.250:4022/udp/238.1.79.48:4496
辽宁卫视,http://36.56.68.250:4022/udp/238.1.78.21:6096
东南卫视,http://36.56.68.250:4022/udp/238.1.78.22:6104
四川卫视,http://36.56.68.250:4022/udp/238.1.78.30:6168
江西卫视,http://36.56.68.250:4022/udp/238.1.78.26:6136
广东卫视,http://36.56.68.250:4022/udp/238.1.78.161:7160
海南卫视,http://36.56.68.250:4022/udp/238.1.79.49:4504
湖北卫视,http://36.56.68.250:4022/udp/238.1.78.168:7216
湖南卫视,http://36.56.68.250:4022/udp/238.1.78.160:7152
贵州卫视,http://36.56.68.250:4022/udp/238.1.78.244:7824
河北卫视,http://36.56.68.250:4022/udp/238.1.78.245:7832
河南卫视,http://36.56.68.250:4022/udp/238.1.79.65:4632
山东卫视,http://36.56.68.250:4022/udp/238.1.78.169:7224
甘肃卫视,http://36.56.68.250:4022/udp/238.1.79.36:4400
陕西卫视,http://36.56.68.250:4022/udp/238.1.78.88:6576
云南卫视,http://36.56.68.250:4022/udp/238.1.78.89:6584
山西卫视,http://36.56.68.250:4022/udp/238.1.78.95:6632
青海卫视,http://36.56.68.250:4022/udp/238.1.78.102:6688
广西卫视,http://36.56.68.250:4022/udp/238.1.78.70:6432
内蒙古卫视,http://36.56.68.250:4022/udp/238.1.78.103:6696
宁夏卫视,http://36.56.68.250:4022/udp/238.1.78.109:6744
新疆卫视,http://36.56.68.250:4022/udp/238.1.78.110:6752
西藏卫视,http://36.56.68.250:4022/udp/238.1.78.101:6680
深圳卫视,http://36.56.68.250:4022/udp/238.1.78.156:7120
兵团卫视,http://36.56.68.250:4022/udp/238.1.78.104:6704
三沙卫视,http://36.56.68.250:4022/udp/238.1.78.27:6144
厦门卫视,http://36.56.68.250:4022/udp/238.1.78.246:7840
安徽卫视,http://60.168.39.195:40000/udp/238.1.79.27:4328
北京卫视,http://60.168.39.195:40000/udp/238.1.78.162:7168
天津卫视,http://60.168.39.195:40000/udp/238.1.78.20:6088
重庆卫视,http://60.168.39.195:40000/udp/238.1.78.31:6176
上海卫视,http://60.168.39.195:40000/udp/238.1.78.163:7176
安徽卫视,http://60.168.39.195:40000/udp/238.1.78.150:7072
江苏卫视,http://60.168.39.195:40000/udp/238.1.78.165:7192
浙江卫视,http://60.168.39.195:40000/udp/238.1.78.164:7184
黑龙江卫视,http://60.168.39.195:40000/udp/238.1.78.159:7144
吉林卫视,http://60.168.39.195:40000/udp/238.1.79.48:4496
辽宁卫视,http://60.168.39.195:40000/udp/238.1.78.21:6096
东南卫视,http://60.168.39.195:40000/udp/238.1.78.22:6104
四川卫视,http://60.168.39.195:40000/udp/238.1.78.30:6168
江西卫视,http://60.168.39.195:40000/udp/238.1.78.26:6136
广东卫视,http://60.168.39.195:40000/udp/238.1.78.161:7160
海南卫视,http://60.168.39.195:40000/udp/238.1.79.49:4504
湖北卫视,http://60.168.39.195:40000/udp/238.1.78.168:7216
湖南卫视,http://60.168.39.195:40000/udp/238.1.78.160:7152
贵州卫视,http://60.168.39.195:40000/udp/238.1.78.244:7824
河北卫视,http://60.168.39.195:40000/udp/238.1.78.245:7832
河南卫视,http://60.168.39.195:40000/udp/238.1.79.65:4632
山东卫视,http://60.168.39.195:40000/udp/238.1.78.169:7224
甘肃卫视,http://60.168.39.195:40000/udp/238.1.79.36:4400
陕西卫视,http://60.168.39.195:40000/udp/238.1.78.88:6576
云南卫视,http://60.168.39.195:40000/udp/238.1.78.89:6584
山西卫视,http://60.168.39.195:40000/udp/238.1.78.95:6632
青海卫视,http://60.168.39.195:40000/udp/238.1.78.102:6688
广西卫视,http://60.168.39.195:40000/udp/238.1.78.70:6432
内蒙古卫视,http://60.168.39.195:40000/udp/238.1.78.103:6696
宁夏卫视,http://60.168.39.195:40000/udp/238.1.78.109:6744
新疆卫视,http://60.168.39.195:40000/udp/238.1.78.110:6752
西藏卫视,http://60.168.39.195:40000/udp/238.1.78.101:6680
深圳卫视,http://60.168.39.195:40000/udp/238.1.78.156:7120
兵团卫视,http://60.168.39.195:40000/udp/238.1.78.104:6704
三沙卫视,http://60.168.39.195:40000/udp/238.1.78.27:6144
厦门卫视,http://60.168.39.195:40000/udp/238.1.78.246:7840
安徽卫视,http://183.166.125.88:8888/udp/238.1.79.27:4328
北京卫视,http://183.166.125.88:8888/udp/238.1.78.162:7168
天津卫视,http://183.166.125.88:8888/udp/238.1.78.20:6088
重庆卫视,http://183.166.125.88:8888/udp/238.1.78.31:6176
上海卫视,http://183.166.125.88:8888/udp/238.1.78.163:7176
安徽卫视,http://183.166.125.88:8888/udp/238.1.78.150:7072
江苏卫视,http://183.166.125.88:8888/udp/238.1.78.165:7192
浙江卫视,http://183.166.125.88:8888/udp/238.1.78.164:7184
黑龙江卫视,http://183.166.125.88:8888/udp/238.1.78.159:7144
吉林卫视,http://183.166.125.88:8888/udp/238.1.79.48:4496
辽宁卫视,http://183.166.125.88:8888/udp/238.1.78.21:6096
东南卫视,http://183.166.125.88:8888/udp/238.1.78.22:6104
四川卫视,http://183.166.125.88:8888/udp/238.1.78.30:6168
江西卫视,http://183.166.125.88:8888/udp/238.1.78.26:6136
广东卫视,http://183.166.125.88:8888/udp/238.1.78.161:7160
海南卫视,http://183.166.125.88:8888/udp/238.1.79.49:4504
湖北卫视,http://183.166.125.88:8888/udp/238.1.78.168:7216
湖南卫视,http://183.166.125.88:8888/udp/238.1.78.160:7152
贵州卫视,http://183.166.125.88:8888/udp/238.1.78.244:7824
河北卫视,http://183.166.125.88:8888/udp/238.1.78.245:7832
河南卫视,http://183.166.125.88:8888/udp/238.1.79.65:4632
山东卫视,http://183.166.125.88:8888/udp/238.1.78.169:7224
甘肃卫视,http://183.166.125.88:8888/udp/238.1.79.36:4400
陕西卫视,http://183.166.125.88:8888/udp/238.1.78.88:6576
云南卫视,http://183.166.125.88:8888/udp/238.1.78.89:6584
山西卫视,http://183.166.125.88:8888/udp/238.1.78.95:6632
青海卫视,http://183.166.125.88:8888/udp/238.1.78.102:6688
广西卫视,http://183.166.125.88:8888/udp/238.1.78.70:6432
内蒙古卫视,http://183.166.125.88:8888/udp/238.1.78.103:6696
宁夏卫视,http://183.166.125.88:8888/udp/238.1.78.109:6744
新疆卫视,http://183.166.125.88:8888/udp/238.1.78.110:6752
西藏卫视,http://183.166.125.88:8888/udp/238.1.78.101:6680
深圳卫视,http://183.166.125.88:8888/udp/238.1.78.156:7120
兵团卫视,http://183.166.125.88:8888/udp/238.1.78.104:6704
三沙卫视,http://183.166.125.88:8888/udp/238.1.78.27:6144
厦门卫视,http://183.166.125.88:8888/udp/238.1.78.246:7840
湖北卫视,http://59.51.113.91:18888/udp/239.76.253.193:9000
湖南卫视,http://59.51.113.91:18888/udp/239.76.253.101:9000
湖南卫视,http://59.51.113.91:18888/udp/239.76.251.85:9000
湖南卫视12M,http://59.51.113.91:18888/udp/239.76.252.115:9000
江苏卫视,http://59.51.113.91:18888/udp/239.76.253.181:9000
江苏卫视,http://59.51.113.91:18888/udp/239.76.251.89:9000
浙江卫视,http://59.51.113.91:18888/udp/239.76.253.182:9000
安徽卫视,http://59.51.113.91:18888/udp/239.76.252.196:9000
北京卫视,http://59.51.113.91:18888/udp/239.76.253.184:9000
天津卫视,http://59.51.113.91:18888/udp/239.76.253.185:9000
天津卫视,http://59.51.113.91:18888/udp/239.76.251.92:9000
上海卫视,http://59.51.113.91:18888/udp/239.76.253.186:9000
江西卫视,http://59.51.113.91:18888/udp/239.76.252.225:9000
深圳卫视,http://59.51.113.91:18888/udp/239.76.253.188:9000
辽宁卫视,http://59.51.113.91:18888/udp/239.76.252.197:9000
东南卫视,http://59.51.113.91:18888/udp/239.76.252.190:9000
海南卫视,http://59.51.113.91:18888/udp/239.76.253.203:9000
广东卫视,http://59.51.113.91:18888/udp/239.76.252.189:9000
广西卫视,http://59.51.113.91:18888/udp/239.76.254.54:9000
山东卫视,http://59.51.113.91:18888/udp/239.76.253.195:9000
四川卫视,http://59.51.113.91:18888/udp/239.76.253.91:9000
重庆卫视,http://59.51.113.91:18888/udp/239.76.253.92:9000
云南卫视,http://59.51.113.91:18888/udp/239.76.254.60:9000
河南卫视,http://59.51.113.91:18888/udp/239.76.253.202:9000
黑龙江卫视,http://59.51.113.91:18888/udp/239.76.253.200:9000
贵州卫视,http://59.51.113.91:18888/udp/239.76.252.198:9000
河北卫视,http://59.51.113.91:18888/udp/239.76.252.199:9000
吉林卫视,http://59.51.113.91:18888/udp/239.76.253.201:9000
陕西卫视,http://59.51.113.91:18888/udp/239.76.254.76:9000
甘肃卫视,http://59.51.113.91:18888/udp/239.76.253.94:9000
青海卫视,http://59.51.113.91:18888/udp/239.76.254.132:9000
三沙卫视,http://59.51.113.91:18888/udp/239.76.253.74:9000
湖南卫视HEVC20M,http://59.51.113.91:18888/udp/239.76.253.100:9000
山西卫视,http://59.51.113.91:18888/udp/239.76.252.105:9000
内蒙古卫视,http://59.51.113.91:18888/udp/239.76.252.106:9000
宁夏卫视,http://59.51.113.91:18888/udp/239.76.252.107:9000
西藏卫视,http://59.51.113.91:18888/udp/239.76.252.108:9000
新疆卫视,http://59.51.113.91:18888/udp/239.76.252.109:9000
大湾区卫视,http://59.51.113.91:18888/udp/239.76.252.114:9000
厦门卫视,http://59.51.113.91:18888/udp/239.76.252.231:9000
兵团卫视,http://59.51.113.91:18888/udp/239.76.252.232:9000
延边卫视,http://59.51.113.91:18888/udp/239.76.254.112:9000
四川康巴卫视,http://59.51.113.91:18888/udp/239.76.253.89:9000


地方频道,#genre#
广东影视,http://113.74.224.200:8686/udp/239.77.0.217:5146
广州影视,http://113.74.224.200:8686/udp/239.253.43.73:5146
深圳影视,http://113.74.224.200:8686/udp/239.77.1.177:5146
深圳影视,http://113.74.224.200:8686/udp/239.77.1.125:5146
深圳娱乐,http://113.74.224.200:8686/udp/239.77.1.243:5146
佛山影视,http://113.74.224.200:8686/udp/239.253.43.56:5146
怀旧剧场,http://113.74.224.200:8686/udp/239.253.43.25:5146
怀旧剧场,http://113.74.224.200:8686/udp/239.253.43.5:5146
风云剧场,http://113.74.224.200:8686/udp/239.253.43.26:5146
风云剧场,http://113.74.224.200:8686/udp/239.253.43.16:5146
第一剧场,http://113.74.224.200:8686/udp/239.253.43.28:5146
第一剧场,http://113.74.224.200:8686/udp/239.253.43.15:5146
CHC电影,http://113.74.224.200:8686/udp/239.77.0.27:5146
广东影视,http://113.71.148.79:5555/udp/239.77.0.217:5146
广州影视,http://113.71.148.79:5555/udp/239.253.43.73:5146
深圳影视,http://113.71.148.79:5555/udp/239.77.1.177:5146
深圳影视,http://113.71.148.79:5555/udp/239.77.1.125:5146
深圳娱乐,http://113.71.148.79:5555/udp/239.77.1.243:5146
佛山影视,http://113.71.148.79:5555/udp/239.253.43.56:5146
怀旧剧场,http://113.71.148.79:5555/udp/239.253.43.25:5146
怀旧剧场,http://113.71.148.79:5555/udp/239.253.43.5:5146
风云剧场,http://113.71.148.79:5555/udp/239.253.43.26:5146
风云剧场,http://113.71.148.79:5555/udp/239.253.43.16:5146
第一剧场,http://113.71.148.79:5555/udp/239.253.43.28:5146
第一剧场,http://113.71.148.79:5555/udp/239.253.43.15:5146
CHC电影,http://113.71.148.79:5555/udp/239.77.0.27:5146
广东影视,http://113.66.239.36:4022/udp/239.77.0.217:5146
广州影视,http://113.66.239.36:4022/udp/239.253.43.73:5146
深圳影视,http://113.66.239.36:4022/udp/239.77.1.177:5146
深圳影视,http://113.66.239.36:4022/udp/239.77.1.125:5146
深圳娱乐,http://113.66.239.36:4022/udp/239.77.1.243:5146
佛山影视,http://113.66.239.36:4022/udp/239.253.43.56:5146
怀旧剧场,http://113.66.239.36:4022/udp/239.253.43.25:5146
怀旧剧场,http://113.66.239.36:4022/udp/239.253.43.5:5146
风云剧场,http://113.66.239.36:4022/udp/239.253.43.26:5146
风云剧场,http://113.66.239.36:4022/udp/239.253.43.16:5146
第一剧场,http://113.66.239.36:4022/udp/239.253.43.28:5146
第一剧场,http://113.66.239.36:4022/udp/239.253.43.15:5146
CHC电影,http://113.66.239.36:4022/udp/239.77.0.27:5146
河北影视,http://111.224.101.19:4022/udp/239.254.200.20:6000
石家庄娱乐,http://111.224.101.19:4022/udp/239.254.200.29:6000
秦皇岛影视,http://111.224.101.19:4022/udp/239.254.200.41:6000
唐山影视,http://111.224.101.19:4022/udp/239.254.200.168:6000
沧州影视娱乐,http://111.224.101.19:4022/udp/239.254.200.44:6000
第一剧场,http://111.224.101.19:4022/udp/239.254.200.93:6227
风云剧场,http://111.224.101.19:4022/udp/239.254.200.94:6228
怀旧剧场,http://111.224.101.19:4022/udp/239.254.200.95:6229
欢笑剧场,http://111.224.101.19:4022/udp/239.254.201.164:6355
都市剧场,http://111.224.101.19:4022/udp/239.254.201.167:6360
第一剧场,http://111.224.101.19:4022/udp/239.254.201.218:7258
风云剧场,http://111.224.101.19:4022/udp/239.254.201.219:7257
怀旧剧场,http://111.224.101.19:4022/udp/239.254.201.220:7256
凤凰卫视电影台,http://111.224.101.19:4022/udp/239.254.201.1:5214
河北影视,http://27.184.19.234:4022/udp/239.254.200.20:6000
石家庄娱乐,http://27.184.19.234:4022/udp/239.254.200.29:6000
秦皇岛影视,http://27.184.19.234:4022/udp/239.254.200.41:6000
唐山影视,http://27.184.19.234:4022/udp/239.254.200.168:6000
沧州影视娱乐,http://27.184.19.234:4022/udp/239.254.200.44:6000
第一剧场,http://27.184.19.234:4022/udp/239.254.200.93:6227
风云剧场,http://27.184.19.234:4022/udp/239.254.200.94:6228
怀旧剧场,http://27.184.19.234:4022/udp/239.254.200.95:6229
欢笑剧场,http://27.184.19.234:4022/udp/239.254.201.164:6355
都市剧场,http://27.184.19.234:4022/udp/239.254.201.167:6360
第一剧场,http://27.184.19.234:4022/udp/239.254.201.218:7258
风云剧场,http://27.184.19.234:4022/udp/239.254.201.219:7257
怀旧剧场,http://27.184.19.234:4022/udp/239.254.201.220:7256
凤凰卫视电影台,http://27.184.19.234:4022/udp/239.254.201.1:5214
河北影视,http://27.191.74.23:7000/udp/239.254.200.20:6000
石家庄娱乐,http://27.191.74.23:7000/udp/239.254.200.29:6000
秦皇岛影视,http://27.191.74.23:7000/udp/239.254.200.41:6000
唐山影视,http://27.191.74.23:7000/udp/239.254.200.168:6000
沧州影视娱乐,http://27.191.74.23:7000/udp/239.254.200.44:6000
第一剧场,http://27.191.74.23:7000/udp/239.254.200.93:6227
风云剧场,http://27.191.74.23:7000/udp/239.254.200.94:6228
怀旧剧场,http://27.191.74.23:7000/udp/239.254.200.95:6229
欢笑剧场,http://27.191.74.23:7000/udp/239.254.201.164:6355
都市剧场,http://27.191.74.23:7000/udp/239.254.201.167:6360
第一剧场,http://27.191.74.23:7000/udp/239.254.201.218:7258
风云剧场,http://27.191.74.23:7000/udp/239.254.201.219:7257
怀旧剧场,http://27.191.74.23:7000/udp/239.254.201.220:7256
凤凰卫视电影台,http://27.191.74.23:7000/udp/239.254.201.1:5214
河北影视,http://106.8.127.69:4022/udp/239.254.200.20:6000
石家庄娱乐,http://106.8.127.69:4022/udp/239.254.200.29:6000
秦皇岛影视,http://106.8.127.69:4022/udp/239.254.200.41:6000
唐山影视,http://106.8.127.69:4022/udp/239.254.200.168:6000
沧州影视娱乐,http://106.8.127.69:4022/udp/239.254.200.44:6000
第一剧场,http://106.8.127.69:4022/udp/239.254.200.93:6227
风云剧场,http://106.8.127.69:4022/udp/239.254.200.94:6228
怀旧剧场,http://106.8.127.69:4022/udp/239.254.200.95:6229
欢笑剧场,http://106.8.127.69:4022/udp/239.254.201.164:6355
都市剧场,http://106.8.127.69:4022/udp/239.254.201.167:6360
第一剧场,http://106.8.127.69:4022/udp/239.254.201.218:7258
风云剧场,http://106.8.127.69:4022/udp/239.254.201.219:7257
怀旧剧场,http://106.8.127.69:4022/udp/239.254.201.220:7256
凤凰卫视电影台,http://106.8.127.69:4022/udp/239.254.201.1:5214
IPTV经典电影,http://113.120.46.164:8123/udp/239.21.1.124:5002
IPTV热播剧场,http://113.120.46.164:8123/udp/239.21.1.128:5002
电影4K,http://113.120.46.164:8123/udp/239.21.1.179:5002
动作影院,http://113.120.46.164:8123/udp/239.21.1.123:5002
光影,http://113.120.46.164:8123/udp/239.21.1.131:5002
海看剧场,http://113.120.46.164:8123/udp/239.21.1.98:5002
济南影视,http://113.120.46.164:8123/udp/239.21.1.65:5002
济南娱乐,http://113.120.46.164:8123/udp/239.21.1.66:5002
武城影视,http://113.120.46.164:8123/udp/239.21.1.240:5002
喜剧影院,http://113.120.46.164:8123/udp/239.21.1.122:5002
烟台影视,http://113.120.46.164:8123/udp/239.21.1.204:5002
IPTV经典电影,http://113.122.224.10:4000/udp/239.21.1.124:5002
IPTV热播剧场,http://113.122.224.10:4000/udp/239.21.1.128:5002
电影4K,http://113.122.224.10:4000/udp/239.21.1.179:5002
动作影院,http://113.122.224.10:4000/udp/239.21.1.123:5002
光影,http://113.122.224.10:4000/udp/239.21.1.131:5002
海看剧场,http://113.122.224.10:4000/udp/239.21.1.98:5002
济南影视,http://113.122.224.10:4000/udp/239.21.1.65:5002
济南娱乐,http://113.122.224.10:4000/udp/239.21.1.66:5002
武城影视,http://113.122.224.10:4000/udp/239.21.1.240:5002
喜剧影院,http://113.122.224.10:4000/udp/239.21.1.122:5002
烟台影视,http://113.122.224.10:4000/udp/239.21.1.204:5002
CCTV怀旧剧场,http://36.56.68.250:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://36.56.68.250:4022/udp/238.1.79.62:4632
CCTV第一剧场,http://36.56.68.250:4022/udp/238.1.79.63:4640
安徽影视,http://36.56.68.250:4022/udp/238.1.79.42:4448
海豚影视,http://36.56.68.250:4022/udp/238.1.79.34:4384
都市剧场,http://36.56.68.250:4022/udp/238.1.78.74:6464
七彩戏剧,http://36.56.68.250:4022/udp/238.1.78.85:6552
CCTV怀旧剧场,http://60.168.39.195:40000/udp/238.1.79.61:4624
CCTV风云剧场,http://60.168.39.195:40000/udp/238.1.79.62:4632
CCTV第一剧场,http://60.168.39.195:40000/udp/238.1.79.63:4640
安徽影视,http://60.168.39.195:40000/udp/238.1.79.42:4448
海豚影视,http://60.168.39.195:40000/udp/238.1.79.34:4384
都市剧场,http://60.168.39.195:40000/udp/238.1.78.74:6464
七彩戏剧,http://60.168.39.195:40000/udp/238.1.78.85:6552
CCTV怀旧剧场,http://183.166.125.88:8888/udp/238.1.79.61:4624
CCTV风云剧场,http://183.166.125.88:8888/udp/238.1.79.62:4632
CCTV第一剧场,http://183.166.125.88:8888/udp/238.1.79.63:4640
安徽影视,http://183.166.125.88:8888/udp/238.1.79.42:4448
海豚影视,http://183.166.125.88:8888/udp/238.1.79.34:4384
都市剧场,http://183.166.125.88:8888/udp/238.1.78.74:6464
七彩戏剧,http://183.166.125.88:8888/udp/238.1.78.85:6552
CHC家庭影院,http://59.51.113.91:18888/udp/239.76.252.241:9000
CHC电影,http://59.51.113.91:18888/udp/239.76.252.242:9000
CHC动作电影,http://59.51.113.91:18888/udp/239.76.252.243:9000
第一剧场,http://59.51.113.91:18888/udp/239.76.254.49:9000
风云剧场,http://59.51.113.91:18888/udp/239.76.254.50:9000
怀旧剧场,http://59.51.113.91:18888/udp/239.76.254.53:9000
军旅剧场,http://59.51.113.91:18888/udp/239.76.252.134:9000
IPTV戏剧,http://59.51.113.91:18888/udp/239.76.253.40:9000
IPTV经典剧场,http://59.51.113.91:18888/udp/239.76.252.221:9000
IPTV抗战剧场,http://59.51.113.91:18888/udp/239.76.245.218:1234
IPTV家庭剧场,http://59.51.113.91:18888/udp/239.76.252.220:9000
IPTV古装剧场,http://59.51.113.91:18888/udp/239.76.252.219:9000
IPTV芒果热剧,http://59.51.113.91:18888/udp/239.76.252.194:9000
IPTV芒果热剧,http://59.51.113.91:18888/udp/239.76.253.222:9000
湖南影视,http://59.51.113.91:18888/udp/239.76.253.108:9000
潇湘电影,http://59.51.113.91:18888/udp/239.76.253.106:9000
湖南娱乐,http://59.51.113.91:18888/udp/239.76.253.105:9000
湖南影视12M,http://59.51.113.91:18888/udp/239.76.252.118:9000
湖南电影12M,http://59.51.113.91:18888/udp/239.76.252.119:9000
湖南娱乐12M,http://59.51.113.91:18888/udp/239.76.252.121:9000
长沙影视,http://59.51.113.91:18888/udp/239.76.252.204:9000
无信号欢笑剧场4K,http://59.51.113.91:18888/udp/239.76.253.130:9000
无信号经典电影,http://59.51.113.91:18888/udp/239.76.253.52:9000
无信号热播剧场,http://59.51.113.91:18888/udp/239.76.253.53:9000
无信号都市剧场,http://59.51.113.91:18888/udp/239.76.253.215:9000
无信号七彩戏剧,http://59.51.113.91:18888/udp/239.76.253.140:9000
