

数字频道/固定,#genre#
CCTV1,http://117.66.254.117:2000/rtp/238.1.78.166:7200
CCTV1,http://117.66.254.131:2000/rtp/238.1.78.166:7200
CCTV1,http://117.66.254.132:2000/rtp/238.1.78.166:7200
CCTV1,http://117.66.254.138:2000/rtp/238.1.78.166:7200
CCTV1,http://118.112.123.50:6688/rtp/239.93.0.58:5140
CCTV1,http://14.155.205.41:4022/rtp/239.77.0.119:5146
CCTV1,http://14.155.205.41:4022/rtp/239.77.0.129:5146
CCTV1,http://14.155.205.41:4022/rtp/239.77.0.86:5146
CCTV1,http://14.155.205.41:4022/rtp/239.77.1.144:5146
CCTV1,http://14.155.205.41:4022/rtp/239.77.1.17:5146
CCTV1,http://171.88.35.78:4000/rtp/239.93.0.58:5140
CCTV1,http://175.10.88.22:3000/rtp/239.76.253.151:9000
CCTV1,http://58.46.249.195:4022/rtp/239.76.253.151:9000
CCTV1,http://59.38.63.253:2052/rtp/239.77.0.119:5146
CCTV1,http://59.38.63.253:2052/rtp/239.77.0.129:5146
CCTV1,http://59.38.63.253:2052/rtp/239.77.0.86:5146
CCTV1,http://59.38.63.253:2052/rtp/239.77.1.144:5146
CCTV1,http://59.38.63.253:2052/rtp/239.77.1.17:5146
CCTV2,http://114.99.194.117:58888/rtp/238.1.78.235:7752
CCTV2,http://117.66.254.117:2000/rtp/238.1.78.235:7752
CCTV2,http://117.66.254.131:2000/rtp/238.1.78.235:7752
CCTV2,http://117.66.254.132:2000/rtp/238.1.78.235:7752
CCTV2,http://117.66.254.138:2000/rtp/238.1.78.235:7752
CCTV2,http://118.112.123.50:6688/rtp/239.93.1.23:6000
CCTV2,http://14.155.205.41:4022/rtp/239.253.43.17:5146
CCTV2,http://14.155.205.41:4022/rtp/239.77.0.137:5146
CCTV2,http://14.155.205.41:4022/rtp/239.77.1.158:5146
CCTV2,http://171.88.35.78:4000/rtp/239.93.1.23:6000
CCTV2,http://175.10.88.22:3000/rtp/239.76.253.152:9000
CCTV2,http://58.46.249.195:4022/rtp/239.76.253.152:9000
CCTV2,http://59.38.63.253:2052/rtp/239.253.43.17:5146
CCTV2,http://59.38.63.253:2052/rtp/239.77.0.137:5146
CCTV2,http://59.38.63.253:2052/rtp/239.77.1.158:5146
CCTV3,http://114.99.194.117:58888/rtp/238.1.78.170:7232
CCTV3,http://117.66.254.117:2000/rtp/238.1.78.170:7232
CCTV3,http://117.66.254.131:2000/rtp/238.1.78.170:7232
CCTV3,http://117.66.254.132:2000/rtp/238.1.78.170:7232
CCTV3,http://117.66.254.138:2000/rtp/238.1.78.170:7232
CCTV3,http://118.112.123.50:6688/rtp/239.93.0.109:5140
CCTV3,http://14.155.205.41:4022/rtp/239.77.0.169:5146
CCTV3,http://14.155.205.41:4022/rtp/239.77.0.175:5146
CCTV3,http://171.88.35.78:4000/rtp/239.93.0.109:5140
CCTV3,http://175.10.88.22:3000/rtp/239.76.253.153:9000
CCTV3,http://58.46.249.195:4022/rtp/239.76.253.153:9000
CCTV3,http://59.38.63.253:2052/rtp/239.77.0.169:5146
CCTV3,http://59.38.63.253:2052/rtp/239.77.0.175:5146
CCTV4,http://114.99.194.117:58888/rtp/238.1.78.236:7760
CCTV4,http://117.66.254.117:2000/rtp/238.1.78.236:7760
CCTV4,http://117.66.254.131:2000/rtp/238.1.78.236:7760
CCTV4,http://117.66.254.132:2000/rtp/238.1.78.236:7760
CCTV4,http://117.66.254.138:2000/rtp/238.1.78.236:7760
CCTV4,http://118.112.123.50:6688/rtp/239.93.1.105:5140
CCTV4,http://14.155.205.41:4022/rtp/239.253.43.120:5146
CCTV4,http://14.155.205.41:4022/rtp/239.253.43.121:5146
CCTV4,http://14.155.205.41:4022/rtp/239.77.0.78:5146
CCTV4,http://14.155.205.41:4022/rtp/239.77.1.163:5146
CCTV4,http://14.155.205.41:4022/rtp/239.77.1.166:5146
CCTV4,http://171.88.35.78:4000/rtp/239.93.1.105:5140
CCTV4,http://175.10.88.22:3000/rtp/239.76.253.154:9000
CCTV4,http://58.46.249.195:4022/rtp/239.76.253.154:9000
CCTV4,http://59.38.63.253:2052/rtp/239.253.43.120:5146
CCTV4,http://59.38.63.253:2052/rtp/239.253.43.121:5146
CCTV4,http://59.38.63.253:2052/rtp/239.77.0.78:5146
CCTV4,http://59.38.63.253:2052/rtp/239.77.1.163:5146
CCTV4,http://59.38.63.253:2052/rtp/239.77.1.166:5146
CCTV5,http://114.99.194.117:58888/rtp/238.1.78.171:7240
CCTV5,http://117.66.254.117:2000/rtp/238.1.78.171:7240
CCTV5,http://117.66.254.131:2000/rtp/238.1.78.171:7240
CCTV5,http://117.66.254.132:2000/rtp/238.1.78.171:7240
CCTV5,http://117.66.254.138:2000/rtp/238.1.78.171:7240
CCTV5,http://118.112.123.50:6688/rtp/239.93.42.37:5140
CCTV5,http://14.155.205.41:4022/rtp/239.77.0.170:5146
CCTV5,http://14.155.205.41:4022/rtp/239.77.0.177:5146
CCTV5,http://171.88.35.78:4000/rtp/239.93.42.37:5140
CCTV5,http://59.38.63.253:2052/rtp/239.77.0.170:5146
CCTV5,http://59.38.63.253:2052/rtp/239.77.0.177:5146
CCTV6,http://114.99.194.117:58888/rtp/238.1.78.172:7248
CCTV6,http://117.66.254.117:2000/rtp/238.1.78.172:7248
CCTV6,http://117.66.254.131:2000/rtp/238.1.78.172:7248
CCTV6,http://117.66.254.132:2000/rtp/238.1.78.172:7248
CCTV6,http://117.66.254.138:2000/rtp/238.1.78.172:7248
CCTV6,http://118.112.123.50:6688/rtp/239.93.42.38:5140
CCTV6,http://14.155.205.41:4022/rtp/239.77.0.171:5146
CCTV6,http://14.155.205.41:4022/rtp/239.77.0.178:5146
CCTV6,http://171.88.35.78:4000/rtp/239.93.42.38:5140
CCTV6,http://175.10.88.22:3000/rtp/239.76.253.156:9000
CCTV6,http://58.46.249.195:4022/rtp/239.76.253.156:9000
CCTV6,http://59.38.63.253:2052/rtp/239.77.0.171:5146
CCTV6,http://59.38.63.253:2052/rtp/239.77.0.178:5146
CCTV7,http://114.99.194.117:58888/rtp/238.1.78.239:7784
CCTV7,http://117.66.254.117:2000/rtp/238.1.78.239:7784
CCTV7,http://117.66.254.131:2000/rtp/238.1.78.239:7784
CCTV7,http://117.66.254.132:2000/rtp/238.1.78.239:7784
CCTV7,http://117.66.254.138:2000/rtp/238.1.78.239:7784
CCTV7,http://118.112.123.50:6688/rtp/239.93.1.67:5140
CCTV7,http://14.155.205.41:4022/rtp/239.77.0.138:5146
CCTV7,http://14.155.205.41:4022/rtp/239.77.1.159:5146
CCTV7,http://14.155.205.41:4022/rtp/239.77.1.167:5146
CCTV7,http://171.88.35.78:4000/rtp/239.93.1.67:5140
CCTV7,http://175.10.88.22:3000/rtp/239.76.253.157:9000
CCTV7,http://58.46.249.195:4022/rtp/239.76.253.157:9000
CCTV7,http://59.38.63.253:2052/rtp/239.77.0.138:5146
CCTV7,http://59.38.63.253:2052/rtp/239.77.1.159:5146
CCTV7,http://59.38.63.253:2052/rtp/239.77.1.167:5146
CCTV8,http://114.99.194.117:58888/rtp/238.1.78.173:7256
CCTV8,http://117.66.254.117:2000/rtp/238.1.78.173:7256
CCTV8,http://117.66.254.131:2000/rtp/238.1.78.173:7256
CCTV8,http://117.66.254.132:2000/rtp/238.1.78.173:7256
CCTV8,http://117.66.254.138:2000/rtp/238.1.78.173:7256
CCTV8,http://118.112.123.50:6688/rtp/239.93.42.39:5140
CCTV8,http://14.155.205.41:4022/rtp/239.77.0.172:5146
CCTV8,http://14.155.205.41:4022/rtp/239.77.0.181:5146
CCTV8,http://171.88.35.78:4000/rtp/239.93.42.39:5140
CCTV8,http://59.38.63.253:2052/rtp/239.77.0.172:5146
CCTV8,http://59.38.63.253:2052/rtp/239.77.0.181:5146
CCTV9,http://114.99.194.117:58888/rtp/238.1.78.240:7792
CCTV9,http://117.66.254.117:2000/rtp/238.1.78.240:7792
CCTV9,http://117.66.254.131:2000/rtp/238.1.78.240:7792
CCTV9,http://117.66.254.132:2000/rtp/238.1.78.240:7792
CCTV9,http://117.66.254.138:2000/rtp/238.1.78.240:7792
CCTV9,http://118.112.123.50:6688/rtp/239.93.1.24:5140
CCTV9,http://14.155.205.41:4022/rtp/239.77.0.135:5146
CCTV9,http://14.155.205.41:4022/rtp/239.77.1.160:5146
CCTV9,http://14.155.205.41:4022/rtp/239.77.1.168:5146
CCTV9,http://171.88.35.78:4000/rtp/239.93.1.24:5140
CCTV9,http://175.10.88.22:3000/rtp/239.76.253.159:9000
CCTV9,http://58.46.249.195:4022/rtp/239.76.253.159:9000
CCTV9,http://59.38.63.253:2052/rtp/239.77.0.135:5146
CCTV9,http://59.38.63.253:2052/rtp/239.77.1.160:5146
CCTV9,http://59.38.63.253:2052/rtp/239.77.1.168:5146
CCTV10,http://114.99.194.117:58888/rtp/238.1.78.241:7800
CCTV10,http://117.66.254.117:2000/rtp/238.1.78.241:7800
CCTV10,http://117.66.254.131:2000/rtp/238.1.78.241:7800
CCTV10,http://117.66.254.132:2000/rtp/238.1.78.241:7800
CCTV10,http://117.66.254.138:2000/rtp/238.1.78.241:7800
CCTV10,http://118.112.123.50:6688/rtp/239.93.1.28:5140
CCTV10,http://14.155.205.41:4022/rtp/239.77.0.134:5146
CCTV10,http://14.155.205.41:4022/rtp/239.77.1.113:5146
CCTV10,http://14.155.205.41:4022/rtp/239.77.1.169:5146
CCTV10,http://171.88.35.78:4000/rtp/239.93.1.28:5140
CCTV10,http://175.10.88.22:3000/rtp/239.76.253.160:9000
CCTV10,http://58.46.249.195:4022/rtp/239.76.253.160:9000
CCTV10,http://59.38.63.253:2052/rtp/239.77.0.134:5146
CCTV10,http://59.38.63.253:2052/rtp/239.77.1.113:5146
CCTV10,http://59.38.63.253:2052/rtp/239.77.1.169:5146
CCTV11,http://114.99.194.117:58888/rtp/238.1.78.206:7502
CCTV11,http://117.66.254.117:2000/rtp/238.1.78.206:7502
CCTV11,http://117.66.254.131:2000/rtp/238.1.78.206:7502
CCTV11,http://117.66.254.132:2000/rtp/238.1.78.206:7502
CCTV11,http://117.66.254.138:2000/rtp/238.1.78.206:7502
CCTV11,http://118.112.123.50:6688/rtp/239.93.0.102:5140
CCTV11,http://14.155.205.41:4022/rtp/239.77.1.238:5146
CCTV11,http://171.88.35.78:4000/rtp/239.93.0.102:5140
CCTV11,http://59.38.63.253:2052/rtp/239.77.1.238:5146
CCTV12,http://114.99.194.117:58888/rtp/238.1.78.242:7808
CCTV12,http://117.66.254.117:2000/rtp/238.1.78.242:7808
CCTV12,http://117.66.254.131:2000/rtp/238.1.78.242:7808
CCTV12,http://117.66.254.132:2000/rtp/238.1.78.242:7808
CCTV12,http://117.66.254.138:2000/rtp/238.1.78.242:7808
CCTV12,http://118.112.123.50:6688/rtp/239.93.1.30:8124
CCTV12,http://14.155.205.41:4022/rtp/239.77.0.136:5146
CCTV12,http://14.155.205.41:4022/rtp/239.77.1.109:5146
CCTV12,http://14.155.205.41:4022/rtp/239.77.1.10:5146
CCTV12,http://14.155.205.41:4022/rtp/239.77.1.170:5146
CCTV12,http://171.88.35.78:4000/rtp/239.93.1.30:8124
CCTV12,http://175.10.88.22:3000/rtp/239.76.253.162:9000
CCTV12,http://58.46.249.195:4022/rtp/239.76.253.162:9000
CCTV12,http://59.38.63.253:2052/rtp/239.77.0.136:5146
CCTV12,http://59.38.63.253:2052/rtp/239.77.1.109:5146
CCTV12,http://59.38.63.253:2052/rtp/239.77.1.10:5146
CCTV12,http://59.38.63.253:2052/rtp/239.77.1.170:5146
CCTV13,http://114.99.194.117:58888/rtp/238.1.79.35:4392
CCTV13,http://117.66.254.117:2000/rtp/238.1.79.35:4392
CCTV13,http://117.66.254.131:2000/rtp/238.1.79.35:4392
CCTV13,http://117.66.254.132:2000/rtp/238.1.79.35:4392
CCTV13,http://117.66.254.138:2000/rtp/238.1.79.35:4392
CCTV13,http://118.112.123.50:6688/rtp/239.93.0.66:5140
CCTV13,http://14.155.205.41:4022/rtp/239.253.43.196:5146
CCTV13,http://14.155.205.41:4022/rtp/239.77.0.188:5146
CCTV13,http://171.88.35.78:4000/rtp/239.93.0.66:5140
CCTV13,http://59.38.63.253:2052/rtp/239.253.43.196:5146
CCTV13,http://59.38.63.253:2052/rtp/239.77.0.188:5146
CCTV14,http://114.99.194.117:58888/rtp/238.1.78.243:7816
CCTV14,http://117.66.254.117:2000/rtp/238.1.78.243:7816
CCTV14,http://117.66.254.131:2000/rtp/238.1.78.243:7816
CCTV14,http://117.66.254.132:2000/rtp/238.1.78.243:7816
CCTV14,http://117.66.254.138:2000/rtp/238.1.78.243:7816
CCTV14,http://118.112.123.50:6688/rtp/239.93.1.29:6000
CCTV14,http://14.155.205.41:4022/rtp/239.77.0.133:5146
CCTV14,http://14.155.205.41:4022/rtp/239.77.1.161:5146
CCTV14,http://14.155.205.41:4022/rtp/239.77.1.171:5146
CCTV14,http://171.88.35.78:4000/rtp/239.93.1.29:6000
CCTV14,http://59.38.63.253:2052/rtp/239.77.0.133:5146
CCTV14,http://59.38.63.253:2052/rtp/239.77.1.161:5146
CCTV14,http://59.38.63.253:2052/rtp/239.77.1.171:5146
CCTV15,http://114.99.194.117:58888/rtp/238.1.78.222:7648
CCTV15,http://117.66.254.117:2000/rtp/238.1.78.222:7648
CCTV15,http://117.66.254.131:2000/rtp/238.1.78.222:7648
CCTV15,http://117.66.254.132:2000/rtp/238.1.78.222:7648
CCTV15,http://117.66.254.138:2000/rtp/238.1.78.222:7648
CCTV15,http://14.155.205.41:4022/rtp/239.77.1.239:5146
CCTV15,http://175.10.88.22:3000/rtp/239.76.252.252:9000
CCTV15,http://58.46.249.195:4022/rtp/239.76.252.252:9000
CCTV15,http://59.38.63.253:2052/rtp/239.77.1.239:5146
CCTV16,http://14.155.205.41:4022/rtp/239.77.0.165:5146
CCTV16,http://14.155.205.41:4022/rtp/239.77.1.76:5146
CCTV16,http://59.38.63.253:2052/rtp/239.77.0.165:5146
CCTV16,http://59.38.63.253:2052/rtp/239.77.1.76:5146
CCTV17,http://114.99.194.117:58888/rtp/238.1.78.178:7296
CCTV17,http://117.66.254.117:2000/rtp/238.1.78.178:7296
CCTV17,http://117.66.254.131:2000/rtp/238.1.78.178:7296
CCTV17,http://117.66.254.132:2000/rtp/238.1.78.178:7296
CCTV17,http://117.66.254.138:2000/rtp/238.1.78.178:7296
CCTV17,http://118.112.123.50:6688/rtp/239.93.0.92:5140
CCTV17,http://14.155.205.41:4022/rtp/239.77.0.198:5146
CCTV17,http://14.155.205.41:4022/rtp/239.77.1.121:5146
CCTV17,http://171.88.35.78:4000/rtp/239.93.0.92:5140
CCTV17,http://175.10.88.22:3000/rtp/239.76.252.238:9000
CCTV17,http://58.46.249.195:4022/rtp/239.76.252.238:9000
CCTV17,http://59.38.63.253:2052/rtp/239.77.0.198:5146
CCTV17,http://59.38.63.253:2052/rtp/239.77.1.121:5146
CHC动作电影,http://118.112.123.50:6688/rtp/239.93.42.7:5140
CHC动作电影,http://171.88.35.78:4000/rtp/239.93.42.7:5140
CHC动作电影,http://175.10.88.22:3000/rtp/239.76.252.243:9000
CHC动作电影,http://58.46.249.195:4022/rtp/239.76.252.243:9000
CHC家庭影院,http://118.112.123.50:6688/rtp/239.93.42.6:5140
CHC家庭影院,http://171.88.35.78:4000/rtp/239.93.42.6:5140
CHC家庭影院,http://175.10.88.22:3000/rtp/239.76.252.241:9000
CHC家庭影院,http://58.46.249.195:4022/rtp/239.76.252.241:9000
CHC高清电影,http://118.112.123.50:6688/rtp/239.93.42.5:5140
CHC高清电影,http://14.155.205.41:4022/rtp/239.77.0.27:5146
CHC高清电影,http://171.88.35.78:4000/rtp/239.93.42.5:5140
CHC高清电影,http://175.10.88.22:3000/rtp/239.76.252.242:9000
CHC高清电影,http://58.46.249.195:4022/rtp/239.76.252.242:9000
CHC高清电影,http://59.38.63.253:2052/rtp/239.77.0.27:5146
第一剧场,http://114.99.194.117:58888/rtp/238.1.79.63:4640
第一剧场,http://117.66.254.117:2000/rtp/238.1.79.63:4640
第一剧场,http://117.66.254.131:2000/rtp/238.1.79.63:4640
第一剧场,http://117.66.254.132:2000/rtp/238.1.79.63:4640
第一剧场,http://117.66.254.138:2000/rtp/238.1.79.63:4640
第一剧场,http://14.155.205.41:4022/rtp/239.253.43.15:5146
第一剧场,http://14.155.205.41:4022/rtp/239.253.43.28:5146
第一剧场,http://175.10.88.22:3000/rtp/239.76.254.49:9000
第一剧场,http://58.46.249.195:4022/rtp/239.76.254.49:9000
第一剧场,http://59.38.63.253:2052/rtp/239.253.43.15:5146
第一剧场,http://59.38.63.253:2052/rtp/239.253.43.28:5146
风云剧场,http://114.99.194.117:58888/rtp/238.1.79.62:4632
风云剧场,http://117.66.254.117:2000/rtp/238.1.79.62:4632
风云剧场,http://117.66.254.131:2000/rtp/238.1.79.62:4632
风云剧场,http://117.66.254.132:2000/rtp/238.1.79.62:4632
风云剧场,http://117.66.254.138:2000/rtp/238.1.79.62:4632
风云剧场,http://118.112.123.50:6688/rtp/239.93.1.156:5140
风云剧场,http://14.155.205.41:4022/rtp/239.253.43.16:5146
风云剧场,http://14.155.205.41:4022/rtp/239.253.43.26:5146
风云剧场,http://171.88.35.78:4000/rtp/239.93.1.156:5140
风云剧场,http://175.10.88.22:3000/rtp/239.76.254.50:9000
风云剧场,http://58.46.249.195:4022/rtp/239.76.254.50:9000
风云剧场,http://59.38.63.253:2052/rtp/239.253.43.16:5146
风云剧场,http://59.38.63.253:2052/rtp/239.253.43.26:5146
风云足球,http://14.155.205.41:4022/rtp/239.253.43.14:5146
风云足球,http://59.38.63.253:2052/rtp/239.253.43.14:5146
风云音乐,http://14.155.205.41:4022/rtp/239.253.43.29:5146
风云音乐,http://14.155.205.41:4022/rtp/239.253.43.6:5146
风云音乐,http://59.38.63.253:2052/rtp/239.253.43.29:5146
风云音乐,http://59.38.63.253:2052/rtp/239.253.43.6:5146
兵器科技,http://14.155.205.41:4022/rtp/239.253.43.18:5146
兵器科技,http://14.155.205.41:4022/rtp/239.253.43.9:5146
兵器科技,http://59.38.63.253:2052/rtp/239.253.43.18:5146
兵器科技,http://59.38.63.253:2052/rtp/239.253.43.9:5146
世界地理,http://14.155.205.41:4022/rtp/239.253.43.24:5146
世界地理,http://14.155.205.41:4022/rtp/239.253.43.7:5146
世界地理,http://59.38.63.253:2052/rtp/239.253.43.24:5146
世界地理,http://59.38.63.253:2052/rtp/239.253.43.7:5146
央视文化精品,http://14.155.205.41:4022/rtp/239.253.43.13:5146
央视文化精品,http://14.155.205.41:4022/rtp/239.253.43.27:5146
央视文化精品,http://59.38.63.253:2052/rtp/239.253.43.13:5146
央视文化精品,http://59.38.63.253:2052/rtp/239.253.43.27:5146
女性时尚,http://14.155.205.41:4022/rtp/239.253.43.8:5146
女性时尚,http://59.38.63.253:2052/rtp/239.253.43.8:5146
怀旧剧场,http://114.99.194.117:58888/rtp/238.1.79.61:4624
怀旧剧场,http://117.66.254.117:2000/rtp/238.1.79.61:4624
怀旧剧场,http://117.66.254.131:2000/rtp/238.1.79.61:4624
怀旧剧场,http://117.66.254.132:2000/rtp/238.1.79.61:4624
怀旧剧场,http://117.66.254.138:2000/rtp/238.1.79.61:4624
怀旧剧场,http://118.112.123.50:6688/rtp/239.93.1.198:5140
怀旧剧场,http://14.155.205.41:4022/rtp/239.253.43.25:5146
怀旧剧场,http://14.155.205.41:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.88.35.78:4000/rtp/239.93.1.198:5140
怀旧剧场,http://59.38.63.253:2052/rtp/239.253.43.25:5146
怀旧剧场,http://59.38.63.253:2052/rtp/239.253.43.5:5146


卫视频道/自动,#genre#
湖北卫视,http://114.99.194.117:58888/rtp/238.1.78.168:7216
湖北卫视,http://117.66.254.117:2000/rtp/238.1.78.168:7216
湖北卫视,http://117.66.254.131:2000/rtp/238.1.78.168:7216
湖北卫视,http://117.66.254.132:2000/rtp/238.1.78.168:7216
湖北卫视,http://117.66.254.138:2000/rtp/238.1.78.168:7216
湖北卫视,http://118.112.123.50:6688/rtp/239.93.0.250:5140
湖北卫视,http://14.155.205.41:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.155.205.41:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.155.205.41:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.155.205.41:4022/rtp/239.77.1.93:5146
湖北卫视,http://171.88.35.78:4000/rtp/239.93.0.250:5140
湖北卫视,http://175.10.88.22:3000/rtp/239.76.253.193:9000
湖北卫视,http://58.46.249.195:4022/rtp/239.76.253.193:9000
湖北卫视,http://59.38.63.253:2052/rtp/239.77.0.128:5146
湖北卫视,http://59.38.63.253:2052/rtp/239.77.0.95:5146
湖北卫视,http://59.38.63.253:2052/rtp/239.77.1.174:5146
湖北卫视,http://59.38.63.253:2052/rtp/239.77.1.93:5146
湖南卫视,http://114.99.194.117:58888/rtp/238.1.78.160:7152
湖南卫视,http://117.66.254.117:2000/rtp/238.1.78.160:7152
湖南卫视,http://117.66.254.131:2000/rtp/238.1.78.160:7152
湖南卫视,http://117.66.254.132:2000/rtp/238.1.78.160:7152
湖南卫视,http://117.66.254.138:2000/rtp/238.1.78.160:7152
湖南卫视,http://118.112.123.50:6688/rtp/239.93.0.88:5140
湖南卫视,http://14.155.205.41:4022/rtp/239.77.0.127:5146
湖南卫视,http://14.155.205.41:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.155.205.41:4022/rtp/239.77.1.129:5146
湖南卫视,http://14.155.205.41:4022/rtp/239.77.1.5:5146
湖南卫视,http://171.88.35.78:4000/rtp/239.93.0.88:5140
湖南卫视,http://175.10.88.22:3000/rtp/239.76.252.115:9000
湖南卫视,http://175.10.88.22:3000/rtp/239.76.253.101:9000
湖南卫视,http://58.46.249.195:4022/rtp/239.76.252.115:9000
湖南卫视,http://58.46.249.195:4022/rtp/239.76.253.101:9000
湖南卫视,http://59.38.63.253:2052/rtp/239.77.0.127:5146
湖南卫视,http://59.38.63.253:2052/rtp/239.77.0.88:5146
湖南卫视,http://59.38.63.253:2052/rtp/239.77.1.129:5146
湖南卫视,http://59.38.63.253:2052/rtp/239.77.1.5:5146
安徽卫视,http://114.99.194.117:58888/rtp/238.1.78.150:7072
安徽卫视,http://114.99.194.117:58888/rtp/238.1.79.27:4328
安徽卫视,http://117.66.254.117:2000/rtp/238.1.78.150:7072
安徽卫视,http://117.66.254.117:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.66.254.131:2000/rtp/238.1.78.150:7072
安徽卫视,http://117.66.254.131:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.66.254.132:2000/rtp/238.1.78.150:7072
安徽卫视,http://117.66.254.132:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.66.254.138:2000/rtp/238.1.78.150:7072
安徽卫视,http://117.66.254.138:2000/rtp/238.1.79.27:4328
安徽卫视,http://14.155.205.41:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.155.205.41:4022/rtp/239.77.1.157:5146
安徽卫视,http://14.155.205.41:4022/rtp/239.77.1.92:5146
安徽卫视,http://175.10.88.22:3000/rtp/239.76.252.196:9000
安徽卫视,http://58.46.249.195:4022/rtp/239.76.252.196:9000
安徽卫视,http://59.38.63.253:2052/rtp/239.77.0.183:5146
安徽卫视,http://59.38.63.253:2052/rtp/239.77.1.157:5146
安徽卫视,http://59.38.63.253:2052/rtp/239.77.1.92:5146
江苏卫视,http://114.99.194.117:58888/rtp/238.1.78.165:7192
江苏卫视,http://117.66.254.117:2000/rtp/238.1.78.165:7192
江苏卫视,http://117.66.254.131:2000/rtp/238.1.78.165:7192
江苏卫视,http://117.66.254.132:2000/rtp/238.1.78.165:7192
江苏卫视,http://117.66.254.138:2000/rtp/238.1.78.165:7192
江苏卫视,http://118.112.123.50:6688/rtp/239.93.0.89:5140
江苏卫视,http://14.155.205.41:4022/rtp/239.77.0.126:5146
江苏卫视,http://14.155.205.41:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.155.205.41:4022/rtp/239.77.1.149:5146
江苏卫视,http://14.155.205.41:4022/rtp/239.77.1.18:5146
江苏卫视,http://171.88.35.78:4000/rtp/239.93.0.89:5140
江苏卫视,http://175.10.88.22:3000/rtp/239.76.251.89:9000
江苏卫视,http://175.10.88.22:3000/rtp/239.76.253.181:9000
江苏卫视,http://58.46.249.195:4022/rtp/239.76.251.89:9000
江苏卫视,http://58.46.249.195:4022/rtp/239.76.253.181:9000
江苏卫视,http://59.38.63.253:2052/rtp/239.77.0.126:5146
江苏卫视,http://59.38.63.253:2052/rtp/239.77.0.90:5146
江苏卫视,http://59.38.63.253:2052/rtp/239.77.1.149:5146
江苏卫视,http://59.38.63.253:2052/rtp/239.77.1.18:5146
三沙卫视,http://14.155.205.41:4022/rtp/239.253.43.113:5146
三沙卫视,http://175.10.88.22:3000/rtp/239.76.253.74:9000
三沙卫视,http://58.46.249.195:4022/rtp/239.76.253.74:9000
三沙卫视,http://59.38.63.253:2052/rtp/239.253.43.113:5146
上海卫视,http://114.99.194.117:58888/rtp/238.1.78.163:7176
上海卫视,http://117.66.254.117:2000/rtp/238.1.78.163:7176
上海卫视,http://117.66.254.131:2000/rtp/238.1.78.163:7176
上海卫视,http://117.66.254.132:2000/rtp/238.1.78.163:7176
上海卫视,http://117.66.254.138:2000/rtp/238.1.78.163:7176
上海卫视,http://118.112.123.50:6688/rtp/239.93.0.123:5140
上海卫视,http://14.155.205.41:4022/rtp/239.77.0.98:5146
上海卫视,http://14.155.205.41:4022/rtp/239.77.1.156:5146
上海卫视,http://14.155.205.41:4022/rtp/239.77.1.218:5146
上海卫视,http://171.88.35.78:4000/rtp/239.93.0.123:5140
上海卫视,http://175.10.88.22:3000/rtp/239.76.253.186:9000
上海卫视,http://58.46.249.195:4022/rtp/239.76.253.186:9000
上海卫视,http://59.38.63.253:2052/rtp/239.77.0.98:5146
上海卫视,http://59.38.63.253:2052/rtp/239.77.1.156:5146
上海卫视,http://59.38.63.253:2052/rtp/239.77.1.218:5146
东南卫视,http://114.99.194.117:58888/rtp/238.1.78.22:6104
东南卫视,http://117.66.254.117:2000/rtp/238.1.78.22:6104
东南卫视,http://117.66.254.131:2000/rtp/238.1.78.22:6104
东南卫视,http://117.66.254.132:2000/rtp/238.1.78.22:6104
东南卫视,http://117.66.254.138:2000/rtp/238.1.78.22:6104
东南卫视,http://118.112.123.50:6688/rtp/239.93.0.42:5140
东南卫视,http://14.155.205.41:4022/rtp/239.77.0.146:5146
东南卫视,http://14.155.205.41:4022/rtp/239.77.1.104:5146
东南卫视,http://171.88.35.78:4000/rtp/239.93.0.42:5140
东南卫视,http://59.38.63.253:2052/rtp/239.77.0.146:5146
东南卫视,http://59.38.63.253:2052/rtp/239.77.1.104:5146
云南卫视,http://118.112.123.50:6688/rtp/239.93.1.174:5140
云南卫视,http://14.155.205.41:4022/rtp/239.253.43.100:5146
云南卫视,http://14.155.205.41:4022/rtp/239.253.43.37:5146
云南卫视,http://171.88.35.78:4000/rtp/239.93.1.174:5140
云南卫视,http://59.38.63.253:2052/rtp/239.253.43.100:5146
云南卫视,http://59.38.63.253:2052/rtp/239.253.43.37:5146
凤凰中文,http://175.10.88.22:3000/rtp/239.76.253.134:9000
凤凰中文,http://58.46.249.195:4022/rtp/239.76.253.134:9000
凤凰资讯,http://175.10.88.22:3000/rtp/239.76.253.135:9000
凤凰资讯,http://58.46.249.195:4022/rtp/239.76.253.135:9000
北京卫视,http://114.99.194.117:58888/rtp/238.1.78.162:7168
北京卫视,http://117.66.254.117:2000/rtp/238.1.78.162:7168
北京卫视,http://117.66.254.131:2000/rtp/238.1.78.162:7168
